Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-24,19.218891522791814,0.35156014950788306,0.0,0.0371288214544163,0.3177567737127632,0.14012034806484897,0.02545788417355971,0.3212392616390528,3.8481583482006396,0.6119788874077919,1.1310354207689695,6.913952186546131,4.346021881427706,23.092267664990395,0.09832716403987334,-0.1718765066682554
2020-01-17,32.00342834938927,0.44753240430613783,0.0,0.027671486845789316,0.27006132232976454,0.13963633328730707,0.051644916772828856,0.4231858092562302,2.4538056042788567,0.6043162274882132,1.1094551823306837,10.149527900631254,3.165262416442225,27.149444986983468,0.08782048052181352,-0.1770169986929043
2020-01-10,31.162265195739888,-0.24733138691540857,0.0,0.018724025150796363,0.246164034679962,0.11823437943323054,0.05880582895543286,0.20138430950964029,2.4295752686046503,0.7210348000933446,1.0419630239391033,7.263135051126345,3.6333333526401415,24.55112436055765,0.06384602069965102,-0.19225232915366286
2020-01-03,26.282401918941005,0.19431126554017042,0.0,0.018915450373428476,0.30018628863925195,0.1637252893139695,0.0133406455203266,0.24818280554946884,3.4413243981747046,0.3914005750535212,1.1339253971539258,7.248987779586669,3.568719026085349,37.05637810001951,0.04799417553181804,-0.18689083320810693
2019-12-27,30.84704558974554,0.16385227458146268,0.0,0.0038896882822180533,0.3160756202450334,0.16180103225024156,-0.058481297954196945,0.13405557173997013,2.5090617998008424,0.6010375150313201,1.0984023186022498,8.042165829388503,4.781804407736999,-10.591220937190045,0.12046899041608312,-0.14839008639551676
2019-12-20,27.84931691724375,0.024794732096050154,0.0,0.007666146746366922,0.2962844386412826,0.16629198685897245,0.09776095025248686,0.2734950442889444,2.5153297993622177,0.685811960416028,1.023664590747861,7.046228104584967,5.17554863385977,19.65867203722501,0.0990109826613868,-0.154088744917943
2019-12-13,26.252956614760397,-0.01704621276524587,0.0,0.002170047803042155,0.2643283113636598,0.15730270645411945,-0.07598257638922615,0.16943923949513576,1.706026443026388,0.3938614285214682,1.1851439779231112,7.129692057657245,4.04393562245833,17.86200447965958,0.07145740983863935,-0.12060284326294123
2019-12-06,30.100205805443576,0.5125476507155956,0.0,0.01787740394671612,0.336117254486918,0.14595336696010983,0.04261646799014859,0.12534762809403033,3.0401154290326735,0.43265225866485224,0.9935680275293794,7.82383142928477,4.203118539904741,5.292399124399843,0.10498337231595978,-0.1419397254178166
2019-11-29,39.19330052844245,0.6250187889505529,0.0,0.025777798965363957,0.32596104589425945,0.1202968968956084,-0.06445600569156436,0.20944869695709145,1.8645433408574106,0.6603560981647119,1.0830618506277645,9.182549028675629,3.6860902884037112,22.393166020728206,0.08986384145859394,-0.12915620564795144
2019-11-22,31.90597552383162,0.06692091468024611,0.0,0.025673323882984912,0.31533539075588807,0.12623924269637485,0.1867034243939007,0.41080560732459687,1.7012693432677854,0.3803128255368994,1.1253685259169,6.199247376471226,3.2704432717069816,55.068128618631796,0.07808543713937054,-0.11949663254286008
2019-11-15,21.508250133093785,0.11355331732695667,0.0,0.026111057678122898,0.24791847573566234,0.15977780981309406,0.0084328067964997,-0.048477762069177144,1.609010210035891,0.4268689856333925,1.255826438761023,7.063843638069316,4.8431652468122195,46.74711272486015,0.09289135942989275,-0.17419653631655485
2019-11-08,21.294181223135467,0.1002045980672539,0.0,0.007893186478821548,0.38472957276820297,0.1251445841299648,0.13652369502732148,0.23075109285182355,1.5785000024799576,0.6596425178537475,0.8958340346298361,7.91754020502374,3.1387753526909856,55.26424522454002,0.08320739212648483,-0.17426706472780917
