Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2020-01-24,6.8261743553527285,2.569269368237312,0.1823723198623686,0.3832022424949161,0.5735386490515242,0.16423945424115627,0.12308494147795943,-0.0984491960995532,0.4257798505727297,5.427829274587336,2.524490571303621,4.663888441128116,6.67918146291526,1.3452389946923988,0.28856851417474005,-0.06425959077205717
2020-01-17,23.64840467397215,3.4773251031606613,0.27447023609058785,0.19720051161389748,0.527478346489851,0.21123520077144228,0.048702112694091665,0.046184228815684666,0.3643902120110073,1.8140752899723704,2.620769275917217,4.296150178084246,6.6390511645954975,1.2214915689095567,0.19737452855600732,-0.05482184966686812
2020-01-10,4.996592890927321,0.7963910646771437,0.034116801669209884,-0.005098076904006293,0.5019530905110484,0.3701365131568276,0.28049633115876166,0.04668853887475369,0.4794196656150639,2.8139301255608196,6.0583884316182095,4.5595189995672545,6.880231669958065,1.0932410460083606,0.22216456668266044,-0.051585248584189995
2020-01-03,17.19081155513931,1.7382095506111805,0.0880119201941798,0.19196788513251595,0.5760635508794997,0.1514739579771048,0.17642758122861446,0.0034567209067779547,0.31661260522558565,3.262256987894294,5.106698585883693,4.86085821767662,4.639058883438203,1.4953808160957072,0.2832460485044037,-0.046894804672242475
2019-12-27,22.35100386917375,2.1306762219946016,0.20156736562647565,0.24167321777817682,0.5214252974567197,0.2684892605084083,0.26162569815303327,0.013193823108405722,0.4545553098679122,0.783530999750603,4.987595603344633,3.9797584648331723,5.305240279213883,1.1471434026336327,0.29686567076280534,-0.07722675964122595
2019-12-20,22.64642640240644,-2.3449080057985086,0.04648198321397229,0.15340102163016525,0.5315606981102741,0.12599676987463182,0.06479531318201395,0.2181077195828524,0.4859222321463101,1.5537626465691785,3.337945951101181,4.320347746731378,6.413304185173561,1.1449515714662175,0.16716543391087324,0.010749949445178868
2019-12-13,11.179404742261788,0.941063811536337,0.17508646102682884,0.2723289709092507,0.6295165389958041,0.2142903765147984,0.31145116747264534,0.1380701620876244,0.413239496704288,5.435716491762953,7.0183344281025,4.237529135172623,5.472131473746984,1.2744351637631521,0.2508573697760977,0.012146733316858845
2019-12-06,5.1580667958105195,3.227620484659281,0.06100953494926063,0.05650977640578403,0.6605758179352915,0.31463069067885485,-0.11223699445050878,0.08466060361991937,0.41252040307710086,2.2814505581535633,1.912435221256028,4.619563536282591,4.608159054182675,1.3907528617865275,0.16759709113567686,-0.03540176493089381
2019-11-29,20.233839707698532,-0.3227339396064898,0.10819968022639614,-0.025649290919288775,0.6109748871272633,0.2271008930375051,0.0678640396273433,0.013888721386138309,0.3010521024857168,3.8749197337751307,2.2576148649791286,4.450437405433382,6.2414412272918165,1.3048476756214247,0.22935180249368153,-0.00021928228847684778
2019-11-22,12.293683855129288,2.9919798194382947,-0.05004366906772845,0.16411207288510032,0.6083025036708332,0.1955358486944114,0.19247612331152153,0.11274696688100341,0.33260476705352876,2.2843824321579156,6.169105689644706,3.617150613603175,7.00129937970413,1.2839893271125242,0.2362884708943581,-0.050064491297542445
2019-11-15,19.640109120617517,-0.35335399104657994,0.07078737554222932,0.20742916857991883,0.6801797482238563,0.11293135539068355,0.2792476406886048,0.16687310413788833,0.6785265344060546,1.4197560107502318,5.605117640834242,3.99487517554491,4.761848221157598,1.1541255955526362,0.24373321787042315,-0.0755069490423948
2019-11-08,7.580642706654736,2.854535809894166,0.20949371964751637,0.07154703359708305,0.5155229479620114,0.24265853276742055,0.21924190650389513,-0.10328689122829512,0.6030827677318973,1.5938848286949892,1.0698772994759946,4.691246773093316,6.763573488404958,1.204044609631875,0.22206012514087625,-0.027860068951010078
2019-11-01,22.97485851307117,0.8540002895534067,0.04561243080485154,0.18255445790724356,0.6400838413361541,0.21601096788854207,0.131789254574451,-0.011268945626908278,0.4369384060645598,2.545185623466365,3.078418230336284,4.311603451319086,4.194598442922327,1.3130180804304739,0.21620200080476623,-0.0709147556119045
2019-10-25,2.9986499198267005,0.1916844670594927,0.07149004092867069,0.20822087357534286,0.6620671290828409,0.34315922285468237,0.2356748183087986,-0.036406736092531866,0.6162503745179233,2.878801170346855,1.7766929055574239,3.9375292558737613,6.883786336577804,1.0790953948828035,0.14196253788288127,-0.09591804849854088
2019-10-18,14.21060242522999,2.9641651256950454,0.231436551335102,0.18100818154581605,0.5280460667031492,0.32168541021571573,0.030397043231160048,0.22166696915166134,0.41946607232383776,3.5353989202730496,4.675045845455724,3.684871444304074,5.374415730752399,1.1759959429947167,0.2487330401576684,-0.05952157508834762
2019-10-11,24.240101176604078,-0.17287486766533977,0.11641013948406384,0.3121861286269192,0.44810885120155575,0.1863490753332634,0.24855278984878834,0.2624832050426236,0.22257212134589777,1.1150748332591753,4.890718324003155,3.9316453492183614,6.7052401721178,0.9582897767037848,0.19199401107147063,-0.04404452908058508
2019-10-04,17.172391882495532,-1.709417232382259,0.08879957759290724,0.07056474495285697,0.62800840023579,0.19069346051753083,0.04047211846368837,0.02747558587289818,0.5351122188449084,0.39637444592557003,4.2155028666321295,4.8203960460377795,7.288950471424275,1.2147102304059245,0.2123901707468487,-0.018202734581981433
2019-09-27,-1.7441687299824835,3.7209176378883466,-0.041279923153672154,0.13013600685443316,0.5080646753797264,0.13296439908588553,0.0490021910893671,-0.14670085578885944,0.3791871662026778,4.040434954205971,3.046971437612231,3.656650879567965,5.589856449023692,1.0017751114977453,0.17262132395400803,-0.06656195434389496
2019-09-20,21.91146106433385,-0.31870380662154685,0.06740424899966545,0.1400213898517332,0.5539150015934082,0.09844141215139987,0.33185330612525954,-0.007344514813553013,0.4304121964585352,1.2908563496807268,3.1368234779784467,3.374069295441957,4.71209844859227,1.4039521573208045,0.2513495513274298,-0.07885446829427877
2019-09-13,9.289035055210098,-1.8487204948724982,-0.03212418344381679,0.09038560328935205,0.591224650828605,0.18240420692338485,0.04142451205741626,0.014855849783816669,0.3674880565891223,1.29426959148901,3.118960586820428,4.667692825287416,5.502939820700275,1.333573566064794,0.24892459892567412,-0.10280371371290534
2019-09-06,20.102783647590027,-0.9643326148383479,0.08400462072548633,0.21145882186047427,0.5524038854774185,0.21724853314152065,0.17544230193104648,0.0760974639079702,0.5774529707941359,2.479211690288697,5.238100813729697,4.50758412513755,7.670834409131235,1.0931188785277646,0.22773816056697982,-0.002516969287891989
2019-08-30,28.860500147926192,2.199585035168301,0.09905063728548298,0.010751722754420073,0.5977332780315714,0.2557719764404608,0.31177425775450324,0.028893327869543566,0.22215336948519526,1.98763697940557,-0.8303513096147297,3.7069643257630336,6.001378696187331,0.9902550728786632,0.21569394976526332,-0.02480691919997222
2019-08-23,27.047727953763427,0.11850079524884949,0.03871710302741642,0.14165181034056162,0.43815950919348745,0.1880243682403815,0.26346259928039595,0.15476706114699865,0.32011352059399534,3.9191371391348797,3.8958574999007727,4.073523690648715,4.572890776319842,1.2989968259817573,0.2587733007888152,-0.03530646237761623
2019-08-16,27.7517417895942,3.4341726838662066,0.2120643933687778,0.11424573382635064,0.587677623406047,0.2677148688550801,0.2972472688399741,0.033721532291438386,0.31729299081502704,3.197647827578935,3.638385950918349,4.069139323391448,5.848016504876563,1.2663823481650083,0.2409918092300735,-0.15535768999631802
2019-08-09,18.503316560382547,-2.771726561085549,0.00815175509355924,0.1401675621245405,0.5518333384495325,0.24506780942847034,0.23713262936651894,0.2213687262873821,0.2903871717006095,1.2831531140866104,2.655721101302168,4.341278576086709,6.440165891076348,1.1179803374140138,0.20059260539804324,-0.05412295688439445
2019-08-02,-3.647660561714222,-0.7936784903047351,0.09430448724736727,0.02218479591256034,0.5508638335526572,0.1488943352106891,0.06503437702518144,-0.12201720947244139,0.37516262590375876,2.1399624832002444,5.822309553308666,3.9106591288361123,6.788667120456654,1.0968062904050617,0.21114197419534037,0.009989488956490704
2019-07-26,7.6826740535146705,2.6587473216622195,0.1959545347792721,0.09197185113503968,0.4961094898334857,0.10742433992643914,0.12245526921954862,0.0739694555874618,0.5124697740580331,3.112737431644329,2.858959441175951,3.593049429075437,5.843367804145392,1.1218764878210368,0.2670229883881678,-0.06379947336293093
2019-07-19,15.230133591046286,1.6820289123569023,0.08643277844292638,-0.10808098796917551,0.5725497821889645,0.21091357833280788,0.1664427019879224,0.06885231499127371,0.5080027738655177,7.365595263312202,4.914800223075098,4.180234781476428,2.610413322001957,0.963867504243517,0.17977864125691054,-0.006109390763607295
2019-07-12,8.345369800567155,2.485323400339932,0.04711388911193731,0.12962523151873645,0.6912100084560255,0.12916034659563605,0.06777486420489419,-0.0023993827428818726,0.22135064649452113,3.7382737857648123,2.6724041414776636,3.8715757986756456,5.453402868422499,1.445129817762669,0.20642318136672352,-0.020792669441510547
2019-07-05,20.915685904886896,0.476018501318456,0.05609337627511311,0.1974481249317108,0.4040805924014841,0.14630115864420093,0.26148349111775415,0.008870339084508697,0.201253928602722,4.410355733436556,2.1164828038421795,3.491733757415385,6.32793954516033,1.193588296552297,0.2608098151410935,-0.04745293453289832
2019-06-28,26.224366143100532,-1.0288132162103685,0.029969547814975836,0.07789016119489053,0.5396418812185932,0.21836288324003042,-0.08646508860103647,0.04758002085241844,0.35070901610711136,-1.4851371623471148,-0.21067943516733578,4.169501340469449,5.118688214903326,1.076903433286584,0.21202321714118003,0.05314652727164959
2019-06-21,5.676398370359248,-2.4489195187104205,0.1518315938732442,0.16847299814531716,0.5934457555031881,0.1953467176512177,0.10417872693150132,-0.012342522278359927,0.48338855837437533,4.0526631781051305,3.3019630999438996,4.861293734637187,5.5680035747159184,1.1169259528224798,0.16900973416028078,-0.050737941293123125
2019-06-14,0.6396505456280615,1.0156255768134914,0.020163921843105698,0.15401709390081408,0.4697848229568251,0.16518887355484865,0.13367267291135854,0.006466653789362842,0.3316251616083016,1.8199008640618202,5.590716356524886,4.001784899856437,5.206260530377712,1.0953955600116123,0.2876268345203011,-0.004187062851778577
2019-06-07,-7.013941067193755,-0.15345203431857257,0.05974759585104181,0.04204288309660725,0.5444052957853325,0.19688737880986298,0.012007209967557608,-0.054810775977137696,0.523283884740391,3.784454342603735,3.4256001451924174,4.687645158508506,7.366885887505686,1.1889233754990964,0.18876343128115156,-0.004362080804152069
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-05-24,8.749337297920363,-0.21425745451101097,0.24745903818682616,0.08702196196391855,0.5731017093063328,0.2595690078877398,0.1664640358571527,-0.012042298188460143,0.393847234066711,4.383616163672558,4.509345724969617,3.2873922517878604,3.7460518091851753,1.191702503703559,0.22637449589260492,-0.0368805293056704
2019-05-17,13.092174139153325,0.8035348580650753,-0.024234955028138314,0.24586678725864536,0.4404417247307849,0.05565399258837048,0.230600899269344,-0.07078902362724415,0.15530018731793882,0.8445019056600298,2.7447938434853993,4.25747038293514,5.5512308198575155,1.2544047455684084,0.17249286243984774,-0.08139100367808996
2019-05-10,21.55464868299193,0.4262248816274927,0.05441950384239598,0.07955574392027912,0.6138140990322716,0.27644254275332614,0.23797642416547715,0.1258488409317091,0.37365099977324273,5.63953643691652,5.724205592780722,4.403641242728462,5.771549750890077,1.0745581967617517,0.24678672760619752,-0.015048406691736634
2019-05-03,3.199098229654007,0.9375231072669268,0.05286300571914851,0.1078358614813961,0.4936502060848885,0.18077559197340998,0.07728123295496178,0.015354898074587883,0.35449947342401966,0.4042123128442867,1.0363433051658357,4.169866119102043,5.714425173240122,1.1668590154285912,0.2494137204858879,-0.03301477373378892
