Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2020-01-24,10.188177211986806,1.6600045027781614,0.06595505969864579,0.16947921499028204,0.5106544890516244,0.18271461160608585,0.338093115458712,-0.037571679300058405,0.7111060020334824,2.8503552221435156,4.444592387935722,4.684833399543102,5.92618280173352,1.398092343895281,0.2701834219477642,-0.0835453538808813
2020-01-17,11.634769216382741,-0.30437909454488477,0.1771945812948238,0.32084800745935166,0.5378956452197743,0.3183681400376057,0.1992022141816772,0.06271766681046956,0.33453245543524346,4.508333144995265,5.198360738020966,4.399917360009246,4.9524906729528055,1.3798590244766038,0.20955751343214585,-0.07032722358421761
2020-01-10,27.942427800474896,0.7732488013915523,0.1937552648252253,0.0647571574263787,0.569962584843756,0.10300195568533925,-0.10676393313398586,0.08455516710797568,0.5254766719191779,2.6173129122577947,6.720462360132687,3.475437253738498,3.9637565064622122,0.965874771174632,0.2846916443368925,-0.01515474116338262
2020-01-03,24.503165938455854,1.0034625494960046,0.2438121259777326,0.10182462320770025,0.6114474461086549,0.1770537563536607,0.2490287948828468,-0.05416865379200324,0.565748150132435,3.44793108982449,4.851496639901415,4.061684945761217,6.855322137335571,1.0273339433819968,0.26857905489164724,-0.09469259973504773
2019-12-27,15.910365796116249,3.7037567476624624,0.12223699259851384,0.40423761288657334,0.5966473238526708,0.09033783756660171,0.3777900364361903,-0.02349806050907073,0.49804613243298573,3.5954924502206715,5.9771630053834235,4.55476523639391,2.701184062015969,0.9682592419982496,0.19336954326757005,-0.032575701597754095
2019-12-20,4.521968074638238,-0.9674712597438848,0.10931025569231656,0.171595747195554,0.6241970596658226,0.11353997216112487,0.1798077188058261,0.07326587734088962,0.467834934315893,2.4881225763837596,4.786311975513618,4.18149870869222,5.478241740931293,0.903574341934368,0.2643783718146196,-0.09918931306153214
2019-12-13,32.00155728196467,0.1293001007502078,0.12128327610199427,0.31756588527135166,0.576198580213628,0.1817337613787945,0.059485376540929974,0.19009506778499477,0.4076571844197175,1.836663189084105,4.131498273769344,5.159711885350638,6.34177219441954,0.8920543527852496,0.3114740304169623,-0.009030836273672675
2019-12-06,2.768741845099264,-0.545802893989237,0.0860350962621912,0.1690779101611295,0.6203205709753703,0.09428151045610972,-0.26839771763617193,0.027951458988339492,0.2985172232365001,3.2281522143276926,5.051841623340358,4.457256215879948,5.878650263426058,1.2844278597297987,0.1964168416110116,-0.00822004306085558
2019-11-29,7.1076440117833375,2.2368068137063264,0.15216972161487965,0.15151963615184286,0.5995595736646286,0.1649501293540173,0.15983934896716306,0.09407953941275422,0.41963386581459106,2.4042994573674563,2.7844673745276247,4.261032535445095,4.424395790461219,1.402848979744497,0.16476136040085387,-0.003730801855605044
