Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2020-01-24,26.111925198977524,-2.7458823801626857,0.18764899698168666,0.1651625259384948,0.62083098108526,0.1195263471607812,-0.014004963731177017,0.19028651004484398,0.4078454583477764,5.206959415853843,4.2574656365884795,4.321268479770304,6.059831582735372,0.9562019692266108,0.27791691589457707,-0.03504544480155544
2020-01-17,22.4141734891539,-2.5959048351247183,0.015140326074851579,0.2240172316104369,0.5509184065087865,0.2100718702634764,0.49380274808295843,0.17084393335851522,0.4089306326550393,4.850230478582696,4.609887843860266,4.842422099468994,5.512678783090203,1.1347465064684537,0.19526306262276755,-0.10491178349506664
2020-01-10,9.460892352919588,0.841793241088605,0.22538423864963286,0.12447594553148236,0.6093045405933608,0.26834158771155164,0.17130541933040233,0.09496132077374644,0.5189323917242512,2.31130265438323,1.9918748964862227,4.3139205715568805,7.1773682469737,1.238543203690781,0.17905157783080183,0.0050128099216213695
2020-01-03,12.9935631812382,-1.10071613255926,0.19112773080923043,0.21666507170388322,0.5496250273132718,0.172280453175821,0.3028024775094842,-0.03524593823098689,0.37528134360814497,2.9768347517631533,5.4114315056722955,4.409516900449663,5.540525335281106,0.8425506211004645,0.2648833058841418,0.04115007235537761
2019-12-27,29.557584513727274,-2.9797260673897745,0.21592391079835177,0.1543894229696522,0.570507795470314,0.3165252047277258,0.0439163057017089,0.17056594911854364,0.39714260933836104,2.4446691839472594,5.982570390791501,3.9032044896022384,5.899964301167941,1.063804911392156,0.2845355251356661,-0.08945482218704912
2019-12-20,8.752576084044168,0.08594272925653373,0.21016343160056156,0.03125930355088544,0.6008560808042782,0.14442949261648624,0.08483518666568546,-0.006052644608422336,0.3220185715618532,3.0878773567584,3.7841927025606736,3.8684030031331265,6.035494887025373,1.044945660402901,0.20020987891810732,0.04641011035869454
2019-12-13,-16.695335870974308,2.8861468432357187,0.31500379279265706,-0.016056623040954898,0.4558633396191417,0.10888299355743981,0.32513019900171564,0.09447697638132585,0.4805894380162999,1.3837967083134668,4.447665459649587,4.572904530980837,6.160954655116967,1.475264127690357,0.16157200360681334,-0.008377440417362332
2019-12-06,0.9514113204063896,-1.7606096951216434,0.30565728622578225,0.14678859319972462,0.4752188632586045,0.25367102564374666,0.1868326131946012,0.09459474765804753,0.5440437543362082,4.514418133750281,5.866552390079407,4.128583893093497,6.684755340398642,1.4817607490244784,0.12043907136442197,-0.0450432472931703
2019-11-29,26.853855055059302,3.2862265004143856,0.16609443141417213,-0.052808503066262724,0.5932710251008014,0.14792946005830848,-0.11154968153715983,0.06254633021612316,0.1412724914161338,4.5279656908317625,5.617735520645855,4.109397567455142,6.02323091426745,0.9476410411463524,0.1474706446497636,0.021900136265156793
