Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156,305.3638,37.0548
2020-01-24,24.614365949967166,0.490674488606006,0.0,0.3273597767893832,0.9381421382370206,0.23984089169752576,0.13948929486963327,-0.0020419643704873112,0.1411084711942167,6.712750482964603,9.042052550054501,,11.360290037199785,1.0265807178712032,0.23970615302081819,-0.1096130738269572,312.0457,35.0662
2020-01-17,10.942011129325216,0.6753508900477929,0.0,0.2885214565502871,0.9579372654072846,0.27496938513382096,0.04969664797519527,0.0028256742484155904,0.197233480588146,6.085844890553291,8.066868491628508,,8.247884434223014,0.9866439061875828,0.19563088192574202,-0.09972055929760876,315.064,34.7798
2020-01-10,31.62067336864798,0.19698510612474296,0.0,0.012394572419581612,0.9460515406509103,0.1892405598700469,0.18692356146469719,0.005768762816330843,0.18929271388327554,7.8219611535957245,9.700747086338847,,6.564929881017747,0.8791739940402444,0.17308126234925417,-0.13412381495394426,309.1414,33.9939
2020-01-03,16.404274715320923,0.7637024590650201,0.0,0.23801850763580748,0.9099176775496882,0.031192038841383857,0.09008994825628391,0.05502832289251858,0.16189176684729972,8.462745138454336,11.135390612784965,,5.038694685467238,0.5591321952626244,0.234046034629866,-0.06733781939132377,306.0093,34.4521
2019-12-27,17.393531451002616,0.5118323650040804,0.0,0.07985819595424254,0.9076620225243807,0.129365231593875,0.22553923804837703,-0.007539087256590044,0.11185060691964613,7.207760602533718,10.39397947784441,,7.461324062067985,0.8895448861797886,0.24900000944562223,-0.060287763415391694,306.4364,34.3598
2019-12-20,26.02495387135212,0.11508237551050388,0.0,0.20277082943418168,0.9644971956112688,0.23777774796118165,0.03121844848223075,-0.02677346431184709,0.08194039498724996,9.360200066404817,9.256495135421758,,4.374855447953397,0.9178050972702754,0.26088251013724106,-0.11285224919571425,304.4147,34.2357
2019-12-13,28.52264415622933,0.40949844609744657,0.0,-0.016718637186172086,0.934742510192601,0.24613691710938101,0.10550825445897652,0.0062933661785222715,0.22720711342412991,11.619686525705454,7.775057242237642,,7.477153055491423,0.9581609963189069,0.19906005541171554,-0.05986794716654247,299.7111,33.243
2019-12-06,23.16854370759693,0.585537911024872,0.0,0.33448808795964324,0.8933733979897684,0.11806824861940769,0.032283555460988225,0.010007021479441854,0.20897795857932447,4.105245515268442,11.644639765219328,,6.323689483263667,0.9425775752878598,0.18810829591809308,-0.08163769076062516,297.397,33.3312
2019-11-29,18.703967375101467,0.32566541083817263,0.0,0.2956063175111249,0.979326965200845,0.2580285146448685,0.09725472977719264,0.05487232220821325,0.17669689389962134,8.75335625750634,10.037171283861428,,8.578401045058962,0.7965070160576044,0.23978958994708893,-0.0862215840882641,296.8681,33.195
2019-11-22,21.077604611057573,0.1466749886800699,0.0,0.1867954928847755,0.8970234528746853,0.2050925926746631,0.025344888584569084,0.005851849906208463,0.16414252428998866,7.657886256345206,9.749207576425642,,8.865547890907838,0.9355622934151899,0.21897433737634903,-0.08607145517719794,293.704,33.0588
2019-11-15,27.313671135227942,0.1566878999847357,0.0,0.07008310803829781,0.90310060455787,0.21642299710775623,0.09987160725692387,0.0033358748195601133,0.1447888922628205,5.852984396975897,11.162044338736877,,5.2133314293725554,1.0109743076608655,0.21127723870482326,-0.023671163556030966,294.4879,32.8117
2019-11-08,26.549168290044513,0.32533866235366427,0.0,0.14948753021949118,0.9025059484099701,0.20673153868450564,0.05473571447121048,0.015383755269083093,0.12172906636389685,7.506221951503836,8.640151541737056,,7.233274752314196,0.9519911579204181,0.2536832804374928,-0.12915825787615848,291.7961,31.8837
2019-11-01,17.036891928174363,0.33883272851150453,0.0,0.11136138984548793,0.9143637974071165,0.21022404597713246,0.0780227635431375,0.050760587101003715,0.17718301373205828,10.129267960124782,7.928254362477267,,4.915028093682742,0.7902701917728101,0.23637364962916663,-0.07427631480109262,289.1515,31.4307
