Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2020-01-24,13.562593320168522,0.49658337774759187,0.0,0.28799505760037936,0.8778385756699846,0.32529126105185147,0.12280211427950509,0.04060968903523862,0.11662732325543018,7.368674063843962,8.958177029928095,,9.352618862430328,0.9871553351409021,0.20671692760303947,-0.08407350687016223
2020-01-17,3.074220515140283,0.222384294649454,0.0,0.2691699292041932,0.9424897185760068,0.2234116358044858,0.06076368983512795,0.018996999781349166,0.10371754453418996,9.0729963302202,7.990799574128321,,7.727339570027665,0.8633876000872713,0.17776595400997477,-0.0706843075159938
2020-01-10,18.541183144378934,0.3820520533055273,0.0,0.25207956926800335,0.8975993954209341,0.1861927842556576,0.04539535913602888,0.06888411892657341,0.10457760543904841,8.147113904248895,8.646650946405858,,8.322650316493508,0.6178532973995472,0.19146030644229903,-0.059600701663834695
2020-01-03,26.100208885662685,0.15121909177682624,0.0,0.12073824566852825,0.9116798302746927,0.13251204718585585,0.09257486502481181,0.016619749388719875,0.07262819744676019,7.789579488646592,9.169578802229518,,8.898561444286521,0.20928619365698153,0.155837384190522,-0.0457843836689116
2019-12-27,4.805988050424553,0.46899151111708515,0.0,0.2844043274328025,0.9248792367401404,0.31690530299351044,0.167110622053868,0.04069119668311499,0.11396609142919747,5.779538917694689,4.430499794368291,,6.645867669685725,0.953753759911599,0.17677864571096388,-0.05602337721745385
2019-12-20,12.563848989023931,0.35388003057322537,0.0,0.2072794873625869,0.8995153896383711,0.2649950380828602,0.13966077770799146,0.04255196241339319,0.1396815185233726,6.07168199166861,6.4298362947636445,,8.590922457661017,0.6286749525409797,0.2593460724245817,-0.13374099502388045
2019-12-13,3.959236459198486,0.4713634517523074,0.0,0.1408835745512792,0.8587397077170611,0.3086867617447432,0.07020108915069787,0.017047257404367647,0.11048099299872322,9.180455160282142,5.595419079936334,,7.216638359836598,1.2832166057999501,0.18683093441507465,-0.09054109434159929
2019-12-06,8.71431824698995,0.41619002504189473,0.0,0.016900949282385835,0.8778240445200404,0.27494993903665127,0.028507185005483424,0.01608309399642268,0.1522661585102564,6.307188980453573,9.027778502346255,,6.216653286453488,0.7521672397706975,0.192749719110729,-0.11468335858631076
2019-11-29,32.90966241839061,0.41104578636827804,0.0,0.22362262615697748,0.9008060803967473,0.2716621074320308,0.15985933856657347,0.06798252570474875,0.16316339034605912,7.806230332323252,8.084234540504662,,10.38441713005346,0.6012474568538326,0.1840526876367235,-0.04099986659947631
2019-11-22,26.388818888209475,0.24154147711883625,0.0,0.17902334117021854,0.9215883536859646,0.2162578340459373,0.01206711350535479,-0.009257830984937446,0.09963105875572623,4.9460617147636,5.364107916310056,,7.12058458627603,0.8275997597962944,0.1771074812412501,-0.06910546248803756
