Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2020-01-24,14.285277279093656,0.29342818118711167,0.0,0.15761824652263212,0.879584491749382,0.3051737749049187,0.0839980542119004,0.007066650418286566,0.09788512911057012,7.536036730613775,5.11800666992487,,8.363846555530653,1.0680726319994056,0.23378465568109558,-0.12698306548031718
2020-01-17,24.33635961163619,0.06864866140261305,0.0,0.2888853417438909,0.8925619045624381,0.29867289108440115,0.10831099156259028,0.02002515711526778,0.057896799099514465,9.755832177260217,8.484995325336596,,8.168864105724143,0.7051053443849298,0.21118650240400488,-0.10597580051762547
2020-01-10,26.273260736487984,0.45992314948382634,0.0,0.20002467808231833,0.9449448314069464,0.24640830210484357,0.014319272945661737,-0.0436392080531545,0.13960538055157617,6.380495342090345,8.457669107354322,,8.75955059397083,0.984993177804856,0.23250181902665926,-0.09447094807000443
2020-01-03,17.514893406285786,0.35700672207417905,0.0,0.3362661925521324,0.8857601986161102,0.11065540074884506,0.11901423546423037,0.03868613824821039,0.14297444664697448,6.892539887232044,5.372514787536529,,10.87094302638092,1.0194402870332404,0.21104318691944385,-0.11476026533205537
2019-12-27,21.92168833489994,-0.385737567263978,0.0,0.16725295068884852,0.8764853379615672,0.21664720751222583,0.055724168958745726,-0.0028868896128830188,0.13259566387279817,5.443202141233104,9.317547017498441,,8.951035836564673,1.0291661782944503,0.20699336222145662,-0.13736438352154967
2019-12-20,24.606371934135804,-0.08573395897123226,0.0,0.1678808598820412,0.9216735014577568,0.23313383055239167,0.18593725862808283,0.015531770266588755,0.10044319750398673,8.657102278053202,9.630989966003355,,5.8651007969982505,0.9394478908958317,0.23545425924511737,-0.13624838968310063
2019-12-13,11.606379441648226,0.4385558010220423,0.0,0.2430500691979797,0.9493393365252536,0.1947893443802784,0.18758276319902933,-0.01671025828231987,0.16374635282669506,5.0594432142386445,11.992410063827467,,7.573705992352261,0.9979122276200196,0.19451514362616099,-0.12021743352486128
2019-12-06,18.08385975423835,-0.22945886558778222,0.0,0.24046627191721767,0.8838023415307799,0.24330793937089046,0.07654568745459463,0.036270667258003625,0.12530461664454354,5.868169263885272,9.49882615578242,,10.08099141753448,0.9126812455758395,0.21011085083198974,-0.08136982783566499
2019-11-29,18.471018825496227,0.18423931915606148,0.0,0.18271405193824491,0.9417776186045829,0.3121584018463853,0.08470326842102331,-0.03094167824868704,0.20049759190869026,9.692438865251978,8.836167766937015,,7.904892769600878,0.751884191320755,0.193902606332058,-0.1080981889772139
2019-11-22,12.954144976687079,-0.23092982462545342,0.0,0.23478173748317765,0.901741299277637,0.20894685560198686,0.0847799988529266,0.010396001266359839,0.13650740224678143,5.025733409501151,10.898418419950422,,9.755340490333074,1.210069144952632,0.2588238036604612,-0.11090717507043883
2019-11-15,18.492934545289845,0.1489068602157345,0.0,0.10796255806422299,0.8816610101227964,0.2902684473680207,0.14083367447036826,-0.0167453885375248,0.0840859141673176,7.157660163425609,9.780225700039017,,7.092450148783295,0.6616655064119591,0.2408466918945719,-0.1608687149259256
2019-11-08,18.117207083848356,0.4107060402063687,0.0,0.15779195724778095,0.9047580693326344,0.14283007185702024,0.05832427660258373,0.026000951268847564,0.08125591726863715,7.651388919832977,12.5969767369144,,9.403537059884655,0.8477173026764572,0.21711337829054408,-0.11684387864732573
2019-11-01,15.858103336321104,-0.1151018523377024,0.0,0.2654994167028185,0.8913046574655906,0.21508900968618017,0.15340794702439658,0.010089348437811008,0.1499605878396284,4.896922547925244,7.653074141165264,,7.270968763056083,0.7243135968935515,0.2651482277095981,-0.11688519577389442
2019-10-25,21.0103862646042,0.05999641162874311,0.0,0.2771108651451309,0.8690506734691166,0.28207193163053296,0.15786724134997354,-0.020973684226538485,0.12275463323291386,9.319758778862777,10.40340243107452,,6.171236249970063,0.7553143729718358,0.25279894318680535,-0.07359331141181288
2019-10-18,22.47580683978941,0.502441640077848,0.0,0.22445036807441884,0.8914676418566809,0.2653816857397442,-0.036702977812499815,-0.09165084995278497,0.08190449037222756,6.186809237428328,9.451222931595657,,7.295084086696061,1.036615804511718,0.1865389434362244,-0.0535910421212432
2019-10-11,19.961406492748523,0.32930252743159527,0.0,0.222558732672276,0.8758757632203297,0.12488014154210833,0.1446595148717362,-0.011855840821307155,0.11230126104602133,7.715843837385148,10.356230484379141,,9.142353723736104,1.0841525067300846,0.2710525725425441,-0.10337791121533264
2019-10-04,18.17799747656479,0.03607580859041126,0.0,0.22402066345311117,0.9047213274438977,0.21108863897862407,0.165265127871713,0.011654061988843667,0.11998836351036088,5.521730761066801,7.407320685411001,,6.948337168495933,0.7967285324655686,0.23164728188656486,-0.09399280703775278
