Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2020-01-24,9.93983277330885,1.276348424668499,0.11404273673111934,0.22548705206006817,0.4338630893040409,0.27771035222208856,0.3628692157940821,0.2754687982529906,0.28728047417163594,0.7170346586593215,1.5209524004326866,47.57914760522735,4.661501400430167,3.2261526394870055,0.036602178878229745,-0.08826595666712192
2020-01-17,11.3238309872881,1.5488394747467642,0.1267457586784935,0.23015947316196345,0.42141796774284024,0.22211342759340746,0.3886507667446771,0.18762792889376398,1.2007024598136182,0.7494138641704644,0.9710770543240546,77.84922144966079,4.688066637249794,11.005484796899804,0.033814211664070906,-0.019963262146105568
2020-01-10,12.80748706452188,0.11697581090824882,0.3198405742354634,0.22230193226717096,0.42639155626970343,0.17925085140344058,0.30114617231896096,-0.08882300585231531,1.2094885782548228,0.9085407995485342,1.2561714902188414,51.86223786908906,4.742316346169511,3.275361699217081,0.031002866668406705,-0.0283085546321363
2020-01-03,6.682963238349178,0.8557524072002379,0.30112373436884055,0.20592136938777492,0.4221773591288491,0.2337832902424065,0.4205184224941516,-0.03200191842851599,1.2207712625371718,1.1259938170451624,1.3760566363580387,62.24990291261072,3.8414700729540034,5.904409880809938,0.03416641406127883,-0.10639763357213786
2019-12-27,11.67641591803693,0.4895951274509838,0.28359693780426215,0.20904599097256385,0.43163824513031374,0.27040662215069616,0.4133282873871268,-0.0791875232761926,2.045158406241291,1.3284229480388725,1.5982413734423386,60.30812782648383,3.438719924376686,4.8410878996056965,0.027754933774563666,-0.06263237963503723
2019-12-20,9.086703830711041,0.06778214001186378,0.3091421079320666,0.20937761108623973,0.42183864829452866,0.280017964956573,0.29856060887175456,0.21790231875602106,0.8075899700351773,0.44609828621186054,1.330974937915066,60.50526599802636,3.4852436060262573,-5.311243229143109,0.032387875444722984,-0.1053047020624675
2019-12-13,8.439091111107853,0.7580144913863591,0.15387945154999386,0.20828176638114984,0.4457422229479908,0.28104588181726226,0.30191747913563083,0.15950557431030218,1.3093424488702798,0.9605248568963963,1.2408400534808695,43.184765047404134,3.356179360491651,6.549872246559955,0.035708796546357016,-0.06783187113763008
2019-12-06,11.077865631986455,0.38918346921480257,0.15534539238020406,0.23161926768497434,0.440001613675771,0.2746125244441944,0.3334352321785504,0.28813792390580945,0.8128176835505544,0.7932572934566452,0.7827081064362883,81.25741436998887,5.0438419911239905,0.09601422773692825,0.025194871122415835,-0.08247720799660817
2019-11-29,7.427389665486382,0.7944561312180851,0.14186607786806366,0.24561984249813784,0.43791433934898255,0.23466051960072692,0.4242139573478731,-0.07577823583635807,1.4520354268058409,0.9797165390261262,1.4046532732458412,55.658421793007776,4.410431792876439,-4.565534637540745,0.04121729014034626,-0.07722791192051555
2019-11-22,10.355258278895155,-0.20782741304415564,0.09896487602047861,0.19388132773330038,0.4443125754434125,0.21530104578318088,0.24866158666129212,-0.07230292334795771,0.8889058836309988,0.9281208623236855,1.4363197268481571,72.8749477587714,3.541949025319058,1.904169368830388,0.06562775358418317,-0.04671905890921165
2019-11-15,7.151543902172083,0.09160038847329505,0.13296767265696663,0.20594685276375074,0.43251159813255546,0.276957682733244,0.2669557809573039,0.07521068483651747,0.38615184614001075,0.34004720560707946,1.0385617119540735,62.80180464265115,3.7758318908483246,0.9573504796544894,0.03728467757428028,-0.0560019966597439
2019-11-08,10.990440414321563,0.7564939390690633,0.22627849543124018,0.2340024706006141,0.43492568045643004,0.20268274151941906,0.3354951750674181,0.4802048630409117,0.9588092237168231,0.9649326933416066,0.9345139569275238,39.6025241422797,3.8288845038828767,4.486087120906995,0.0280839871768091,-0.056526061822527465
2019-11-01,10.606618490373608,0.6285013516935175,0.057562209581936,0.23797461513301393,0.41279000252260883,0.3017608345748225,0.3265348857391549,0.01686696218251138,0.6147007861051986,0.9796782753937466,1.462695757392476,50.3874069525216,3.67088889513534,2.1964442776330673,0.026737846276456197,-0.06545975275846974
2019-10-25,9.755664221542318,0.2296047165178568,0.24536356114056623,0.21936765848871212,0.4252114559329932,0.33363514898867924,0.3824212106360888,0.13771961042704678,0.040354779629298454,0.7254808193099402,1.2763445861983984,56.827192928856874,3.625138319788983,1.3657220356341817,0.026485177573995093,-0.0409229309481442
2019-10-18,8.941794422723408,-0.10231225049540382,0.14085057112979613,0.22211232083734517,0.4284003045901589,0.259549315608365,0.39326523397259505,0.16617630409332765,-0.12046940746176871,0.5241006472270184,1.4185622176989394,33.44226065307586,4.801736701012609,11.349519247466063,0.03729795494376241,-0.04662133282611167
2019-10-11,12.654175059457732,-0.36001426372439593,0.0550433398137892,0.22796615126766295,0.4243105834402621,0.32864813143786636,0.42526096417924797,0.14205567372542824,0.20715955075781578,0.9758608174599661,0.5750656180426211,84.24751706679054,4.606194417999597,-4.242226176283711,0.015485736249126102,-0.08059025318863977
2019-10-04,8.573780410049338,-0.06536152462370837,0.23669637910074545,0.1955306564029283,0.4278277343192837,0.24312151926753578,0.290335660577023,-0.05370627186721072,0.3182876050448674,0.547869567827461,1.3954629642695984,52.33447241701285,4.527385803299312,14.860460242052978,0.028353823260415634,-0.030928177316222466
2019-09-27,5.635132144801207,1.1766910697550008,0.13038925742004265,0.20852195429132578,0.43931808083732626,0.16543522740981367,0.27968748335490445,0.15497253392416555,1.0294621521412046,0.8085120794646533,1.1447141258931157,62.494248276981324,5.064758360127114,7.866163504705238,0.023709050413895615,-0.04789243579495713
2019-09-20,9.76268287077006,-0.3646619742758558,0.15437104535734997,0.22018706244810712,0.43102784085745816,0.2535079204204791,0.23302845958945237,0.2845668998106816,1.250576057123588,1.1215311844088038,0.9728038905146055,67.4205764171346,4.070404198654728,0.19505576764790789,0.030209078905150517,-0.037826351325560316
2019-09-13,7.973075126308668,0.10674591085418067,-0.006133295170876241,0.23885635486515253,0.42998377710963115,0.2146647476507903,0.4436750178263263,0.05672535995972655,1.6293836532976658,0.9556803671430464,0.7664982191945486,56.61608382664394,3.903939299516807,-5.058829094028904,0.042149363459580785,-0.054542337761837804
2019-09-06,13.4797151678139,0.5264069102388809,0.0501696848579629,0.21226418575265285,0.43500135313488947,0.2560174167703898,0.3643504856001354,0.03791450361418776,1.0642060849626351,0.6248947688495579,0.9509087833356771,61.5728615727684,3.64469357668141,-2.983055822554425,0.038772750632085684,-0.031675080783506206
2019-08-30,5.390825534443229,0.09136410179603721,-0.11684695371680806,0.2064576955451243,0.42251719957225675,0.14540956494940566,0.3703367651318568,0.1724245696679339,1.2474066723091324,0.3693445476297082,1.2234645601704788,65.44792586747074,4.27172132389241,5.228618526759463,0.023639868939172547,-0.057813990811142135
2019-08-23,7.619514667405937,0.13829394699779235,0.10391800566035721,0.23735305418380964,0.427363710033123,0.2512983846408597,0.18842148449481608,0.11478336948843033,0.9644776059523527,0.8941155847210558,0.8511070400029783,54.003294548652505,4.101050923687028,-5.130793198429467,0.04240771470851737,-0.03470860018363793
2019-08-16,9.787168948508828,0.628799557867987,0.017855790628388712,0.20155549826154218,0.41238052375242057,0.2096875047975838,0.3718683561357691,0.4142931564353566,1.565329019722987,0.565399925676533,0.49450731023647043,53.707062970106726,4.405477118428203,12.729822349953828,0.03685384702830686,-0.05093810885348472
2019-08-09,8.914592727768461,0.7516299835823922,0.2000884822681603,0.2291104511293729,0.43170482887607636,0.16119075451049342,0.33639559828800714,0.04156306166246637,0.5230810723098213,0.6291652547579172,0.24660206749173708,29.897528347818415,4.170738723106311,2.8271186917281548,0.035545873788057326,-0.0762451616520723
2019-08-02,9.548952147646355,0.6482791771191594,0.0346447971196973,0.2382084020448666,0.43187563177936383,0.3046688302431638,0.2471253164015637,0.3354324443198113,1.1970097845505003,0.8136647119432312,0.7458318067181513,25.11016339951682,4.178999853219689,11.265026125870346,0.023177776402518974,-0.07035920018469777
2019-07-26,12.046516081160313,0.17737505912582813,0.21677338332913232,0.21826033476419043,0.4223153083127167,0.3026873009227296,0.28077205056204746,-0.1796569726365896,0.6600842793483814,0.6099566262115383,1.245838813949394,49.32396370404361,3.8064923001407176,3.520257454281825,0.035317890525614334,-0.04024743217970103
2019-07-19,7.859780282158368,0.6748844210649836,-0.0830328432952667,0.19206192611544243,0.4304604921171707,0.35097417908174955,0.3044900144236944,0.25497758189048997,0.8451016286821222,0.6613752885596766,0.7496888633035957,82.42685928440038,4.283407957033685,6.163507673525778,0.040778964749279084,-0.03375999519400745
2019-07-12,9.740391477892892,0.5534019090803146,0.05467588253701604,0.22355906383340293,0.44268660035327917,0.2801770878404961,0.3159767157523782,-0.0321955934904983,1.1235760752099904,0.48066536619137057,1.0551529102315682,66.82067448087369,4.813321043172678,3.4352764146868306,0.035187865539978914,-0.00925533438046304
2019-07-05,16.25703314849439,0.8752080678499127,0.17863977829425337,0.22437968741762784,0.4404460713235937,0.17613833972410636,0.3132657631084757,0.1799468515339998,0.3757215864847221,0.9627842395013859,1.2561576670533257,68.89504301402127,4.630696639387918,18.428373849625,0.04688221783813215,-0.023754248684097423
2019-06-28,9.991660714433682,0.5534870349664619,0.2246316737166612,0.23089057002894864,0.4300761185718409,0.30175537913720746,0.3460442751684338,0.13151155761746633,-0.1930036991406876,0.4628370228920098,0.5601669861650781,82.2413302578173,3.72525123868216,-9.074682244907589,0.044324697423721866,-0.05740098861298169
2019-06-21,10.642914561285146,1.367234732375482,0.12672175808930083,0.20596532945647233,0.41482437803604594,0.2889319712049171,0.236986173903387,-0.01578983559647157,0.729353095031068,1.0478523303755272,0.6331400254884528,44.7334309393878,4.071007219120577,-9.188907580984004,0.04792607074146276,-0.08809782217373566
2019-06-14,3.0944121129684374,0.46358166249276483,-0.0037646926560794824,0.22560010323474802,0.42094474339099525,0.25096582206724793,0.3149650383401651,0.17964062606701564,0.6541891191391442,0.7807087767904222,1.27232086813545,38.39983645862294,4.295730666969314,2.3459248402918287,0.034353713460842976,-0.07322901592985333
2019-06-07,10.790888996293747,0.6496492987674036,0.07425701547465449,0.19813328660665974,0.43121899598529234,0.27248614846806274,0.2711623025925515,0.21430446789643343,0.7856397804940715,0.7320709437735674,0.9277575379846377,47.24105942445116,3.860657776034412,4.284571413491694,0.038499376726444115,-0.01766387640118071
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-05-24,11.48965213694693,-0.28558583496463297,0.218879866021747,0.2069132403536484,0.4182490442750191,0.16825779397637647,0.2183000995506711,-0.10185191185570786,0.795247376189145,0.8994826780063896,0.7634408069404137,48.59959961570126,4.448818529745537,-2.685512668923259,0.019370972563954907,-0.05716755973655271
2019-05-17,8.020857182913595,-0.05848549517429602,0.18833836669726906,0.23173516423462526,0.4316639115875978,0.2521680690118226,0.2778207170150323,0.1532896609964442,0.9582517551556909,0.46269913547936703,0.7369099141407873,64.03407674833302,4.289229681294888,2.2485250232609197,0.013045580323529763,-0.05154504470549749
2019-05-10,13.398466170374476,-0.2750073148304691,0.034184158960125055,0.2258537640296341,0.4298220447557533,0.2421644122180404,0.24105107055606548,0.006598408908597975,1.2181734379206914,0.5843712235941053,1.1001100501727907,85.59566372155155,3.877587536240989,7.841338096987102,0.032518775110448504,-0.0485119704390417
2019-05-03,8.916035879176924,-0.3581105298621191,0.051235658224866226,0.20651724015381012,0.45098702526992035,0.27759563129112597,0.23831275352693854,0.16097299541410065,0.7316809172939212,0.7480244647623981,1.0160633047635534,78.11889111456608,3.9352952227475217,8.588193009336642,0.03233065227619398,-0.05036523009624601
