Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2020-01-24,12.403820382781337,0.7477738581017278,0.33373970260209995,0.22117390943015255,0.40849544147713096,0.334704558747042,0.414547329492905,0.5197286402482382,0.6283676981365822,0.9399715595310608,1.1932156650805588,33.62424154451942,3.681304965521533,3.8534888390562676,0.04532397190715118,-0.06342916895791251
2020-01-17,6.364423669007713,0.5476260073643654,0.23344710008713312,0.21966059666727203,0.4414068389460289,0.3022348606622494,0.3210873983790154,0.2901029342274899,0.6532522152940596,1.1464741951579303,1.3470418499232704,19.07904001718407,3.5539509266267304,9.525589627016025,0.022669890302601234,-0.0759571180632281
2020-01-10,12.893711559596698,-0.32948928395693455,0.24747993449105923,0.20409559031109814,0.42278078155446314,0.19009467866060417,0.2822465235549453,0.08085948901898488,1.3906665646889411,0.8715248361266661,2.0148170579878903,52.023117595341645,3.635494549489144,-6.890995576609582,0.014016263093714242,-0.07101426539959707
2020-01-03,15.687190426896116,0.476677601998141,0.23392538497475884,0.21235972915422832,0.46336033174724567,0.24520375944493467,0.40045981655160123,0.2238648564018378,0.10215186333391513,1.0984272163049944,1.1846830943729705,59.97371134902147,4.533082720846596,2.4343722906527674,0.02554001115082056,-0.06459740122735338
2019-12-27,9.660752872271463,0.9874799018698854,0.17423808940287577,0.20321529905733582,0.4328574751620239,0.33592617147507464,0.335422490518382,0.3024026303859431,1.4073497439383194,1.1024622462176774,1.6412938495620426,-8.342126403296717,3.5730510424517883,5.25236550821479,0.061676314664628154,-0.09028533731607932
2019-12-20,11.886794958993612,0.6741823635979307,0.10000856683787342,0.21286799732400197,0.44241914646847486,0.32160371811753724,0.49751101295455735,0.07068775432504759,1.036576965307098,0.8384987817615358,1.6150140073140806,69.2738818394383,3.3608675761325575,7.742141912369933,0.01857882175856197,-0.07102921542022378
2019-12-13,10.856209922992175,0.5622425859098106,0.18998424815690576,0.2422239172780498,0.44357974984096277,0.2533549857081814,0.46155671677876053,0.04743417314717449,1.8185348604613645,1.0850344400485603,1.7949138824493729,51.72169193431271,3.452044325062476,10.025138984090937,0.02424976422428079,-0.06837497777741729
2019-12-06,10.43776686066416,0.5188033992742686,0.15925366886614012,0.22611497490869445,0.42564226587247367,0.21576582155991827,0.3675666300731385,0.012591158925026297,0.6697487105248717,1.0601003320552889,1.5011985681136397,16.427028643143935,3.4178817635015646,-2.5745562493570553,0.020669053746839573,-0.08555365787512262
2019-11-29,4.806129048070676,1.175977387981235,0.06400937444960025,0.20961718028288384,0.4489868381945268,0.27419289892342275,0.4222262094817706,0.25239285654951515,0.5684686008943207,1.0755152648037227,1.3601571151804868,55.25835047974061,3.9604146126373467,-0.4929485393316799,0.007087355352204727,-0.08825317709750363
2019-11-22,12.618423263615966,0.48172517907345064,0.09134414596922362,0.2141697540652996,0.4344001337705338,0.2351751017587649,0.4245220964206272,-0.0026109306085591033,1.4371981361505874,0.8934238331659612,1.7872468376788067,62.42729637805547,3.3553596503404304,1.0099650175247916,0.03558609218383949,-0.05832873437262085
2019-11-15,9.796779778046314,-0.003536130865759768,0.06759298248508283,0.22874391508323536,0.4300010029378695,0.29681525442559104,0.2696066245106637,0.04559952804204584,0.745095738592088,0.8126635321901109,1.5565898325817007,39.81327889832324,4.355293738432076,-0.8491184608875244,0.0008268677907224894,-0.07015946660370649
2019-11-08,6.1480317419294686,-0.4819133569967874,0.1681385265499052,0.21093547929082046,0.4383180798044462,0.25951689219812774,0.3046856472677577,0.24383508230712173,-0.008023415759472519,0.9806080365364629,1.5978414218675279,28.637152455556976,3.538508347175415,-0.9068319022841127,0.03046699194902387,-0.057894361780807216
2019-11-01,15.415588975057702,0.8408320398438164,0.1474770052735859,0.21165514809687547,0.4263412507929517,0.3237470934502016,0.38190970526276,0.2780887347165071,0.8422975248502542,0.8254033689493941,1.0668749465538956,41.895580706938915,3.2663118063455445,9.451280924306987,0.02244745483681756,-0.08695865715428927
2019-10-25,10.010652809636303,0.1301610206632765,0.1747967167220032,0.21016895053683615,0.4136495633768627,0.26829872858064646,0.4075086139900648,-0.012025794275544427,1.2741391970958704,0.808325108083068,1.7870550196245334,68.7014098434974,3.7665576858907586,13.915065361484388,0.0014755142143747998,-0.044553073553022515
2019-10-18,6.735304104870344,0.21476169205617374,0.13461468800429682,0.2040944894245661,0.44164575052288263,0.2984281511703025,0.3352662145537936,0.10528405574002303,0.06350446476729887,0.8117889968673971,1.440349893025442,26.223800968669682,3.602965182130745,4.026281108911131,0.02961036134711508,-0.05330399487545801
2019-10-11,13.92876567496154,0.83510241765626,0.07729823194769303,0.20870340172988391,0.43097156658021574,0.140948738537938,0.346953888666891,0.07521397213023373,1.6087787414957175,0.9832187270237213,1.4267244363895046,1.1942881646563777,4.19163447584274,12.791222577198,0.04562476786856488,-0.035433385811269744
2019-10-04,6.288436102723353,-0.47156057364600756,0.0918934114798839,0.22134694353558232,0.43714898108314737,0.1406330612784804,0.375699073976104,0.3839552826253999,-0.5910761163700988,0.8142563517056269,1.6393775365633125,46.61953536901371,3.5711307167906825,13.552021645608168,0.022750785919462405,-0.09040206529448028
2019-09-27,12.048609003855798,0.6968341774023517,0.03589613580288567,0.21135469220805458,0.4377311839298509,0.28954310088222773,0.3766150205961032,0.11744396873332845,0.11388869717125638,0.7354207396231106,1.7247787682620195,29.507132067186095,2.810419194923358,15.14154751923427,0.054183907344090516,-0.09904860417612124
2019-09-20,15.634377999172774,0.861613902537419,0.24664070811694055,0.2250246320403993,0.4407217373488036,0.22611514815806824,0.30160495182535446,0.23288062445161556,0.22004490482629446,0.8601032370919075,1.0786531637548884,37.549774161469244,4.398206057718212,9.577212810863749,0.028805166905865966,-0.050886442172578324
2019-09-13,9.288210032714998,0.31607560998729045,0.11717269373702335,0.20995285704978955,0.4349927065272358,0.2529662879991996,0.2838659254099882,0.12496701327053032,0.7425692679589102,0.8158245618901039,1.4867426008552915,64.57977892432365,3.7328505163136225,3.201149744548627,0.03390966005796056,-0.06721758360756795
2019-09-06,10.679480714118764,0.7275347448272802,0.2163786515672101,0.22678472106194478,0.42110370345109494,0.2890139474350783,0.31603818899782987,0.25322810217455516,0.2405893393159062,0.8900948573742345,1.9824571982620915,21.61880227099508,2.4629473699290814,12.997850605330918,0.03777964726254835,-0.061064500065887206
2019-08-30,10.9075079247792,-0.5051214730849916,0.14348782521427011,0.2292633754236376,0.4293677921252892,0.18266784728811858,0.20042148458167616,0.07139555122534397,0.07990164865365512,0.770741710960652,1.7804636187885838,61.11614604964446,4.272363379879151,5.389083211123557,0.046288186361589656,-0.03847109861328624
2019-08-23,11.925429185569987,0.741957921954312,0.09540168793692468,0.21731301741076364,0.4743298944045252,0.1261148487633266,0.3475787465851312,0.04935119000296498,0.08099571816542883,0.5622433930949671,0.7323541872280431,22.364568545095878,4.180660552214675,12.505125252777587,0.04200669543718303,-0.056462342301822455
2019-08-16,9.394994236144068,0.33912427824432156,0.13446352662902916,0.2320202935011929,0.4752033793092985,0.23996054163222388,0.3578366332686931,0.16688964655716348,0.8280725321789587,1.1411524609905448,1.618010861850174,43.44590292986941,4.020607838099881,3.052446355563596,0.016609517785511015,-0.03282350426654256
2019-08-09,11.491543046091941,-0.030397066150810947,0.06425838509631648,0.22087736080779766,0.4132618795902942,0.3225224331146068,0.2689387143286061,0.18285818532142792,0.25812135762981026,0.8418246086423283,1.3841354681524505,42.443815491231476,3.3626019540307253,3.3334718177293547,0.036216723956669604,-0.051060589704550255
2019-08-02,11.769184610208669,0.12901680181365788,0.3050778073349535,0.2086156446836657,0.4319797472858951,0.29693868570191695,0.2031305645089607,-0.00783911376958829,0.7577749264639346,0.5523175011933408,1.5186935352095294,17.242134973295563,3.3025693721011766,10.372642281396253,0.020825202161629044,-0.07047523503317764
2019-07-26,9.550913808889504,1.1784675628882453,-0.047119222320354565,0.23015372496769682,0.4181389926753956,0.24370455938130406,0.30095980474464723,0.04266409318229572,-0.3893408998820628,0.5203358123974406,1.9273072794508392,63.32573252553964,3.575078772281453,7.121002597929141,0.001961229536271307,-0.04340803425923383
2019-07-19,12.78334067727451,0.12612832496408394,0.14849544565387773,0.21745386914437012,0.42544869493879234,0.19940661076219632,0.36852454044062866,0.13951750859828194,1.303358247706237,0.4965808309050662,1.3480764039661028,10.28278029845719,3.423867911998764,15.865809042616615,0.01857258403069819,-0.034541934262759845
2019-07-12,13.433326655456838,0.06733546064112661,0.26505933377435165,0.2175506780822228,0.4288961993495409,0.21398621513304375,0.3232946163072738,0.2411911862681096,-0.09851425838139527,0.6600910979948564,1.3353842592966372,39.37490375610675,2.9980225005483954,4.330172216293355,0.024175864305893788,-0.04284366088127975
2019-07-05,12.898161030589328,0.4268006553580262,0.08986471447082545,0.21877713606190774,0.40600591403088593,0.24834138370241338,0.3131471333358822,0.14357701925948746,-0.27380186038734866,0.8571711961832365,1.3864633098393746,60.81855067784713,3.987924270206468,-8.91881764971717,0.047400514673974985,-0.052495239969923606
2019-06-28,8.809444140188523,0.556974730011492,0.0668063478216578,0.22028554218329507,0.40011070488267025,0.2954943174790429,0.23277291766987857,0.038697690859049644,0.5590429895452365,0.8003877894684313,1.3654375890403125,81.18242135210798,4.07319343731034,3.620066726864875,0.02766519642515568,-0.04103408363637401
2019-06-21,11.536308749698454,0.7932744280492596,0.01636663921465742,0.22293412273090388,0.4501481127368968,0.26690715077058197,0.28576817891223577,0.04870933603468472,0.9100433767163383,0.8411799527087624,1.5222107907678915,11.4563439552876,3.386825255584088,9.448546398238744,0.023213082412668562,-0.06919751412287352
2019-06-14,13.090922182201629,0.8707013442828897,0.04667253785551417,0.2225806356115119,0.41306866237870965,0.25511050742274366,0.3156550657943769,0.020025703408524914,1.7680466255186311,0.8529818082399495,1.7780128198074014,34.40806374877697,3.537382800602153,7.3275763454040215,0.022921731261469142,-0.05706958207864618
2019-06-07,11.590980431900098,0.3923867433613677,-0.1008991272549992,0.2170905901765145,0.43922678589576936,0.17922151302721023,0.39373422334964825,0.09891766425057295,-0.05191019003647257,0.967520747473588,1.4995760616286853,52.42322076483514,2.9829417550223303,-2.5265968355673145,0.030306021669031583,-0.04801678675903511
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-05-24,8.597750878001047,-0.45403639246044875,-0.07974613052471669,0.21962473020997073,0.4504077796958278,0.19942953051540108,0.32993625378533586,0.18563321055990056,-0.10295567407607753,0.7660791371178959,1.7516348964585533,16.7343274949661,3.8240196943657945,4.4610263604228555,0.053982871195324564,-0.04812696317284249
2019-05-17,7.818806754287242,0.9895505758558125,0.1621097840104543,0.2255821322484725,0.4362338143578848,0.22961129969250013,0.20412051909990303,-0.03824785096412267,1.1305380920982337,0.9779442402286448,1.3713971629380737,28.436222083136144,4.592157560300435,0.604431049040306,0.028125817857776597,-0.08935299244620791
2019-05-10,10.978724162062191,0.508230300035209,0.10052935605478594,0.223868606538101,0.43147461700640705,0.26087382170106055,0.27020839972408917,0.02800948925952021,0.13976460777331823,0.49188333563071357,1.269783744126254,45.12581932677135,3.833548830346524,-5.359004867870423,0.02077230780244336,-0.042682321365051984
2019-05-03,4.261111938117801,0.3975898009745764,0.08332774949454809,0.22596170606516724,0.4339336774405029,0.17102657535944396,0.20079721308709172,0.1533123260331846,0.6696267427367016,0.6428048328613225,1.3603597684926005,51.94881566600264,4.1440412142757,3.1856198921350494,0.007999155963130646,-0.04057423067111525
2019-04-26,9.30561151663496,0.1367063301859086,0.06845012714720423,0.21248635174683472,0.43800915733935714,0.2812167112385405,0.22908242565331893,-0.15342289915649682,0.3519433429905172,0.4974085560328889,1.8034437150606613,58.88223408974657,3.6227033377597984,4.567363057670799,0.03484742091604611,-0.09215334905326802
