Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2020-01-24,7.340030865185697,-0.02292463937741296,0.0,0.1885251775814874,0.6945177590129763,0.19224281726907477,0.15809385629574477,0.02681103091777422,0.15965094605661562,4.006466775420127,4.996312426342781,44.49934186272415,14.265110395507033,0.9934342280548787,0.16258262398696946,-0.03217840566623467
2020-01-17,6.848651835454676,-0.01664108760274921,0.0,0.21034984442955112,0.7143623886327404,0.18660709932734937,0.1703178764755364,0.012448527939226836,0.23884078673876952,4.255005524963501,3.851303031335613,61.93165538970823,12.748405207683275,1.151273728280182,0.15483927538777031,-0.06839358008314125
2020-01-10,7.801236154798384,0.05065052852378414,0.0,0.18802101549600317,0.6675330600025036,0.1814361959839931,0.15951823686154362,0.01220914322476449,0.24700510619552693,4.128485674203009,5.677357994831187,69.13606768233687,15.478916513488876,1.0693415166844562,0.13813203192982726,-0.07073245879628443
2020-01-03,7.665306187312844,-0.23791746096557095,0.0,0.1678134687616976,0.6344179185348274,0.18822549196986246,0.1628945746262771,0.027530593941879587,0.26688980310935256,3.7579033471184555,5.5793464830965736,64.84099161398507,13.838241860462114,1.2302189606524778,0.16256762202857497,-0.07182291556377608
2019-12-27,6.833427120249112,0.04456756649376808,0.0,0.2090930224734095,0.6982231728386624,0.1886329827470673,0.1353061088617973,0.020465576802342858,0.2827926844298571,4.859637571380695,4.519367799644081,52.265036707865605,11.523706075997843,0.8628354377384084,0.15477749723421086,-0.05582591664570807
2019-12-20,7.236862768964717,0.3053921990683135,0.0,0.192762528094906,0.6720268764765853,0.18009511652436166,0.14239515809080863,0.010865718226330213,0.24247707224654846,4.24100217531303,5.297419579518233,65.35473458161316,13.873792217392795,1.292511451666351,0.17343669519135907,-0.07092450899402816
2019-12-13,6.054560812117945,0.23871474885076246,0.0,0.2237645296629236,0.6918718844456958,0.1808250927746061,0.1314923303468326,0.02770739369372275,0.17642328103079763,3.9110089422818826,4.024399934674652,74.85783238134317,13.857212164124137,1.168053149880511,0.14453372298379874,-0.06211734518096041
2019-12-06,8.413511622684474,0.04883819266898192,0.0,0.1812281648980082,0.6798882500659649,0.1832238661026924,0.1642097877771994,0.032210204719214645,0.20126320083143798,4.671972791683323,5.200797996896246,55.64045345597685,13.6426035764064,1.3797137790687892,0.16735917540338316,-0.09016976234193917
2019-11-29,6.932544581204886,-0.16406242481043348,0.0,0.1891180079770567,0.7091380863193332,0.17988756462812672,0.14500900220451432,0.022364045628456827,0.1572196252401742,3.729487041527867,5.510915003498116,41.08317148286304,12.368681272559368,0.8704684735267345,0.14808975862572285,-0.06749072226408451
