Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2020-01-24,8.15511155182009,-0.005877999461889105,0.0,0.19658425511799257,0.6258813114949565,0.19788647031198153,0.1291757914475966,0.028054696544777803,0.27530566325821076,3.740299787900153,4.376284765472058,60.569172491986706,13.019322487994467,1.1366648465272209,0.14314395270162372,-0.09933738060963801
2020-01-17,7.676758282440417,0.0629076347312259,0.0,0.20166001909532527,0.6721118996656246,0.2004051558472003,0.1484152964273749,0.012373973884312123,0.2852683595068566,3.7439039344133147,4.094843326589949,70.7342296330971,12.420918995737143,1.275981354082434,0.14852583816167522,-0.12479631188669837
2020-01-10,7.739284926032817,-0.07789614225344325,0.0,0.19867877573967163,0.7070716378065708,0.2020791479970236,0.15927449006768934,0.008073666157604891,0.29526732367428016,4.2074387600474354,4.4928332817295935,73.75674890206112,13.704935024789819,1.0461930141547806,0.14688461285858506,-0.056140124619752006
2020-01-03,8.005188905269147,-0.33302508790133056,0.0,0.2047231022410853,0.6430210263750478,0.20048139880332858,0.14792664535856875,0.036371000354975265,0.2758033300589823,4.145870700214066,3.879284055133298,55.110074377112284,12.032049720086132,1.040301205301441,0.1507488800904773,-0.12020285383906887
2019-12-27,7.834469152510286,0.2857642284645159,0.0,0.19171541237977108,0.7113083371672072,0.18891466723309966,0.1403741874969991,0.028900554434662364,0.25274704710434837,3.8007753305996492,5.807440557698788,53.52632076613642,14.41551540583549,1.1899356317869825,0.1414895311510343,-0.12094593046077125
2019-12-20,8.505362344814243,-0.08711002364002737,0.0,0.17622629060609438,0.6656528391745286,0.19279419060048103,0.16129559950467842,0.022631844002671677,0.3059436407200749,4.525266820269938,2.9878310027460695,80.71456937198818,11.889552373665069,1.252418964901583,0.14757886540895182,-0.08098934195507645
2019-12-13,7.769632245933709,-0.00874782334960194,0.0,0.16788892006577366,0.6512554652775463,0.20529811746131912,0.1329211656615057,0.021089783206759763,0.27795401739490433,3.638539228048121,3.6171044629163687,57.491145733069835,13.598040922817498,1.221763847472939,0.13928830037153558,-0.07783763318537001
2019-12-06,7.739614729312726,-0.07243241984690627,0.0,0.2074817385208369,0.6382398101759598,0.19309864865373297,0.1414375743197941,0.017369763140574625,0.2565502109955487,4.517291084774955,3.8938188168749948,63.04460923530761,13.802045124267051,1.3146574391981112,0.14959045602048515,-0.12283369735674574
2019-11-29,7.688555993605991,0.11659179296224889,0.0,0.1964608857631002,0.6257915360188838,0.20025809928474478,0.1419048110762819,0.015495210267323733,0.24150826604451056,3.761160564821563,4.83851943421976,65.68644965764038,12.41434790500605,1.1256778316226645,0.14115039480910688,-0.07305219198400534
2019-11-22,7.380069718237907,-0.01930665252198225,0.0,0.16982730638355978,0.6695109888148585,0.20042200754137054,0.15093682271546635,0.010138825715496748,0.23970077916674848,3.8722963013862826,3.8239583499260066,81.7348889194328,12.746964966381745,1.137637360972995,0.14374102046202183,-0.10937791600797878
2019-11-15,7.571389547405763,0.08289922369411581,0.0,0.20232873221933229,0.6967893465971291,0.19473886700350937,0.13992250535593462,0.020368376503184713,0.28168664359375856,4.126925163522939,5.117989861769152,52.99191458356877,14.3129336512801,1.4093084079712017,0.14246395998388187,-0.08051888784140862
2019-11-08,6.771897516032159,0.12285411664696785,0.0,0.22575198614140646,0.6420405838987473,0.2011067594400534,0.15272700203926276,0.03373415972253965,0.22014336012169483,4.257365323251089,3.808571408717739,44.558060418829164,15.01797636697144,1.0398066563308663,0.15018063754285604,-0.09843889550000588
2019-11-01,7.088640027475186,-0.2721046167543529,0.0,0.16371244054274042,0.680243702186205,0.1941578625041956,0.1325376699929668,0.028477351036842756,0.22628669597282264,5.171425590500081,4.6619287457790035,53.741888093940126,13.412337071422426,1.1406994077576134,0.1460931356467388,-0.07332177628983466
2019-10-25,7.351589826758847,0.21357564412139338,0.0,0.20476819821223347,0.625055780835948,0.19047440075882882,0.14974801946277383,0.009042096006920491,0.26851543275060924,3.9849282444867193,6.081753826460261,73.26241328812725,11.616760347113054,1.083645836383703,0.14426111220749924,-0.07693223057747642
2019-10-18,6.920850940046228,0.46737971388803357,0.0,0.17368165456845558,0.697971069780893,0.19928211973727233,0.12171059641356831,0.019349734715395993,0.250923873675891,3.9607408354815252,5.311751119939249,60.469100096963416,12.67717905494757,1.1899961882084984,0.15587437967685616,-0.08203009204296315
2019-10-11,7.742071423522558,0.003312462259211474,0.0,0.20718917758805477,0.6766004316586502,0.1920349860957913,0.16189743932100054,0.021900098355513785,0.26009730370527895,4.160037080866954,5.23876447183852,61.2851599124422,12.602751935142653,1.052153762605389,0.1424129445964251,-0.05048586396143604
