Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084,305.3638,37.0548
2020-01-24,8.056930027841753,0.3725221992026838,0.0,0.15958874975631818,0.6820559894306933,0.18717754284333965,0.12064749379829197,0.043602913503242406,0.26579204246005056,4.076466860353404,4.834493727453099,74.36617149111188,13.39826566466119,1.1451481440264129,0.1541551261164084,-0.08790601161916235,312.0457,35.0662
2020-01-17,6.727204501384532,0.30904363052064515,0.0,0.178812415470345,0.5995220794702212,0.19240106094892684,0.13907729948372935,0.019409249164065438,0.25110004954519805,3.307513638669527,3.7658434918642723,74.31995568195795,13.78349176904489,0.9358478338848097,0.15640163650556763,-0.0509776726186598,315.064,34.7798
2020-01-10,7.860485458720133,0.311582215143242,0.0,0.20127507081792503,0.6832374082349543,0.19842237449015523,0.13507964430840882,0.017839650905722863,0.33098001397113014,2.521029672208072,5.711866343471968,65.44357545984892,13.836505632216333,1.0782921175313538,0.14761758272673633,-0.06498567305722736,309.1414,33.9939
2020-01-03,7.282917018551466,0.0038453015316489703,0.0,0.1931201065283076,0.6412727984203932,0.2042520577516833,0.13984673361233774,0.0358349640929461,0.25295447214624706,4.577928466859219,4.190672894778831,56.586254048693746,15.31254404205618,1.0293665806015972,0.13411801039897195,-0.05948587133830157,306.0093,34.4521
2019-12-27,7.482452923290801,0.23222827085046804,0.0,0.21033595496620197,0.6680485585473744,0.1762174846078419,0.12735587454246602,0.030814242441549154,0.23643722544162793,3.8596310393174527,3.0094419584948024,59.34601052757869,13.500533652089809,1.2079328372768972,0.15774435453833618,-0.08719921999567057,306.4364,34.3598
2019-12-20,6.983075436616472,0.21949766411922433,0.0,0.20674520654282194,0.6716028417079742,0.20558699534056826,0.11821342122179321,0.025401857782960956,0.28536217921928975,3.942198150693317,5.134237782773581,80.70770192049982,13.540148772833476,0.9912002484511645,0.15028055978541388,-0.059580772187627494,304.4147,34.2357
2019-12-13,8.257308770977307,0.222559566617064,0.0,0.18951140209737832,0.6991750978471434,0.18260287239505357,0.11256702156248076,0.020836797150528764,0.2236625940502544,3.6238888952231747,3.1958431057220205,62.80014045284135,14.092323898426619,0.9295719507828641,0.14225064589957512,-0.0743407891871938,299.7111,33.243
2019-12-06,8.639700173193114,0.34768518147817934,0.0,0.18293064771185602,0.6318793795592362,0.18422910496518113,0.15779413379334398,0.03131905733776037,0.24788019070545678,3.327459600866014,4.947587350173196,58.95599832350592,14.237287322978522,0.9476593758027333,0.1469269481197031,-0.07189187641119718,297.397,33.3312
2019-11-29,6.936691847727877,0.05040340133237817,0.0,0.17708119073498857,0.6720792788473942,0.18623536435314902,0.1736791702168932,0.015883727038920364,0.3358540701458715,3.8908312301807015,3.2632181133698417,60.24568564922296,13.565561676652832,1.270214135475702,0.15556159884266366,-0.021299716427942927,296.8681,33.195
2019-11-22,7.75150042186282,0.17242771495550416,0.0,0.15809393361898894,0.6648387412668918,0.19588440289331518,0.16775516259862958,0.027724249096914958,0.2816693320639791,3.2375655895995106,4.4042839075478195,70.22588227185844,15.521139096067426,0.9292131713172216,0.15533072159192637,-0.09075747687758787,293.704,33.0588
2019-11-15,7.1303807345550965,0.13277094000200385,0.0,0.21286910168975298,0.635892807833894,0.18401103178374137,0.13497143152348867,0.02760872355613103,0.26987468604021947,3.9217166796361838,4.886572352499565,64.72930720846382,14.408793317061262,1.1167465776885492,0.15458963998176828,-0.07984685418400078,294.4879,32.8117
2019-11-08,8.895188223156888,0.025983046223529566,0.0,0.22252201799504645,0.6723380192915305,0.18945723368000303,0.12984396034795598,0.02260525727184238,0.25121328066154286,3.578953679121671,5.918000986846886,57.140686910540936,12.295627738779984,1.1732183288192495,0.1613847807269352,-0.06689178025084433,291.7961,31.8837
2019-11-01,7.477632890547002,0.12900766125586,0.0,0.16920960709119579,0.6547512656364641,0.19463356027554382,0.11529579985242566,0.0065391867424075545,0.22700791598420322,4.41785583955669,3.5824715471691126,44.9772989490311,14.03484762023066,1.0707392905906667,0.15962304856825763,-0.10484508190496264,289.1515,31.4307
2019-10-25,8.125525886745406,0.1823942022556076,0.0,0.19271572668722298,0.6874338601638609,0.17130577889963153,0.1255180558023662,0.034965442719654606,0.22938403948606187,4.414539612795588,4.601020912905913,68.53525241731127,13.812959092549512,0.8264894789915977,0.14093907775701167,-0.11820201225299815,284.8634,31.1773
2019-10-18,7.084735638021382,0.10951971051380717,0.0,0.18525721922526658,0.6639938559523617,0.18411247047172027,0.10828619096681333,0.027614374960895298,0.22210868582750065,3.158491643687676,3.4026620761328426,81.33405020233658,13.070127993969965,1.0929140409011668,0.14195651540794332,-0.07808369560167477,281.4348,31.2375
2019-10-11,7.724941545639287,0.16014434888618848,0.0,0.19269412619680576,0.6332710051763392,0.1815330234879283,0.14373656023003406,0.03472982394564393,0.23614948719123527,2.641197979094607,4.680483259375556,58.04382969557943,13.172467760500252,1.1235179137915001,0.14987902814959808,-0.08907948112676033,279.8386,31.4561
2019-10-04,7.679096477611569,0.11236219474495732,0.0,0.20462492951182337,0.6406124955494606,0.17730365187117875,0.11930744563582939,0.02770168000808705,0.23902548605582621,2.4001611236020004,3.118787478930149,75.0355384833775,13.994435052098948,1.1203567520227655,0.14824064328627581,-0.06114463997727107,278.0157,31.4307
2019-09-27,6.942791462202338,0.12033789795878888,0.0,0.22751943978602557,0.6764716455979374,0.2051972977169561,0.08566680869700583,0.012354085719037455,0.21105831261076924,2.920908690998,3.9182954829376486,64.90372688059804,14.960065133116107,1.1289167903153021,0.15031504828107986,-0.08435169202116873,279.0075,31.7
2019-09-20,8.560572177926531,0.17477043890649635,0.0,0.19481590377661662,0.6663225364128356,0.1798812301021021,0.11542303709106987,0.013693688194866611,0.24345044324608275,4.0623405652459414,3.5457947780551025,63.43686179279663,11.547074630362363,1.1289732889295245,0.15607813570739806,-0.07045224664608692,281.7276,31.89
2019-09-13,7.691277505205636,0.2779532128182193,0.0,0.20144347186211625,0.6684415108726754,0.17510651754366038,0.15152230366985037,0.03040521183670972,0.22264528621344495,2.5411312415104126,5.030297026331118,56.15926033176421,13.58169738392023,1.1672868921890922,0.14902981198926338,-0.08584455531439242,283.0687,31.5226
2019-09-06,7.955842855778563,0.1589763672133024,0.0,0.1739126017846839,0.6374864625506386,0.17298934830264062,0.12129605447605318,0.02481523911399175,0.24478151591905425,3.532072741008906,3.9929575171570315,51.641597800413514,12.926712132954052,1.079460000884633,0.14875437168061115,-0.07666822166583592,280.2106,32.8679
2019-08-30,7.7884222037918756,0.07406956129737602,0.0,0.19417405724948272,0.6608538346956407,0.18906707945514817,0.09646791750021237,0.016123606757864416,0.2248764141122621,4.260765557145686,3.8667854918033027,61.586151005075756,12.751257947509599,0.9628408448684468,0.15668617549021568,-0.0641366752337221,274.9458,31.4745
2019-08-23,7.715717780789379,0.256705120649128,0.0,0.20766024553568652,0.67594856422018,0.19899896889436555,0.12335498887476204,0.028764899827508676,0.23586801496994733,3.786483491480085,4.268068877440922,59.1326596262352,14.688486143973835,1.1030685349204705,0.15571781536178272,-0.054646957478161694,267.8007,30.7431
2019-08-16,7.363888415843893,0.10945299303608352,0.0,0.19453964196244633,0.6625045883753992,0.19431326077045644,0.18354616913932228,0.022075645333047407,0.23440551178121907,3.842474771800007,4.049534151058621,54.24776623448538,13.034078998573214,1.0147897508950574,0.13967705028067906,-0.10095463044825229,271.5613,30.7463
2019-08-09,7.365343713748255,0.12290499943728755,0.0,0.19192672705107516,0.6716956635698376,0.18542405657041003,0.12455009738370887,0.02431726942054008,0.2172584300688227,4.181904250384061,4.927521055320138,66.26998256026904,13.63784956400174,1.1647280679846852,0.14881172522170466,-0.10195091459300555,274.1655,31.0647
2019-08-02,8.306620137897797,-0.06531877171814393,0.0,0.19543619183073133,0.6338641759185126,0.19362550255236433,0.12717122653826032,0.03551841243367799,0.2332062682712745,3.359159943145869,3.877467265002447,65.79843032949253,14.352986308891767,1.007666367438376,0.14973458653852909,-0.08194808020881818,275.1056,30.8787
2019-07-26,8.058201875854234,0.00033534159146383913,0.0,0.20538319683589334,0.6647688692051441,0.19276789782760315,0.12276453220480026,0.027910043966909368,0.26249705914256277,3.568814789950818,3.599908394667982,69.40660793906687,14.49059650479221,1.2876255706003075,0.14521538612549884,-0.09013901867092573,283.9336,30.9134
2019-07-19,7.1800595841818176,0.15201287515688483,0.0,0.18341584353806165,0.6902932434557046,0.18138123881679127,0.15807198533069383,0.030267120105137563,0.21351053217397667,2.7953110336746843,4.340514627810922,68.32106267173371,14.052457887817207,1.1042930333469778,0.1451567161858891,-0.049912015699618846,279.3833,32.0703
2019-07-12,6.885835964482002,-0.0006716709377068419,0.0,0.17124127788403706,0.6608594371566249,0.1839242507444043,0.11449770354135208,0.02123128138816788,0.20545333099952762,3.155582476241264,5.7838453127966005,68.25119963621351,14.669751248291238,1.070817651845256,0.16505827911803236,-0.10541983824573684,282.655,32.8742
2019-07-05,7.737498314123506,0.10811748971423421,0.0,0.20395163576846095,0.6587038401159655,0.18755136423745014,0.1476410510723549,0.03563093386740218,0.20787855298051,3.827202870524683,3.7777315272824477,69.06241472043466,13.474029319042339,1.021178965716371,0.15319924303646976,-0.11583356057910178,280.5961,31.856
2019-06-28,7.9993522555438705,0.11204148510841982,0.0,0.18655471244601365,0.6624902384700645,0.18401961508181153,0.15131523194305377,0.017245557180787085,0.2446318328395275,3.293599579675078,3.7577236684293482,62.249983614309045,12.363667848496764,1.2512373688623455,0.16165542405455197,-0.09242423177673666,275.4629,30.3175
2019-06-21,7.355908589823541,-0.009153856177156666,0.0,0.20922211968156929,0.6384430335114212,0.1936891987558586,0.16923079178543374,0.024090027779205804,0.24965040164579974,3.8469545962103364,4.736699030176389,65.65610409661042,13.552129744101101,1.0372993331385667,0.15172182025362052,-0.06269651143791172,276.403,30.9859
2019-06-14,8.277887279572257,0.1710375900257299,0.0,0.1992646919713515,0.6643043574175741,0.1842989129763357,0.1354937104973648,0.019830801089466367,0.2455637763637019,3.3301804551295695,4.563677961741663,52.291779876376076,13.407718891809989,1.282761641683699,0.13581133527093436,-0.10646514060773205,270.6289,30.1725
2019-06-07,7.1913217675863885,0.07313742575160107,0.0,0.17754916373222307,0.6618757415039364,0.19014905576861343,0.14517949954347764,0.010841685564905328,0.26535484714891555,4.82146377520176,3.3300687716350588,56.384134322562474,13.71000096482469,1.017113824784445,0.1462536165920335,-0.08029661998527245,269.1226,30.1658
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091,257.54,28.4342
2019-05-24,7.899084095448549,0.02206326604460393,0.0,0.18077475672975554,0.6562695428679618,0.18031543892007532,0.10943924026185162,0.018628482297247437,0.2587521402218044,3.4388306459811293,4.489410976459424,55.88524459161751,13.73096155069723,1.0764621613102294,0.1508746838496743,-0.048306504071133224,264.5663,28.2428
2019-05-17,7.297660423776585,0.18106421991981209,0.0,0.16696804571211268,0.6590595066160488,0.18152143629289685,0.11635650821437274,0.024466553179412293,0.18373036392166073,3.9951807558394985,4.181538271889887,72.44701287387385,14.618906277737647,1.044450447153648,0.15679755572281465,-0.07254694422931399,267.4292,28.3275
2019-05-10,7.755960139526006,0.32253633566306694,0.0,0.16250705526210685,0.6942982192717801,0.16248623645751484,0.11735204586696944,0.02792372643790331,0.17430316155250786,3.2338258153880597,3.8408404052768064,67.20603244779419,13.35937145578638,0.8516864002944042,0.15914420092923168,-0.07154403880969876,269.5436,29.0208
