Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2020-01-24,7.270596108607248,0.3026279692762504,0.0,0.16373605801386415,0.6497117269224595,0.18801783107882533,0.12666756687614664,0.033338065329554294,0.2773967805377128,3.9391009988665107,4.974393268403468,66.299914599759,12.932847775651975,1.099093537935053,0.15034174395798697,-0.10176108312850353
2020-01-17,7.507186587242678,0.15228915892362505,0.0,0.1927406794739956,0.6611237802786223,0.18661943373419776,0.12742438528562322,0.03698510679073663,0.16006621940909366,4.1861230614572,3.8790931833415576,61.46741075267366,12.408706093286561,1.0701749993239185,0.1625400969239312,-0.0850936874981027
2020-01-10,7.450064618865552,0.012541986269447192,0.0,0.1759498164752169,0.6745684439869232,0.19295703740560835,0.1269662903553433,0.02809236848292762,0.2110250648433278,4.360284844493743,5.5767131643389565,63.72665055825103,15.076893273027176,0.9887593014935514,0.16588150758680134,-0.116851288304339
2020-01-03,6.753444838868617,0.14890749826658722,0.0,0.22807850917169725,0.6635033415917678,0.18461462626549108,0.11312031406174003,0.03634244327234559,0.25141836654635935,4.4327099592046135,4.204245520080297,74.67843895213221,12.427745351437103,1.1932841015478457,0.1395208292935907,-0.082973551265875
2019-12-27,7.3770804855716925,0.24302715459245783,0.0,0.25441480443197334,0.6373204649981755,0.18810195374600663,0.12336358480373713,0.03355441490343619,0.2652497996820294,3.937042480435792,4.691294806012552,63.77365840447913,14.345292389802063,1.2657072720827527,0.16713368946897644,-0.11323760201820365
2019-12-20,7.8853359778181495,0.1928577761698752,0.0,0.184565023319393,0.6593237086907523,0.19408092548302452,0.13911703651455667,0.022337182766561145,0.23049389419273447,3.766011935182277,5.175040444420965,56.6629883362423,13.430128272934649,1.0550531420635505,0.15666605233292302,-0.10792592944988738
2019-12-13,7.028937645674916,0.13695103726796976,0.0,0.24557809248784357,0.6735813349404532,0.197012789014033,0.1383271654666337,0.032443236363458985,0.24083731001600003,4.610333614338343,5.603272092711558,62.103234736807,14.492317019497364,1.0688106820069792,0.15122047067868719,-0.10482735054020198
2019-12-06,8.018450715779775,-0.009924530688082411,0.0,0.23213237319993432,0.6670861373233148,0.18140844430438532,0.11163831277561498,0.024804603880102614,0.22540727537292393,3.876227486504967,3.992492739171246,63.57893021834281,16.003442939748563,1.2379058203687814,0.14803445414390928,-0.10643572324155316
2019-11-29,8.252957102201783,0.158874689684236,0.0,0.1941605712063267,0.6265142730793521,0.19216220113966645,0.14700537345212458,0.028499860391917497,0.2179890244107833,4.874391301601857,5.290731500393641,62.843067620232254,12.89317791414129,0.964838903206287,0.14451057932908754,-0.10387195359782735
2019-11-22,6.97756103085741,0.013334728741630664,0.0,0.19003650457029028,0.667460923357377,0.17877859860848114,0.15081298540540655,0.02377180795951704,0.1803327931691538,4.011472713562927,4.298144660153756,59.588255570971185,13.110880944983665,1.1844157341980117,0.16938804416212666,-0.09620148537300019
2019-11-15,8.828153751670788,0.18143786261242126,0.0,0.2159882285268176,0.6553686860972675,0.19400586260744723,0.17576876183556872,0.02448576377270659,0.3060589306500508,4.159734596599583,4.600859208912671,62.298093869253,12.840413574642849,1.0440208708782581,0.1592595699011311,-0.09908213387858969
2019-11-08,7.248698743997494,0.21719948146771387,0.0,0.2038818768552915,0.626218508598234,0.1944953914856647,0.15118722880651714,0.02163588370816666,0.26663244470516995,3.4022018349371836,5.5138365767541,55.83175532048831,13.095689448160863,0.9795859887286,0.15349979102996453,-0.08297786801401878
2019-11-01,7.5535135715754125,0.1857553749735369,0.0,0.16792392348306212,0.6494577902269874,0.18573539115027818,0.11658331049914376,0.02838437162000014,0.19258368222969857,4.863779375193275,4.064359816809814,60.32094955053906,14.31494945143404,1.093421183024506,0.1560003723817621,-0.12367974510779961
2019-10-25,7.888222178659455,0.014084614038276627,0.0,0.18278596879289433,0.6605287095486913,0.2036989723392313,0.13260584145964882,0.019787618507739642,0.2897757004372733,3.946030799007935,4.939185926647177,50.73641882667208,14.637416617677454,1.1275479999561613,0.15328463849009122,-0.06423046380694548
2019-10-18,6.908307050149825,0.23112498030768414,0.0,0.20299857465274992,0.7042866342371273,0.19283386953558604,0.1265386068138,0.02833024482439543,0.16265659076322606,3.6803348006166585,5.310658524710814,68.49856464907306,13.291721371525874,1.2359417396798884,0.16628942673673103,-0.10825117759535934
2019-10-11,7.580222028430356,0.05247438620203275,0.0,0.22818246219019414,0.6562064594579919,0.19907607525451138,0.16331188601069158,0.03142925454381524,0.31825547542398663,3.6010764471790297,4.461469999729929,55.27451204666318,13.89457420922407,1.0684809737208003,0.14991125251827225,-0.08902402927089588
2019-10-04,7.723090539541983,0.1189244607955389,0.0,0.20287927934325556,0.6711650296489154,0.19143257754025433,0.10979572188367213,0.02916525313849079,0.23896784101746957,4.174987883128931,5.7633131508797355,58.87279461024071,11.949153224615529,1.2965818013170292,0.15193464034032456,-0.07760837256858708
2019-09-27,8.12896375781736,0.13736634377300228,0.0,0.15394497605622734,0.6470954314102856,0.1946708738278618,0.12348881098522571,0.03032119071534667,0.24357364578132568,3.719544321354559,4.709337573704411,53.56503050479081,13.33555879815377,1.161466097940718,0.1499336545546238,-0.10027719282172418
2019-09-20,7.238503739402939,0.16457207121408537,0.0,0.1703528648601389,0.666978861963345,0.19401775070407862,0.12611342037256346,0.02743830821192521,0.24902110308110395,4.188886798166233,5.93041285352489,71.05502935988098,12.68989614377575,1.0446973420543908,0.1379599706616961,-0.09938041318758908
2019-09-13,6.530674692101652,0.09059087993952283,0.0,0.21120218940778906,0.6407883550493161,0.19804471923079744,0.13805196955927584,0.02724374472186246,0.2605235901658298,4.066967729394322,4.0136557066000025,65.21536355071225,13.591717134096728,1.0097001646948454,0.16168324667500722,-0.10218035894964306
2019-09-06,7.73310587242367,0.07286917814628878,0.0,0.1823849522133933,0.6452115050140612,0.19635962950866534,0.12910939196078175,0.02562596641615268,0.2591586073368194,4.125718609184412,5.201992192368554,61.34378648741837,13.464169866468604,1.026749097386658,0.1482431207411321,-0.09572261478386006
2019-08-30,8.386966366621676,0.053566657047294616,0.0,0.18829219724086962,0.6632122787794325,0.1850627963532965,0.11863768176297176,0.030848221319576184,0.13292767096291996,3.577436608280686,4.9778957449274515,69.13809127608866,13.807130060206418,1.1984593750847574,0.15723918856572425,-0.12679442379209716
2019-08-23,8.40945343024463,0.007752678959932646,0.0,0.19298169156212308,0.6715207180173263,0.20449989552805486,0.1676299566700588,0.028625383879460405,0.32249089831594985,3.6717319260768266,4.613137197175193,51.21028834192438,12.586917746240191,1.039965184620901,0.14940044362859123,-0.0718716177261992
2019-08-16,7.943421038789202,0.18250657792667851,0.0,0.11904981046224139,0.6332995313864659,0.17661307963433281,0.16812824286467976,0.035926094213754395,0.21820101570558517,3.796216639153566,4.19285337113903,59.94213801856742,11.96359476680438,1.155796819070745,0.15597366334826862,-0.10001631260742697
