Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-24,11.119583405114675,7.60936939699002,0.32717544919253494,0.24959607206406384,0.7700932766718781,0.23086681485246538,0.16804799809770296,0.07344146461461007,0.8449154588730287,2.021909807467029,2.501472430490708,11.59768629052504,3.5895148390442357,1.5695829965182788,0.13066794985172991,-0.09549031672706078
2020-01-17,8.630163667728855,32.16969670737855,0.1730751523131568,0.15210432462981172,0.6839403301093834,0.13828272494655136,0.2801305311571622,0.0292321283370717,0.5300841526923195,2.257693345182758,2.895350672782402,10.696480849443354,3.935570152579245,2.191012704349418,0.1322562050037399,-0.06693147356473185
2020-01-10,9.817888636471851,10.757818789895486,0.25683562822575506,0.19836992388267688,0.7270590329851345,0.22227045337323978,0.36800960298016955,0.2805940918873459,0.5121351007414131,2.3114049004905275,2.563212362234099,11.772422792374456,3.3301101742463057,0.8862910196920111,0.1359993303416024,-0.06407063795561188
2020-01-03,10.173667526954532,44.41293867969349,0.13648305084074452,0.17235763897054895,0.6823419534212583,0.26238574977640033,0.21484392864661145,0.3584577577909016,1.8758735057594627,1.966458272405815,2.5233238538368727,10.45114580512968,3.732878007411355,1.5813236009589817,0.1299045572493108,-0.07971649031019669
2019-12-27,9.412720810977532,30.54039385924076,0.19724701897360128,0.2321435243927046,0.6849631346846081,0.233896159272086,0.2554752140393893,0.5614974681742857,1.2326799439681626,1.5481315440149825,2.4179285759363673,12.61768385462813,3.975474864582884,1.8983895237078114,0.13356495469181195,-0.07016268453456993
2019-12-20,8.930981693281206,-25.104384076356588,0.6863785350092606,0.10432013377735361,0.7786236055520711,0.19302847638669737,0.20871426568052942,0.18619597291323636,0.27799463963553983,2.1990726384432366,2.8406993960565643,10.156269726009931,4.0724962664244995,1.193363996860697,0.1286149486550989,-0.08412811790975894
2019-12-13,13.444723773170127,-1.7351352009882088,0.2824189885784434,0.16314031983298855,0.6658158068009749,0.1687483077539404,0.29282059806762545,0.24414008353785716,1.4334664444115701,1.7178541806024963,2.6995114356097427,10.969129004011357,3.6276619519854356,1.8468399284756811,0.13508489971312082,-0.049961932547965174
2019-12-06,10.60590946120352,22.59878261805524,0.5516866044982097,0.26022632476777663,0.7896311109143637,0.23643781810700912,0.29378534792368166,0.420459387645028,0.2023594134664055,2.0644442342018188,2.645589719398571,11.494800427104359,3.5430349029479955,1.6511495094150619,0.13225183498093926,-0.06723761740810286
2019-11-29,6.825820668961699,-3.495810489120613,0.4197593862988269,0.23234523204195762,0.7286766949253751,0.34902790032074715,0.28699350718521094,0.3308081537315791,1.048398390929182,1.977723233035078,2.511719892392277,11.320127276068977,4.079858717155318,1.0221844870817627,0.1355777831294034,-0.07302748278478378
2019-11-22,10.376027130013627,1.5124149965811888,0.16533452474165672,0.23401939385121753,0.802324322864989,0.1603619100884113,0.2876751042871573,0.2687739274804198,0.5704839321792017,2.1670412003328132,2.6682098803494645,11.127919856560277,3.145237490835575,1.1631673460976302,0.13895129569997966,-0.049295690996952565
2019-11-15,15.057740949560863,-25.252605933933616,0.3094119449894722,0.10744443053951408,0.7713035328397964,0.2609203252417159,0.21166023130758432,0.2554667345345703,0.9586295903017612,1.876155199105986,2.646599426402484,9.75348070008669,3.6841727512509186,1.1681633700500118,0.140189690398175,-0.0724193833066188
2019-11-08,14.24596463170104,-12.597904199112483,0.2555812900943945,0.12467181751248513,0.7572857788030867,0.10741414393096149,0.2673170708744768,0.359954181613135,1.1280979493149368,2.218638794998205,2.3489754240909013,11.339412986548279,3.710929896553782,0.9531201779176846,0.13331692626923652,-0.09721815684967658
2019-11-01,12.330227815420274,-6.360469542533682,0.5159850845030631,0.2567889232506352,0.790695754414168,0.2637744049553704,0.2727832498022319,0.26173178254758667,1.0799108003268272,1.9173289334294923,2.4850199329871474,10.908195202426867,3.5393199530841466,0.8227134750136949,0.1276999844225833,-0.0730578362773449
2019-10-25,13.283903452972702,-25.97569820337116,-0.028200350006679475,0.2009953495558074,0.6629574111221432,0.24697083227816793,0.3631197762974436,0.39286661099091275,1.0295654769170355,1.8232354030899414,2.6672512949215563,11.376971621080926,3.7648027039234284,0.9912288396215543,0.13630697241800793,-0.061339150362220346
