Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-24,11.556924156487629,-8.837938529837965,0.4720828932596677,0.23880415242333825,0.7943657668081412,0.21127825353494445,0.3411584549805092,0.026277977317692047,0.8614970287270615,1.9427060758095878,2.631691773155844,10.209497951236939,3.8403522755731756,1.3136043107547541,0.1345567344589213,-0.0727944643981293
2020-01-17,14.112434555668159,2.180084487101234,0.34791241259180933,0.21156093522427388,0.7978513288341594,0.17682108956779624,0.3619374159617361,0.23498223126499368,-0.022294702991206394,2.0534978908842936,2.188754654820486,10.47876906908376,3.536583159087832,1.3198143892108016,0.13914365918034866,-0.07119530374974332
2020-01-10,12.260411690422236,27.986722086747466,0.5073960136880151,0.25064069378567383,0.7938405851130116,0.21935475997783035,0.3469856824988388,0.3368244844367273,0.4741842613693853,1.9425219712926525,2.8411722490392575,9.514528996047673,3.6626662326457287,0.30849280978208293,0.1362049427276167,-0.007852146186495199
2020-01-03,14.30024645933607,-9.006829490101419,0.33644990315856327,0.18545557462346568,0.8023751508893268,0.14326301151607795,0.20553181729668557,0.03345225720027881,0.47469490443176443,2.0538644122581817,2.3061604209165774,12.680717188847002,3.800976730045426,1.356711973526667,0.14034044344335284,-0.06496484638371151
2019-12-27,17.609045602821702,-7.4560797871541915,0.5042118797461738,0.23767586682385722,0.7699542478371804,0.28245860789829036,0.2098778796544271,0.24059236410347976,0.8259406541753546,1.9553856784821961,2.2792124255673323,8.53135273884058,3.68614396396383,0.7784948602994558,0.13348229756343374,-0.07436967677240751
2019-12-20,15.255613012509484,7.909408308737783,0.49348933426704444,0.15419690419721846,0.7157432602351098,0.19601908290891767,0.2647861800774339,0.23798185815014292,1.1982374894347578,2.1042796700593573,2.8190893353563027,8.51221150339248,4.125516218611276,1.1957662369522193,0.13449479177542953,0.01284846759428819
2019-12-13,13.908831505747573,-7.9961846974368616,0.4721543582642401,0.14446656818719844,0.7653883979547361,0.23171119186973765,0.14399406865000425,0.23325775634805312,1.03174663961922,1.9091756329927423,2.444969279593932,10.473121682090248,3.653161378195561,0.9437684528476957,0.13291158257248278,-0.06627859683199326
2019-12-06,11.178878790125172,25.036185681805016,0.19461156809423147,0.13366297560778084,0.7529426946695462,0.26181324046227183,0.13997274222393147,0.1772171153637954,1.6574109834410473,1.9502447919610706,2.6326705223154407,12.0800881736589,3.3760719725928663,1.1640765118347156,0.13652646141151994,-0.07182006819543468
2019-11-29,14.27921397846853,11.775237783363568,0.33203559270376887,0.21607950353599586,0.7354398783454743,0.21596918800416376,0.41969531427821416,0.10669219526074888,0.6071391510654203,1.5025960921727797,2.2950158243863577,11.833567282408437,4.298480126137353,1.3880863279023985,0.13684554525061285,-0.09883211037636487
2019-11-22,12.329995258955833,-29.29135249120653,0.3815580337326696,0.27086242805116667,0.7430584589972749,0.2186739386421738,0.18427312062308726,0.11589116323993648,0.679281331515776,1.5768285257475463,2.421258814471306,11.899505124915212,3.2919185236924737,1.0293371265850935,0.13512338622457734,-0.09762358204354966
