Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2020-01-24,8.287993639118508,11.162161669353448,0.6129718698086278,0.2160072566678567,0.6973589436833929,0.23090487634269585,0.3493571992568925,0.1737186669950158,1.3480323134892984,1.847295485417166,2.0390086840356987,9.836165359774045,3.2252451736486103,1.1230410308521923,0.13585765026127986,-0.07931049663077946
2020-01-17,9.34947203413852,9.010770219891308,0.5635417619170693,0.27063503464950905,0.7368233759567356,0.18499748641503677,0.2641038531478155,0.3230765955526859,1.685302044046666,2.083649851797824,2.405857870448199,13.228224467714394,3.9193123949200186,1.6757404452646738,0.13457045231367226,-0.06906450014181949
2020-01-10,11.24669558310513,18.56346602822807,0.5875315473927037,0.1873360632910419,0.7465779877725877,0.23901024519054498,0.3787250252270757,0.20185946996892054,1.4616116434534148,1.8076151800675238,2.4921134549918684,11.329548008298332,3.3200611032507075,1.117427767515967,0.1290955780132111,-0.05102115165150668
2020-01-03,12.887156902031723,12.923075324307733,0.6279967101095518,0.22289524057495158,0.7880303011503249,0.1804363703251267,0.25379972880268303,0.44101573221749424,1.707551771177671,1.9823162909377317,2.8108267151710105,8.42737157758585,3.3229101912684587,0.7374931957084666,0.1387638408056858,-0.07427834559774656
2019-12-27,13.894910276330682,34.769204763877596,0.5599399307264028,0.16187770724685788,0.7073222539665971,0.22922246423407253,0.29516542881450275,0.3142135478046102,1.7421662396342343,1.9883011025249278,2.5084582832623488,10.03380738204913,3.7256578780388736,0.755717028982478,0.13405905898952752,-0.07402362242774
2019-12-20,2.893008320728356,16.699827576188426,0.18632522119865774,0.20302392569001018,0.7447120748679362,0.25614530593682316,0.17928182734429116,0.09600211055382532,1.657053824592227,2.4344201246568153,2.825226856940696,9.74978281119149,3.8966977183800275,1.5347824418408573,0.13216070167262037,-0.04025830904087112
2019-12-13,12.20652187232735,54.93325254130952,0.61597685167882,0.1911368595585457,0.8637356999064365,0.20256056797017485,0.27282438100038237,0.17910442888250847,1.1517456877058843,2.2038133183764272,2.8812597421790143,11.233301370794804,3.625362129083627,1.2027066788619019,0.13115515495643829,-0.013615760111736035
2019-12-06,7.640735691112995,13.611412712726034,0.5359060024725029,0.18374117571995555,0.8115266109951955,0.22822615479167127,0.36877240105152453,0.09867417285071661,1.1178756187969687,1.8500915334162822,2.642807792067316,12.830713850294341,3.287175349823429,0.9520983370546562,0.13701360255195838,-0.02823310223202844
2019-11-29,14.011714540941803,-7.215459975985681,0.28185860402612606,0.15948155185450347,0.7390511024566082,0.1883299580495434,0.3667977792759791,0.3150026968830018,0.7899030075586871,1.9289632705906794,2.2454309675438893,9.292851581925863,3.08570818050753,1.4423923193779757,0.14070114618945773,-0.11849472359642074
2019-11-22,8.332362647423482,-3.5023245884341048,0.553088568633924,0.21287079580829726,0.7260186898630542,0.2685364783802337,0.3734955531256911,0.08921623341347137,1.2573385980362903,1.7485294612463549,2.918633105312116,11.008769314530152,3.151845129990442,0.7923843588668517,0.13111508969688815,-0.008665825040884437
2019-11-15,10.206249024669049,15.288569012269228,0.1575072397975817,0.1979925401221795,0.745811170470805,0.24916453589718807,0.3036673821240171,0.29643747812085947,0.9038434820066991,2.4720831881974186,2.4275731030175627,11.062272632820719,4.173898675636558,1.3506273916537779,0.13147804090155402,-0.04395423193083646
2019-11-08,9.058571018656433,20.71966414036188,0.5570570399957578,0.20785464333756543,0.6398766420735646,0.12420207596795547,0.3157842309680167,0.19194306804379813,0.914307872054608,1.8246620710196284,2.672743301276638,9.136037699581879,3.526729854711161,1.6365170918987584,0.13710773213082852,-0.08229385585321777
2019-11-01,12.244682814721363,17.424714647731648,0.31517253784874266,0.2555175969251287,0.6643547228318653,0.20332440827985188,0.2507155615369397,0.014170056620425475,0.15883020436005202,1.8116728062690792,2.773818139006457,10.794324497012402,3.963396887439411,1.3931032915075119,0.13651986834992969,-0.04463867734762599
2019-10-25,16.431334505341056,3.922211159086082,0.4390666062721088,0.2607485781064889,0.7662291153492741,0.23930014807858643,0.25390278533956484,0.20244221407964463,1.179965965009891,1.391871472475878,2.737798564951944,10.258231941918497,3.9294084262662596,1.7530635146256188,0.13196171377447102,-0.030224223167172146
2019-10-18,6.110670322675159,-3.9461314682437347,0.36345715094998104,0.19113758430417377,0.6410230363156632,0.18492595090057795,0.22638298101608045,0.1634183605086353,1.3503566404958331,2.265960967608267,2.502513666603096,11.094084551905567,3.7251955685151565,1.0873801330780086,0.13955813380902157,-0.11687170796961388
2019-10-11,13.789631927287557,18.469257069847863,0.17148156395307795,0.21460133771185974,0.6872103034889668,0.21167677738614873,0.19220881906173348,0.1521611428484043,1.2384797703175616,1.9529869364891352,2.302551738395578,13.026886990929656,3.770127320286538,1.6287604244764506,0.14021351539042637,-0.08392996479293817
2019-10-04,10.08919039374613,23.491227012240167,0.5548458194159117,0.23836626455465765,0.7784747482349658,0.1686179640584229,0.2859500973742906,0.18430787842012886,1.0111352074255584,1.7760167177435613,2.564313902966914,10.54365751440283,3.7961635103504143,1.672456167379182,0.13635733145790227,-0.05201176872371763
2019-09-27,8.820967399040395,20.58072301242992,0.4919615191499532,0.2035221282209009,0.7710543364639793,0.2709671815944902,0.35081712499939993,0.18810955054939318,1.1249630985086243,1.6480228548927174,2.4136875651385497,10.318113016086057,3.407640456384522,1.4703910061863374,0.12674990628645036,-0.03593045986084807
2019-09-20,8.27816674911103,-1.5314617382847047,0.5146506134928389,0.12544548187306745,0.7273812816622464,0.22956755774926532,0.25614300291069525,0.33157057777700577,0.9202096726795923,1.7143791058000803,2.018145169890826,9.457032107110575,3.4952216508410094,0.837706586472847,0.13905865697833233,-0.12485944084823208
2019-09-13,13.371594898730283,20.4744622860146,0.44522110703738493,0.20353885709573996,0.7075229384006526,0.19504685937987148,0.24480424889527158,0.17240117582741435,1.3796005158748454,1.9557361956201476,2.519839028388238,9.484837925057628,3.8525568607137832,1.5838354600553117,0.12953093942988678,-0.04470092934136927
2019-09-06,10.315152036368987,-8.60683793968687,0.4823285999220529,0.18762220118435252,0.7222974419363497,0.2524595467361226,0.21357941644135434,0.2536801167721855,1.4418775552852434,1.6024509188896137,2.4618008117542014,11.960942922666481,3.6157556255895846,1.6291569672886408,0.133220350790303,-0.11221271146767489
2019-08-30,16.420867650428455,23.87333668330335,0.2665399757720034,0.22180896338294295,0.6797275652941153,0.2611471170714389,0.33047404259195184,0.4533763081287724,1.4768577300171135,1.6627772062803496,2.788689271266361,9.940167822362472,3.63570530236549,1.7277137281590806,0.12204107246236079,-0.0768457998439844
2019-08-23,13.126483558935519,11.185361485654337,0.42513276749768064,0.20400804324494673,0.7322854124481732,0.20655652129612076,0.20861827674771796,0.2916798612623842,1.8817696959750414,2.0975587144007144,2.7254336854483348,10.592649086016758,3.79138440719718,1.5788514524255644,0.13605972367970767,-0.071049909880806
2019-08-16,5.411327322087812,-12.31410132070304,0.24014277822831437,0.19089326544083246,0.6669460469889288,0.23525964518841042,0.30233230846187187,-0.005624579822105125,1.1707179528367073,2.310216614125171,2.692172096331022,10.636558420994993,3.7653522276076106,0.8614392736481247,0.13177668333078293,-0.039786997857184085
2019-08-09,5.596456965745399,13.181515575072108,0.13016286228217522,0.17927864616867792,0.7327641406203725,0.1710814528117339,0.16698814166033443,0.18406809332141358,1.3488397016190854,1.7911052833711776,2.969025944140137,8.71917673151415,3.2107650027928822,1.2933074655653536,0.13512450982660903,-0.02595618136260186
2019-08-02,16.786198842505303,29.111213393119257,0.3795047367355551,0.13471596692612814,0.7319919378891723,0.24028359188110954,0.2747589842448822,-0.011338222177148555,0.913413047338012,1.8626396263160607,2.739469673414412,9.24096968718477,4.090569892857468,1.6198218722589925,0.12992923827631037,0.008943148995290667
2019-07-26,15.411158688338405,35.91231537032996,0.3395967296023432,0.24846455985762103,0.7928781623149112,0.22615372823710458,0.2906276994800419,0.1446815829574813,1.5179064294275137,1.994496570937676,2.3390923560570913,8.788714560182083,4.095418663971613,1.3026448090573568,0.12632126193807597,-0.04715263279617962
2019-07-19,9.848296331575664,6.747963267111358,0.4537697672482052,0.2585585885092181,0.8086027759650338,0.14906725505765211,0.24769905573689985,0.1805530515588893,1.0115859571133705,1.4621410975277143,2.6087314248245366,11.715582709548777,3.443643736719509,1.1153973629006526,0.13464179562203096,-0.08263760259174344
2019-07-12,13.48395123207695,38.60000344274375,0.1403267067257884,0.22910542091008657,0.7557366450014645,0.2384482452073256,0.253075316744983,0.0728099752273478,1.2525375497427262,1.9838219342926744,2.9803696596851474,8.986562170611467,3.6040028613275785,1.0349964398219866,0.14261088770089525,-0.03748881273258621
2019-07-05,8.205802249493214,4.737325393642745,0.38790296170739413,0.2237077809721842,0.7620437305460832,0.2205212008456733,0.17411634334216963,0.19989348476027538,0.6534669811302206,1.2731962176698295,2.4879045032609,9.629017266462387,3.4165159518621997,1.0758673185954983,0.1328641337862714,-0.061528920427448015
2019-06-28,6.710307764363154,4.329413471520649,0.4841318166754928,0.22607284397310715,0.7402103241279521,0.18632046757659965,0.35697409551595655,0.0009624053232526464,1.0850434810796004,1.909542042389177,2.5125768353486535,8.368126695664106,3.725116592771771,1.2369116086708771,0.1313602011896663,-0.07796516298042878
2019-06-21,5.535880502776343,10.942674880917197,0.4090335536074997,0.18604724580772,0.7247414925733395,0.11750681581524677,0.2301422261650858,0.04086871237975817,1.1861720588312041,1.5829645550137146,2.5885849117684496,8.99074279435707,3.4140530623688,0.965506021085496,0.12907395567061183,-0.05411121108201161
