Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2020-01-24,7.141987925410259,1.4212652234526963,0.0,0.11509967834768703,0.17866091507356824,0.06985897274696405,0.07511703548742557,0.23348346650691787,1.2694885284728032,,,12.336280857409758,4.417499800352206,,0.0,-0.025185439363330765
2020-01-17,6.5681984865054375,2.499524192072788,0.0,0.10944488247562309,0.208518231852823,0.07078005443431429,0.045151524692848645,0.236884264727567,1.176926267977387,,,14.255141672222388,4.008664505929282,,0.0,-0.008574170870516377
2020-01-10,4.893577223484011,1.0753394592452874,0.0,0.07922067488438239,0.2194299125457536,0.07219330402492877,0.057193906815854685,0.23200051233636212,1.410887847640874,,,12.232126941645893,4.166498213359013,,0.0,0.019699877322409808
2020-01-03,2.921002571152164,2.9966267401428333,0.0,0.1196859778437979,0.18732319119049207,0.07822872821538582,0.05028000364818929,0.22522788115355116,1.2075823460520083,,,12.25209568946136,4.632847882888883,,0.0,-0.01631775107949877
2019-12-27,3.8415812293511635,-0.006601035706107927,0.0,0.09446315837198874,0.17063512879740605,0.07098050395970427,0.05270856505317038,0.246097974956371,1.2122939980947276,,,14.56653449450497,4.907279656803897,,0.0,-0.02081463100696144
2019-12-20,6.556384122697184,1.2691310847153852,0.0,0.11741802439986913,0.1696860209208879,0.07604020126368664,0.08249039356917633,0.27734366200878335,0.9836575599687002,,,15.84700678295132,4.842999420954943,,0.0,-0.014721337480940259
2019-12-13,4.668459301878418,1.5898184756447744,0.0,0.11047779239646094,0.1861249467197153,0.07808228157321394,0.09859611086591925,0.23087945730306128,1.0822152670662624,,,11.815813205806272,3.9291812130036172,,0.0,0.0006929733316792391
2019-12-06,5.937370691643952,2.2378070091334363,0.0,0.07799321175577545,0.17401087836007512,0.07498208278310974,0.07559281777413296,0.23032982734434979,1.2402582922532237,,,13.274577747354016,5.212303706508644,,0.0,0.009520214536837272
2019-11-29,4.9918771851627035,1.4988611114302026,0.0,0.1277381532749373,0.18000824351191216,0.07207142491597791,0.09048281761087482,0.22909754594188275,1.1360859615410988,,,11.086496068105559,4.488684616027337,,0.0,-0.01856659789483814
2019-11-22,4.558392760502291,1.7724649612347798,0.0,0.15018144107983566,0.2092691634299121,0.07552092923700339,0.07128787270431287,0.23218296928967191,1.1945658736639864,,,15.10934872897966,4.1592403964920885,,0.0,-0.01113119522564383
2019-11-15,5.9173839037613725,0.5421623245729829,0.0,0.08025054070512325,0.18667606923479874,0.06847133304874867,0.08703938638272564,0.24788040847836693,0.9652896667988793,,,12.22249880196293,5.0258772848561355,,0.0,-0.029755009038713774
2019-11-08,3.5016098483794353,0.3128573169303497,0.0,0.0867463083624303,0.16874649616461043,0.0738599562799081,0.08371865853485339,0.21876968109970965,1.0717906621072377,,,14.563222134896145,3.7458694048432237,,0.0,-0.0042192655773911816
2019-11-01,4.825892761468185,1.2922281769724047,0.0,0.05199617009603744,0.17310521003492635,0.07942871531090723,0.10902353665239721,0.22072789932053968,1.1322023061187763,,,14.661056593197372,3.3822477764907903,,0.0,0.004241617188960448
2019-10-25,5.098598421510215,1.0139610071906486,0.0,0.04226971648659043,0.1983147213134502,0.072714201996628,0.10367815191268116,0.24396374456332623,1.08984005067507,,,12.380997710253833,4.699788982561978,,0.0,0.01500371720451292
2019-10-18,6.422376422894589,1.9144390342786892,0.0,0.07713893937218284,0.1625260926602791,0.0700931324702546,0.08715854520481585,0.20353950893059006,1.0873090233445204,,,14.189605529572988,4.8481017369685775,,0.0,-0.0038320477413084763
2019-10-11,5.677443150599864,-0.25646455533435675,0.0,0.06866978767634317,0.17601601543767306,0.07211410334048997,0.08143938887104825,0.2017742865452733,1.2498474121141323,,,16.050145599300013,4.4888532856193155,,0.0,-0.00193001197171664
2019-10-04,3.821520270405557,-0.2458846633816385,0.0,0.0859474494955286,0.19077832868019926,0.07909811021764157,0.06153885479838879,0.23342878313714144,1.2535614552311454,,,13.118349762919301,4.00025060174029,,0.0,-0.01111375132309085
2019-09-27,5.096669091815291,0.6555867744809798,0.0,0.11267842078484724,0.19128725879568775,0.06594037557775166,0.08294367584382518,0.24346010171522853,0.9468972424403428,,,11.315847726758596,4.4718911134699075,,0.0,-0.02864812020883162
2019-09-20,5.659618725362003,0.10021931561017694,0.0,0.12106874953340033,0.1871169048395096,0.07220091086612396,0.08780188471271456,0.2376564080250497,1.1381043912313178,,,13.956230471613493,4.7733565028357985,,0.0,-0.014396074340970245
2019-09-13,4.764504686440551,0.891611965534953,0.0,0.09933374842192363,0.16886683814809522,0.06875455035222586,0.045333623094254566,0.2470179040028892,1.0682133016611501,,,15.763691587616638,4.2951758450083775,,0.0,-0.003782858361735175
2019-09-06,5.965208657720831,1.7737498072162183,0.0,0.1586836577370973,0.18822187708441976,0.06507825668686057,0.0630505003699253,0.19107349711011923,1.225219716236215,,,14.462033823705267,4.049361694539067,,0.0,-2.112234443430762e-05
2019-08-30,4.569341242902918,0.7862587034630018,0.0,0.012498498709297229,0.1672962496920754,0.07083986334712808,0.07111814679897617,0.25139280126326935,0.9816503430603709,,,12.655992186224726,4.603698911183484,,0.0,-0.021174476544200627
2019-08-23,7.375222681636576,0.9212914605195075,0.0,0.12260960524254252,0.17307087948753358,0.07378865749091398,0.06399439375520893,0.22011863960228856,1.07905480438976,,,12.016985105521258,3.5456023656719626,,0.0,-0.0295573515441113
2019-08-16,3.451669985560042,-0.2933078368655111,0.0,0.0808421861229741,0.17999743246434846,0.07049073970993772,0.06798562752381539,0.24059518496110605,1.1522934768744435,,,13.577669242671352,5.250371478222808,,0.0,0.001692409314355917
2019-08-09,4.765453665335503,-1.467106932148683,0.0,0.03486626041139085,0.17042389450233447,0.07914200578495789,0.08732701378786582,0.21938667419741847,1.1030309049518228,,,13.473664153058696,3.774447229072286,,0.0,-0.017128961221522493
2019-08-02,5.167854061974359,0.34439651291100515,0.0,0.10823294659883227,0.2000821799896226,0.07352786091595087,0.06960030188027436,0.22098707362053488,1.0812331400256663,,,11.527893457296745,3.9538755598821056,,0.0,-0.0009992200876048248
2019-07-26,4.779902331406379,1.1822250471662268,0.0,0.07991758268949113,0.1607976877221132,0.08765535012340474,0.07280730276992037,0.24124447209135974,1.1280559221312334,,,14.269920005755505,4.214343935905546,,0.0,0.0013224470681717261
2019-07-19,6.61874244626773,0.3344177841324987,0.0,0.11957139274821615,0.21482969562423548,0.07255555020278577,0.08847878668536044,0.22436819608477007,1.0474092614637542,,,13.412647452616866,3.74925531576646,,0.0,0.0008440252657630713
2019-07-12,6.284277182859085,0.9872288569569428,0.0,0.08723962614311108,0.20726270809096295,0.06304756032582326,0.06700841792170778,0.2462748156709706,1.0880727126399683,,,14.418285991363286,4.62826752513018,,0.0,-0.029726160181060973
2019-07-05,5.595439646467007,2.031819397291242,0.0,0.05761078516626345,0.16493763365911562,0.07765933412568875,0.11436248325586276,0.226850722116538,0.9215094799227709,,,12.993013614409959,5.334399924611919,,0.0,-0.008650897290786531
2019-06-28,4.702492894137036,-0.1260686534487836,0.0,0.10322034617687846,0.18813996868349825,0.07269191015041924,0.06644488751807862,0.19192110544082439,1.0664289366810036,,,14.108702543543712,4.768484712638145,,0.0,-0.002010026260160471
2019-06-21,5.99899898708438,1.6204493571886585,0.0,0.04659109675577475,0.1880408251215564,0.07067371755316629,0.030236752157567805,0.2562988297892191,1.0952277721482258,,,12.461270331412216,3.7827856399534032,,0.0,0.003362778574849172
2019-06-14,5.637037222765167,0.856347623520504,0.0,-0.008017377491350092,0.1735932005130063,0.06172091789693339,0.05899407747396975,0.24377915027571168,1.0975002653589034,,,14.106988026330598,3.4056651408825642,,0.0,-0.01661309317838173
2019-06-07,3.8981302697802693,2.094085606382511,0.0,0.09784418212690367,0.18175974372944761,0.0635400533185371,0.08190490390621985,0.24485694710403105,1.0984338079436147,,,14.920298589638657,4.09779569121204,,0.0,0.010598685940340075
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-05-24,4.767122600562397,0.5324280847192462,0.0,0.07971926193409513,0.19133996926014568,0.06819879927452611,0.06336258952058652,0.24002201632416642,1.2408927989839091,,,14.865226173076636,4.439155189120988,,0.0,-0.013340308631528961
2019-05-17,5.41948466338182,0.3035498752000284,0.0,0.07985610592615335,0.1813696758580866,0.07607390519472655,0.08033919917146737,0.23073907279290523,1.3946970620392136,,,13.791749302427016,4.442648726410018,,0.0,-0.021206762420498806
2019-05-10,4.566170641326627,-1.138142605862125,0.0,0.1080981406749165,0.1975393807371265,0.0707425636736467,0.035671094816974266,0.22997934981878274,1.1598946214937602,,,12.8510289374807,4.587370781781023,,0.0,-0.01947215046782117
2019-05-03,5.021314460385171,0.5910069600050691,0.0,0.06428979915504891,0.15212735312906064,0.06584428514227877,0.06278580812396614,0.21821746475192005,1.038863541600616,,,12.651612039703688,3.789582641116155,,0.0,-0.001818276136020357
2019-04-26,5.9512470909309325,1.5962700118490996,0.0,0.10533180109769655,0.168256702024888,0.07376369018189628,0.05796039358120642,0.24702015545987008,1.1275977884629729,,,12.023675877261512,3.7453125013433537,,0.0,-0.018025430586765676
2019-04-18,5.291120923524392,1.4372830187416936,0.0,0.12985771083702807,0.18614858637469084,0.07251081682301914,0.044452625677328376,0.22981688184271004,1.038244938241467,,,13.093496821337943,3.7322385364881394,,0.0,-0.0022692838030589236
2019-04-12,7.151430605331997,0.2044122643656272,0.0,0.09953634456545356,0.18952867675532983,0.07177122730205317,0.05035018065781359,0.2516889588181415,1.1740161747937616,,,13.70795136735615,3.5099633374757735,,0.0,-0.01039609085188098
2019-04-05,5.275943239270887,0.08033228006817483,0.0,0.10239562772306789,0.19242969112127284,0.0639928914385882,0.07709722407518423,0.22782366581226865,1.3044492214108747,,,14.95230049075287,4.127635193527153,,0.0,-0.007116010415928942
2019-03-29,6.898100554743984,1.8565989879220275,0.0,0.10753960341289645,0.1863399670350976,0.07063331552085249,0.06593297647761737,0.2062078237014689,1.0989992598469558,,,12.69959618584201,4.549675393994917,,0.0,-0.0033063420704840703
