Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2020-01-24,6.927798651373438,0.5592989414564057,0.0,0.11503836985771923,0.15647994670988818,0.07140992341618192,0.08619667703374057,0.23709185808303618,1.2309148556498377,,,13.718234333792733,3.2591123506839184,,0.0,-0.002691541271382077
2020-01-17,6.378304137086591,1.0341114152038042,0.0,0.13622210759993303,0.18469655308803304,0.07261567390605668,0.14798875365607342,0.24861633255907564,0.9647269007010796,,,12.834694540336962,4.7166279766573895,,0.0,-0.0025278673464226367
2020-01-10,2.8196991801517184,-0.8994300878689849,0.0,0.07284380213590078,0.16916423636462807,0.07135060569296969,0.0642086371007837,0.19629222308112868,1.1904906934427628,,,14.131809018861802,3.455121399669713,,0.0,-0.020845356167521582
2020-01-03,6.50057987095133,0.7629293604107068,0.0,0.10064341742194924,0.1891716842066694,0.05238244965761579,0.06834192420453072,0.2225091549674502,0.9176338289117438,,,10.7767355575076,5.490721062043425,,0.0,0.001337278294510606
2019-12-27,6.133860793528883,1.647113475285003,0.0,0.152279626941603,0.18391312540154917,0.058514513227164486,0.1341338042880178,0.2206769475352424,1.0289070406188963,,,12.27659554961198,5.4144814009203905,,0.0,-0.025097292792266405
2019-12-20,3.990957447915867,1.0611209960275687,0.0,0.14664467586179528,0.1916606173945833,0.0784943158459437,0.03956651261422794,0.23229031563785635,1.1592138049463212,,,14.207776627598964,5.519705016837341,,0.0,-0.010848793109847345
2019-12-13,4.782109268672921,1.7512754895183937,0.0,0.11196278638746099,0.18257467270539074,0.06338087075884222,0.129312873687013,0.23866630705022068,1.124809804548289,,,16.35894765588012,6.168004840274068,,0.0,-0.008038130298654085
2019-12-06,7.7956287494336305,2.4170807049336185,0.0,0.0915450639511755,0.17623018151073766,0.0828238728464341,0.06887231216435738,0.24809496940678372,1.2063921950083314,,,11.036622897162975,4.58457991627168,,0.0,-0.013928294094846989
2019-11-29,4.375920287304057,0.020869170305599205,0.0,0.10354802480072785,0.158364685533028,0.06367192072804427,0.07332608092753734,0.2181594346630439,1.1982781006394543,,,13.779916887788184,4.348170830504518,,0.0,-0.012690551464818296
2019-11-22,6.1587714475403565,0.48024559270252776,0.0,0.11275004603180579,0.15832640378439286,0.0721810989720704,0.061624263336581594,0.21279670501959777,0.9702163407155484,,,13.06683662329759,3.9665341237105554,,0.0,-0.0009403102733067398
2019-11-15,4.5692070041836805,-0.5049452364567344,0.0,0.11090368396289525,0.1704601133978711,0.06035976146616003,0.07017219927615727,0.23390025846610019,1.128234849872824,,,15.631056440055218,4.56448136766689,,0.0,-0.012087124056170719
2019-11-08,7.471371255495301,2.37695679376875,0.0,0.08738426638954283,0.1656211454047606,0.07623784971173952,0.042641529451091856,0.21216178970477104,1.1388128298989333,,,14.177434848281733,4.078283013890733,,0.0,-0.0026343751225558036
2019-11-01,5.086048283662864,-0.4255049224029108,0.0,0.11970596512641947,0.17121140717063796,0.062379290881936236,0.06081681189701026,0.21289713441763378,1.124093577802127,,,10.169803717364449,2.9451207460311495,,0.0,-0.0102271110899525
2019-10-25,5.530305524058198,0.975186234923042,0.0,0.08602399119400263,0.17147190949150345,0.06692413783261497,0.00470077655740668,0.2293731114758634,1.162495144173478,,,14.385613962774732,3.598460402445655,,0.0,-0.01493637593332819
2019-10-18,6.784433105191555,2.3174465169675624,0.0,0.11968111274763243,0.16219133263707833,0.07135681940334379,0.014072227960496522,0.23008596902034784,1.0728718399989823,,,7.419806969238831,4.4455450526786,,0.0,-0.02033176610990079
2019-10-11,4.8733036621308905,1.9583445139315878,0.0,0.09712337507635599,0.20803095741367525,0.06707269550008783,0.06642687212849525,0.22719453487808194,1.0704336134585002,,,11.47213494994041,2.989841489088576,,0.0,-0.015783619048355287
2019-10-04,7.615677011843951,0.9121196475216722,0.0,0.11906101444086527,0.18897567421476086,0.06293838140320161,0.01818917663194338,0.20865766326253418,1.0338062094295986,,,11.903662100254213,5.329844316044272,,0.0,0.00029245158752869843
2019-09-27,6.134420339717842,0.888911286725482,0.0,0.13002671348286762,0.17516074677658566,0.07366702930414983,0.0889095991922694,0.2321901338719328,0.9318614785424534,,,13.782228148226526,4.182811281255867,,0.0,-0.01337122192879611
2019-09-20,4.857043091250537,1.9673592114489722,0.0,0.05898726845433519,0.17334381071214833,0.0632920843501757,0.03135568343387825,0.22238978263076994,1.197433195478793,,,12.942992881045203,4.872266895972776,,0.0,-0.001937029220240933
2019-09-13,5.587068544677435,0.6967856951045737,0.0,0.10769277115882633,0.1811059598530199,0.05840172370185602,0.024782254285917238,0.23325905038603822,1.122539985285001,,,12.35482195865254,4.536603805082479,,0.0,-0.0047484234922282285
2019-09-06,3.7507987936112057,0.23581710402601574,0.0,0.07555859474086644,0.16711093190678636,0.06023465923222854,0.054637127299089774,0.22762420005532336,1.2087412859512685,,,15.462287268876231,4.56716222596044,,0.0,-0.03231285007943942
2019-08-30,6.585964097347972,0.9722475469908556,0.0,0.1369768199641154,0.1858505441318279,0.06705846910139324,0.04224857264985514,0.25946730083776154,1.1568749750415697,,,10.56136069106002,4.442384913992788,,0.0,-0.015016766284347446
2019-08-23,3.9630960210210695,2.048373500275889,0.0,0.12165642442185282,0.192644863555613,0.07210536847897266,0.08826812787794654,0.25059769363055906,1.2155371072503571,,,11.596032453012208,3.1703529000193758,,0.0,0.009220711065984063
2019-08-16,4.290305052114149,0.834190481294592,0.0,0.15563234135541337,0.16990972122876752,0.07018345124303772,0.11219501520175049,0.20518279799851008,1.0634321766735249,,,8.766361924936355,4.6924219906307085,,0.0,-0.001767506171852484
2019-08-09,2.514062709816389,0.06330414037251286,0.0,0.07605452280568271,0.18633424563175505,0.06964852005381698,0.09949402472211526,0.21720140790079465,1.1522882805906074,,,13.130831493046461,3.9634463405739346,,0.0,0.020381456662253175
2019-08-02,2.305638185431772,0.4798137317475403,0.0,0.10169690869511769,0.18354734960585226,0.0711830076599116,0.057103575657623945,0.2363364887629498,1.0284489394450214,,,12.84533114599567,2.923509598876586,,0.0,-0.009269663285783365
2019-07-26,5.767067283525858,0.45160377212594005,0.0,0.11656704830015084,0.18631064145218196,0.07411865408407922,0.0757960199212286,0.23659601248719841,1.1557288909592558,,,9.999506121223238,3.2781212657661705,,0.0,-0.019195993960902574
2019-07-19,5.320154747212251,0.8703089268881652,0.0,0.0989289701054811,0.1774476843860441,0.06980173961355493,0.09441461678856512,0.23244848217650507,1.0910059574262838,,,7.531894357516901,4.296327402144791,,0.0,-0.016157348515690485
