Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,8.481015586734697,0.054,-0.1,305.3638,37.0548
2020-01-24,-98.21762585892317,-7.337801298370944,,0.286832676899173,0.24539198666071063,-0.08994473128749009,-0.12885841594424097,0.6181568458286295,5.735832658773816,1.1236650917302904,0.9242080283182088,2.759955829511582,2.7363873622884025,6.391231982132566,-0.10835710767364848,-0.09492855636760614,312.0457,35.0662
2020-01-17,62.8354401001442,-0.9839928578260415,,-0.18997094205237966,0.2268147220110209,0.08569474782561148,0.18551011353220448,0.6362140952247965,3.512514260215978,0.8342769019172219,1.7958850903807524,3.445781580758767,3.4254942811250944,2.872134762406613,0.07570421208144207,-0.09470883934359917,315.064,34.7798
2020-01-10,-38.06202389819117,-4.0560564211294725,,-0.5974540762877427,0.3061861171400096,-0.006432181110545457,-0.14620685497930108,0.2593333186481887,3.093468013657537,0.6728811113370741,0.9049583343321548,3.7905682957257034,1.1517159610895131,5.499121751869736,0.11845676412259573,-0.08495662112186776,309.1414,33.9939
2020-01-03,25.91898722790834,1.7099715048548862,,-1.5940057448802758,0.18497981510102313,-0.19687530034281056,-1.2606354934313706,0.5250707513643356,4.721575183633429,0.2554094714556995,1.1834237064734423,2.601716169417661,5.591778110640984,4.026905653861435,-0.21003482565528708,-0.1224314257218774,306.0093,34.4521
2019-12-27,67.60914987467473,-1.0688897456730801,,-0.10224383117062191,0.3483901031289685,0.08355127337820495,-1.0595901117678768,0.33072114339593284,2.6699032943990058,0.7254297250941795,1.3660269106727816,2.8090015276954037,-0.23623269411203474,2.6220943767213853,-0.3319464913493741,-0.09620051870258291,306.4364,34.3598
2019-12-20,-14.777697790832677,5.008007771011458,,-1.218574405611053,0.1432572858467091,-0.016449576150528847,-0.41214858900683565,0.41432915586052477,5.496025536742052,0.8711906902209583,1.3056543952717254,2.265208235846954,1.1483940609055625,10.746311232378885,0.3697439375743678,-0.12373654983870096,304.4147,34.2357
2019-12-13,151.74645563538945,7.119176985253057,,-0.4322574714913177,0.2350779523167674,-0.19820573737479408,-0.5455562124200573,0.5914137563030166,3.277939286160925,1.0452336566629525,0.9432094792470431,2.786542128735756,6.289318257880566,4.6893412388289955,0.24549858635419214,-0.11325655310161828,299.7111,33.243
2019-12-06,-74.03955039928107,-3.2699344610483125,,0.09774673820308011,0.3745163294289846,-0.3069976958527927,-0.6859764955022413,0.6651370556735376,1.8805728644903086,0.7007696672047639,1.9736597765828772,4.02253304379405,5.065526338029318,5.153887594868892,0.43210051878916017,-0.19130612726950702,297.397,33.3312
2019-11-29,-95.4598883250033,-1.179205394105318,,-0.28171863573819517,0.3170050331071759,-0.17792395509164388,0.49824730255192506,0.31360880126665697,4.958618326625882,0.2705877388268718,0.5800701485909141,2.9821237438422914,4.261782303574541,2.2558227509518494,-0.08909429437964583,-0.14090785379407447,296.8681,33.195
