Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,3.636198795617472,0.054,-0.1
2020-01-24,-6.354915827772218,-0.5673415528064845,,-0.922005515965353,0.34217145097657836,0.14105403818132112,-0.8518069486233961,0.5534049167710481,5.874683390164199,0.46233370404041707,2.0137203318705392,3.847233077362274,2.0955138698572213,1.0584863275183025,0.3953586392904537,-0.06439578292434328
2020-01-17,74.87768977165325,-1.5409756718010852,,-0.001521469697357447,0.269665819820505,-0.7761629347534492,-0.43669812589473617,0.4923212255218955,4.359608152033654,0.458235943338105,0.537013169357395,3.3036718892248085,5.480566345852445,-0.27497617138341734,0.737049739035661,-0.01824777448126906
2020-01-10,-109.78110222122743,-2.061630134266651,,-1.218522461912351,0.1502064378671179,-0.1062301712355183,-0.7838128616489145,0.5893713541803448,6.894368954204279,0.7584686084105137,0.22598173155804568,2.1871183452317133,1.9230257017773957,6.860063878792517,0.03438650788637604,-0.13673868463588715
2020-01-03,34.492958224657784,-3.407571985021942,,-1.7706868210471765,0.1489140561956331,-0.4353228637438534,-1.1964210694359059,0.499689323297277,3.6422455023777953,0.3334809852223063,1.2530212506080467,2.2018679404043615,4.653858691083513,0.590041342654211,-0.03922816783978428,-0.13073191623132865
2019-12-27,43.84307034637116,0.14026417642424205,,-0.4576506006426503,0.3146564852064888,-0.21661310496122912,-0.1855930198069391,0.6680069644588471,5.188505810410149,0.6049904677704077,1.6325670472024192,4.8391302245400025,0.5184074006201005,2.742243665935183,0.4492705971808696,0.007019944115384508
2019-12-20,22.83459116912366,2.666490144151334,,-0.40273402250617846,0.18602564038569974,-0.12067689133954779,-0.5324337546384311,0.44403780951262806,3.2102691000942065,0.9728053047692639,1.1255600275187094,3.6198419665597377,1.160772197698511,6.997963194163106,0.7368439640199618,-0.08621468534327859
2019-12-13,-19.64335233653221,-0.7932658298941166,,-0.37667721539650756,0.35859244719020544,0.22880503674600472,-0.9921782994899924,0.6094933543091933,4.412811111615513,0.9214609166263463,1.0128696250900713,4.858369221545158,3.8373221539918356,0.7440009534707999,0.02757934081822022,-0.11452519375660306
2019-12-06,-62.353244175891206,2.430838496200524,,-0.33028453025031945,0.3274490873416365,0.052461527919660744,-0.4307191271779114,0.5881311806948043,0.8291516555188636,0.8235815634326746,0.8687831799870711,4.423895914262638,3.8813600652335793,-4.444552743060397,-0.08458665218879907,-0.10724023395502051
2019-11-29,-60.29151982935807,-2.4020948260483106,,-0.4909130997298745,0.32962613821086506,0.05367864020509666,-0.4183729867983806,0.5473702405995201,2.7698004595039154,0.8307789749177624,0.9707997545356184,2.0636632876331733,7.354896608573943,2.5337867088386723,0.40996314852310184,-0.210343423133262
2019-11-22,-9.607573594458993,-0.6660267443952019,,-0.7871265273538635,0.28794119034107246,-0.2649061978272403,-0.25624274190684304,0.6208507632714594,4.655873767128847,0.027002516547596,1.5729369553783272,3.208859807716279,6.389184942346221,-4.552616244333039,-0.13983734020111788,-0.04324749395299682
