Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,2.7607886305113034,0.054,-0.1
2020-01-24,-78.68148018264547,3.4110643252619495,,1.2950743353748342,0.30875670096092045,-0.30150548666235366,-0.9196396727290155,0.6193759670085535,4.959169689901988,1.1661568970679161,2.0008748346794674,4.307155386157346,1.8782690103546225,6.025147787783734,0.406735390196526,-0.08505309768708967
2020-01-17,-20.254846082796824,3.4419625451087823,,-0.9644694701288434,0.3045429096535566,0.16781682310332946,-1.153084894938012,0.46588287962807967,5.810659518049873,1.201579933684797,0.9089308141750192,2.8085329034721025,2.9399266995469473,7.125322423190026,-0.26582818983448203,-0.04490042075228241
2020-01-10,133.46582963563623,1.0386729181754708,,-0.5217152107878289,0.2565985126529145,0.39893178055036405,-0.7424390667987621,0.6902126347301858,2.711580303201698,1.2621671156501315,1.045817028820784,3.305599244362196,0.6979278938046143,2.920864804204515,0.07771779904405618,-0.06508881688911622
2020-01-03,72.98484289963979,0.48774133638155326,,-1.075016683853112,0.2687366743682754,-0.36383158966665147,-0.8976737131109245,0.38925148018576905,3.155369043172994,1.3574777535753881,0.8801708610249059,4.569864542039334,6.2879642669496665,8.264010998361986,0.9482238380564392,-0.1995911577579347
2019-12-27,2.2896110635237137,-9.536128098736528,,-0.506173776169814,0.32285866092591403,0.005677939408905208,-0.3331143263815686,0.6405974872352125,6.815987384302573,0.8279892160738115,0.6603570388758461,3.799536918535117,4.159294329168266,1.4059585012709404,-0.09207663977302621,-0.15160789071584907
2019-12-20,45.39552494651611,2.4775612990962204,,0.37565041816074973,0.29512260097180226,0.08833386717201544,-0.6676000658249106,0.2980800431534038,3.123896133235487,1.0788309161126695,0.5263515368877434,4.198813353127978,3.65190851316516,4.2479536344802895,0.18951628099421192,-0.06074885539463536
2019-12-13,50.20803634023132,-1.5455609337713385,,0.12048883457260806,0.3430051464770012,0.10907178910664116,-0.4894941826910683,0.39011163734675597,1.8910936004975492,0.7054291475724337,1.2072238416032606,2.243363147900592,3.2253732235325376,0.2659352587809156,0.5538251750248074,-0.1290914284063825
2019-12-06,-39.77093235497979,-0.4024398589856335,,-0.5591128614942578,0.2825857804173818,0.22537309918396453,-0.2324831444643255,0.44210446766958644,4.709207634872036,1.2748993816588021,1.175700728069237,4.56355578860938,3.422052626443617,0.7480404529556326,0.1913160423210066,-0.03893729028237111
2019-11-29,27.89501922014961,2.227769589502522,,-0.3249513082300765,0.2919517924612689,-0.12055708932003525,0.6500119724943954,0.6822506628699702,4.487008718199911,1.0977115130982575,1.4421877468838395,2.092315141315641,1.671359558614454,3.098734391340841,0.6605072226611932,-0.04841595896290195
2019-11-22,63.89706719060914,1.0898780096727076,,0.18610563997338064,0.36150591624977707,-0.0969253072309137,-0.516360887212304,0.6693442590810271,5.417453089721341,0.7788424758228609,0.701701505467683,2.881817294871732,4.413818671400512,1.4570230408161509,0.33364750960542494,-0.015651542581832642
2019-11-15,-197.71162934627725,-10.059892331086848,,0.36672918769719315,0.27141430525239174,-0.22923168785522036,-0.12298431835572898,0.47001252517199127,4.242259831105573,0.6802901366573912,1.3634878453912405,0.7857119925038862,1.5460703325466398,-2.182720237655606,0.29946848037929,-0.125954308490803
2019-11-08,73.29705054703665,-5.915280769868104,,-0.7418284177230384,0.2645593907138202,-0.06604206227851481,-0.9311659195639852,0.5318454953241407,4.289788569889438,1.4918570600279561,1.3045502597385563,4.406252870738948,4.109149887008271,1.7373755767194514,0.5689675946303878,-0.13814215857524004
2019-11-01,-41.22150946676014,0.3017864463818021,,-0.07990526673996373,0.2982745221310586,0.27319944548864883,-0.2295284130048303,0.49980180611067415,5.071140436569746,-0.05598468791154598,1.1746816171897247,1.378307995979464,5.0172575375191695,2.859434243720113,0.7568413873731394,-0.12654676178269453
2019-10-25,198.60811342672028,-0.9333103390382382,,-0.602485764455803,0.26821390080314306,-0.052103630169924725,-0.960995878682647,0.5579257416724868,3.556163939726446,1.3542673574967041,0.7690085827498172,2.6019512064439794,5.050270143466681,-1.1617913100660786,0.32602282277789085,0.012249262075366751
2019-10-18,161.49813174182066,0.8953238419654159,,0.47315957143505516,0.33169515993615806,-0.21025044666523418,-0.8931556248337587,0.3282548653995147,3.476907451638499,0.5157696320256295,1.7429079427190683,4.764677417807733,2.1467804149547653,-8.502879772957787,0.39862852377460667,-0.004437453455321483
2019-10-11,-93.01577028502102,2.617431674856828,,-0.46888240698166145,0.23694773884160625,-0.07919998084068348,-0.40404515757772463,0.49882235765253696,0.021672312630262702,0.9971045107803294,0.8557191235961981,2.101805374382888,1.1184025916581035,1.2191216392137898,0.22849114356513783,-0.052056329150026816
2019-10-04,51.19916495425025,0.09308447707757073,,0.11575897872073465,0.24376987299457975,-0.0665783673869127,-0.17436756053897084,0.7271673218799273,5.707764586953496,0.4752771617952086,0.8082299797643171,1.3193515655839647,-0.2316297333720252,-2.363330570842033,0.26686795773106764,-0.1722396815564286
2019-09-27,-79.5551053593034,-8.142953115726614,,0.6670867330142085,0.20292071032942954,-0.22970349307868487,-0.6506416481414233,0.692698951144816,0.9826043655360159,0.5043813369726297,0.00030717465973917335,4.036857996136558,-1.646799125728049,7.273334652184181,0.4118066072294051,-0.08877054349443925
2019-09-20,-166.61346557561035,-4.347693322270947,,-0.5328890964560147,0.2513361509852674,0.051275627616641534,-0.3956847349264754,0.45965039039222666,2.536904855384896,1.3139646201807091,0.5575122319660271,2.6795419515964043,6.072471788256331,1.4942370852250118,0.38794270007183324,-0.03460789865224208
2019-09-13,37.45695784091359,-6.183665574870279,,0.02999271775601231,0.17593708790386997,-0.3591708131569025,-0.3192110286045733,0.4659821564608187,7.82527385170076,0.5277734907238623,1.0582477412053763,2.701404570187357,1.6643786720053377,1.5555578368496186,0.23908777527354658,0.12174467882115594
2019-09-06,-69.52888544262939,0.7185544128122341,,-0.1660671637965954,0.32170040501641944,-0.1509328772341487,-0.012198812923524538,0.5276410921578871,3.1858000469225374,0.8415368890251269,1.541665167669862,4.018760475316168,4.607320723310638,7.640184030184441,0.5257721367003534,-0.11431215031963485
2019-08-30,63.1834310887545,-4.235727226831959,,-0.9048323699743865,0.30134849487237697,0.2343563992046474,-0.11943948081051803,0.46673578106822344,0.487190028479199,0.9896003960891286,0.6780786879099391,3.531100378794938,-1.3284771849504198,-4.929655648287291,-0.5244501745972311,-0.010399180848486803
2019-08-23,-155.26537215156765,-2.456948053680127,,0.1864866989537996,0.2679396618444832,-0.19836578371662544,-0.4088971739133585,0.5615686419804863,1.1144119965735526,0.6973355299141873,0.12365063480426719,1.9610157177145455,2.0609976962785836,1.5015312812982677,-0.49490436184412046,-0.11275983131945064
2019-08-16,117.26786145739261,-1.462058449687348,,0.22676986995587428,0.294171895817993,0.0032596434356509524,-0.4126436149747518,0.2157736423418795,3.1348513105824205,1.1233754337258195,1.6111148022359847,1.3948593586507,2.5638882130695233,1.5096233050406256,0.49365355042720793,0.03630287187621066
