Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,5.6506605579257645,0.054,-0.1
2020-01-24,39.04339570041899,-9.385334648599834,,0.09503405262134823,0.2622419225315992,0.19168280058100118,-0.30833325188533256,0.4253413917577171,-0.05624678715509468,0.7280130425439308,0.9655334934538724,2.0795803903969423,5.0816945887620655,7.69895375091413,-0.0020024987419777207,-0.08263026894645123
2020-01-17,-37.560750233323816,-3.066324791251678,,-0.6280843088856058,0.27279173904657084,0.34974238596246876,-0.2934747103567735,0.17161700216433146,5.93675726285106,1.093851100083996,1.6436122118681822,2.06503368363079,1.2095748132928121,-0.9505505066145084,0.22261567731445403,-0.0737146520536304
2020-01-10,150.53273030537179,-8.958897863615093,,0.44547846359821497,0.281749963062789,-0.07813919865955261,-1.1140111460430542,0.4390582102541775,2.4078823171088044,1.0434768360630355,0.5945713006005068,1.7313288024541142,4.04218479053173,-1.0364804065338546,0.5941938709835307,-0.13197011531536298
2020-01-03,93.21463148519807,1.873614100203696,,-0.882867533521773,0.24276595056623546,-0.13176623690331987,0.03680585498779565,0.6117042473224664,5.7071159984495825,0.9936687474564774,1.3627991759777474,0.8002240529625175,2.564900943826439,5.2074409478060035,-0.2740111822432752,-0.1584369889107012
2019-12-27,88.51969949748548,-1.21581696567326,,-0.9616739937880562,0.3165601918638231,-0.06439877601429314,-0.06899417354518811,0.6880349925642106,4.5044018152095155,0.6849751004135147,1.2257394393089363,4.34560623439743,4.759737462157735,1.5591558857641106,0.4579877793138826,-0.14051766913132963
2019-12-20,-137.59017885572416,3.9132278858168172,,-0.1197981869913905,0.2562041480744161,0.08980375786851592,-0.23189300128755874,0.23997375541364968,8.456772589005961,0.8342980054696927,1.093437704731741,2.716200488551078,1.413920453383171,8.770255895796915,-0.10771259010195133,-0.11612531529573016
2019-12-13,44.092738745589365,-2.5621215114217026,,0.19344541630004974,0.3330302117186762,0.5182900525475594,-1.677429006849398,0.4451937992865793,8.49172278248982,1.3345150954741012,0.5563749000004092,2.8854536229445067,2.0425075992919437,3.86483825696859,0.09428787490056778,-0.1459548100707579
2019-12-06,-155.49313660282326,-7.5183380226995435,,-0.3288908976881193,0.27128041675444725,0.031299721358640176,0.0030509564843684833,0.6309787948215992,3.265330902938487,1.0103010117462712,1.6627464785225268,1.8041588326824167,5.994047822031812,7.407767439235977,0.18877036761679516,-0.13951059137544602
2019-11-29,-152.45853068269977,-5.124168805321958,,-0.6729764723328573,0.24686599810319085,-0.0229196472610873,-0.7327190419925149,0.5178846630102264,1.1660204363925262,0.791499586451071,0.8091420361830274,2.3855780693084028,4.906616541191619,6.687191753234414,-0.15868658194495883,-0.16502019706361334
