Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,158.7800,174.0500,156.5100,170.2300,165.0593,555989763,0.0000
2019-12-31,151.8100,159.5500,146.6500,157.7000,152.9099,452664147,0.0000
2019-11-29,144.2600,152.5000,142.9700,151.3800,146.7819,393028043,0.5100
2019-10-31,139.6600,145.6700,133.2200,143.3700,138.5429,560654410,0.0000
2019-09-30,136.6100,142.3700,134.5100,139.0300,134.3491,477645820,0.0000
2019-08-30,137.0000,140.9400,130.7800,137.8600,133.2185,585509525,0.4600
2019-07-31,136.6300,141.6800,134.6700,136.2700,131.2314,484553299,0.0000
2019-06-28,123.8500,138.4000,119.0100,133.9600,129.0068,508324437,0.0000
2019-05-31,130.5300,130.6500,123.0400,123.6800,119.1069,547218448,0.4600
2019-04-30,118.9500,131.3700,118.1000,130.6000,125.3137,433157868,0.0000
2019-03-29,112.8900,120.8200,108.8000,117.9400,113.1661,589045341,0.0000
2019-02-28,103.7800,113.2400,102.3500,112.0300,107.4953,469095970,0.4600
2019-01-31,99.5500,107.9000,97.2000,104.4300,99.7746,714204787,0.0000
2018-12-31,113.0000,113.4200,93.9600,101.5700,97.0421,944287635,0.0000
2018-11-30,107.0500,112.2400,99.3500,110.8900,105.9466,720228643,0.4600
2018-10-31,114.7500,116.1800,100.1100,106.8100,101.6033,927547942,0.0000
2018-09-28,110.8500,115.2900,107.2300,114.3700,108.7947,480255674,0.0000
2018-08-31,106.0300,112.7800,104.8400,112.3300,106.8542,456630721,0.4200
2018-07-31,98.1000,111.1500,98.0000,106.0800,100.5167,569501573,0.0000
2018-06-29,99.2800,102.6900,97.2600,98.6100,93.4385,602585341,0.0000
2018-05-31,93.2100,99.9900,92.4500,98.8400,93.6564,509418119,0.4200
2018-04-30,90.4700,97.9000,87.5100,93.5200,88.2340,668258570,0.0000
2018-03-29,93.9900,97.2400,87.0800,91.2700,86.1111,732866406,0.0000
2018-02-28,94.7900,96.0700,83.8300,93.7700,88.4698,690287596,0.4200
2018-01-31,86.1300,95.4500,85.5000,95.0100,89.2271,543377322,0.0000
2017-12-29,83.6000,87.4999,80.7000,85.5400,80.3335,447828256,0.0000
2017-11-30,83.6800,85.0600,82.2400,84.1700,79.0469,415711970,0.4200
2017-10-31,74.7100,86.2000,73.7100,83.1800,77.7237,440510118,0.0000
2017-09-29,74.7100,75.9700,72.9200,74.4900,69.6038,367134396,0.0000
2017-08-31,73.1000,74.9600,71.2800,74.7700,69.8654,429156682,0.3900
2017-07-31,69.3300,74.4200,68.0200,72.7000,67.5713,451248934,0.0000
2017-06-30,70.2400,72.8900,68.0900,68.9300,64.0672,610120893,0.0000
2017-05-31,68.6800,70.7400,67.1400,69.8400,64.9130,505249296,0.3900
2017-04-28,65.8100,69.1400,64.8500,68.4600,63.2748,428857613,0.0000
2017-03-31,64.1300,66.1900,63.6200,65.8600,60.8718,489173200,0.0000
2017-02-28,64.3550,65.2400,62.7500,63.9800,59.1342,440744043,0.3900
2017-01-31,62.7900,65.9100,61.9500,64.6500,59.3947,494435826,0.0000
2016-12-30,60.1100,64.1000,58.8000,62.1400,57.0887,513579428,0.0000
2016-11-30,59.9700,61.4100,57.2800,60.2600,55.3615,613056964,0.3900
2016-10-31,57.4050,61.3699,56.3150,59.9200,54.6869,614841775,0.0000
2016-09-30,57.0100,58.1900,55.6100,57.6000,52.5695,526855083,0.0000
2016-08-31,56.6000,58.7000,56.1400,57.4600,52.4417,467079004,0.3600
2016-07-29,51.1300,57.2900,50.3900,56.6800,51.4077,647587634,0.0000
2016-06-30,52.4400,52.9500,48.0350,51.1700,46.4102,823987498,0.0000
2016-05-31,50.0000,53.0000,49.4600,53.0000,48.0700,530869347,0.3600
2016-04-29,55.0500,56.7700,49.3500,49.8700,44.9110,699025640,0.0000
2016-03-31,50.9700,55.6400,50.5800,55.2300,49.7380,640372350,0.0000
2016-02-29,54.8800,55.0900,48.1900,50.8800,45.8206,814770780,0.3600
2016-01-29,54.3200,55.3900,49.1000,55.0900,49.2648,927914485,0.0000
2015-12-31,54.4100,56.8500,53.6800,55.4800,49.6136,793070000,0.0000
2015-11-30,52.8500,54.9800,52.5300,54.3500,48.6031,662622220,0.3600
2015-10-30,44.7500,54.3700,43.7500,52.6400,46.7561,857330655,0.0000
2015-09-30,42.2300,45.0000,41.6600,44.2000,39.2595,670779566,0.0000
2015-08-31,46.9800,48.4100,39.7200,43.5200,38.6555,776277394,0.3100
2015-07-31,44.4600,47.4000,43.3200,46.7000,41.2098,725458102,0.0000
2015-06-30,47.0600,47.7700,43.9400,44.1500,38.9596,664853340,0.0000
2015-05-29,48.5800,48.9050,46.0200,46.8600,41.3510,633072750,0.3100
2015-04-30,40.6000,49.5400,40.1200,48.6400,42.6439,874535095,0.0000
2015-03-31,43.6700,44.1900,40.5400,40.6550,35.6432,824335340,0.0000
2015-02-27,40.5900,44.3000,40.2300,43.8500,38.4444,656509827,0.3100
2015-01-30,46.6600,47.9100,40.3500,40.4000,35.1695,918738022,0.0000
2014-12-31,47.8800,49.0600,44.9000,46.4500,40.4362,626810606,0.0000
2014-11-28,46.8900,50.0450,46.7300,47.8100,41.6202,523008240,0.3100
2014-10-31,46.2700,46.9700,42.1000,46.9500,40.6132,853297059,0.0000
2014-09-30,45.4300,47.5700,44.5300,46.3600,40.1028,860084532,0.0000
2014-08-29,43.2100,45.4700,42.2100,45.4300,39.2983,513429400,0.2800
2014-07-31,41.8600,45.7100,41.0500,43.1600,37.1055,731616500,0.0000
2014-06-30,40.9500,42.2900,39.8600,41.7000,35.8503,555779700,0.0000
2014-05-30,40.2401,40.9700,38.5100,40.9400,35.1969,574362900,0.2800
2014-04-30,41.1500,41.6600,38.9000,40.4000,34.4937,746113500,0.0000
2014-03-31,37.9200,41.5000,37.4950,40.9900,34.9975,778425700,0.0000
2014-02-28,37.7400,38.4600,35.6900,38.3100,32.7093,705304500,0.2800
2014-01-31,37.3500,37.8900,34.6300,37.8400,32.0680,930226200,0.0000
2013-12-31,38.0900,38.9800,35.5300,37.4100,31.7036,826617700,0.0000
2013-11-29,35.6700,38.2900,35.3900,38.1300,32.3138,800431600,0.2800
2013-10-31,33.3500,36.2900,32.8000,35.4050,29.7775,965331500,0.0000
2013-09-30,31.7500,33.7500,30.9500,33.2800,27.9903,1242961500,0.0000
2013-08-30,32.0600,35.2000,30.8400,33.4000,28.0912,1051265000,0.2300
2013-07-31,34.7500,36.4299,31.0200,31.8400,26.5894,1111130600,0.0000
2013-06-28,34.9200,35.7800,32.5700,34.5450,28.8484,945155500,0.0000
2013-05-31,32.9300,35.2800,32.3200,34.9000,29.1448,1071860000,0.2300
2013-04-30,28.6400,33.1100,28.1100,33.1000,27.4533,1322883228,0.0000
2013-03-28,27.7200,28.6600,27.5200,28.6050,23.7252,844946000,0.0000
2013-02-28,27.6700,28.2000,27.1000,27.8000,23.0575,780587000,0.2300
2013-01-31,27.2500,28.2300,26.2800,27.4500,22.5820,1145054400,0.0000
2012-12-31,26.7800,27.7300,26.2600,26.7097,21.9730,947310900,0.0000
2012-11-30,28.8400,30.2000,26.3449,26.6150,21.8951,1310516100,0.2300
2012-10-31,29.8100,30.2500,27.7600,28.5400,23.2810,1105402300,0.0000
2012-09-28,30.4500,31.6100,29.7400,29.7600,24.2762,893107700,0.0000
2012-08-31,29.5900,30.9600,28.9700,30.8200,25.1409,671748400,0.2000
2012-07-31,30.6200,31.0500,28.5400,29.4700,23.8811,846604100,0.0000
2012-06-29,28.7600,31.1400,28.3200,30.5900,24.7887,973131400,0.0000
2012-05-31,32.0500,32.3350,28.6400,29.1900,23.6542,1014372600,0.2000
2012-04-30,32.2200,32.8900,30.2300,32.0150,25.7729,940739700,0.0000
2012-03-30,31.9300,32.9500,31.4900,32.2550,25.9661,942366500,0.0000
2012-02-29,29.7900,32.0000,29.7100,31.7400,25.5515,984332300,0.2000
2012-01-31,26.5500,29.9500,26.3900,29.5300,23.6162,1354858100,0.0000
2011-12-30,25.5600,26.1900,25.1600,25.9600,20.7612,1007166600,0.0000
2011-11-30,26.1900,27.2000,24.3000,25.5800,20.4573,1046207400,0.2000
2011-10-31,24.7200,27.5000,24.2600,26.6300,21.1389,1218142500,0.0000
2011-09-30,26.4600,27.5000,24.6000,24.8900,19.7577,1279920200,0.0000
2011-08-31,27.5100,27.6850,23.7900,26.6000,21.1151,1719339500,0.1600
2011-07-29,25.9300,28.1450,25.8400,27.4000,21.6137,1259328200,0.0000
2011-06-30,24.9900,26.0000,23.6500,26.0000,20.5094,1297757600,0.0000
2011-05-31,25.9400,26.2500,24.0300,25.0100,19.7284,1364062800,0.1600
2011-04-29,25.5300,26.8700,24.7200,25.9200,20.3137,1313844800,0.0000
2011-03-31,26.6000,26.7800,24.6800,25.3900,19.8983,1310885200,0.0000
2011-02-28,27.8000,28.3400,26.4300,26.5800,20.8309,1114368500,0.1600
2011-01-31,28.0500,29.4600,27.4200,27.7250,21.6001,1361258700,0.0000
2010-12-31,25.5700,28.4000,25.5600,27.9100,21.7442,1033710000,0.0000
2010-11-30,26.8800,27.4900,24.9300,25.2575,19.6777,1361176300,0.1600
2010-10-29,24.4900,27.2000,23.7800,26.6650,20.6463,1281432800,0.0000
2010-09-30,23.6700,25.5300,23.5400,24.4900,18.9622,1273139500,0.0000
2010-08-31,25.9900,26.3800,23.3200,23.4650,18.1686,1279372100,0.1300
2010-07-30,23.0900,26.4100,22.7300,25.8100,19.8797,1408590600,0.0000
2010-06-30,25.5300,26.9300,22.9500,23.0100,17.7230,1671811600,0.0000
2010-05-28,30.6700,31.0606,24.5600,25.8000,19.8720,1720130200,0.1300
2010-04-30,29.3500,31.5800,28.6200,30.5350,23.4126,1319029500,0.0000
2010-03-31,28.7700,30.5700,28.2400,29.2875,22.4561,1110237200,0.0000
2010-02-26,28.3900,29.0300,27.5700,28.6700,21.9826,1074643300,0.1300
2010-01-29,30.6200,31.2400,27.6600,28.1800,21.5083,1359650900,0.0000
