Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,1875.0,2055.72,1815.34,2008.72,100.436,84743300,0.0
2019-12-31,1804.4,1901.4,1735.0,1847.84,92.392,68522009,0.0
2019-11-29,1788.01,1824.69,1722.71,1800.8,90.04,52060472,0.0
2019-10-31,1746.0,1798.85,1685.06,1776.66,88.833,71821008,0.0
2019-09-30,1770.0,1853.66,1709.22,1735.91,86.7955,62003799,0.0
2019-08-30,1871.72,1897.92,1743.51,1776.29,88.8145,79978762,0.0
2019-07-31,1922.98,2035.8,1849.44,1866.78,93.339,73190780,0.0
2019-06-28,1760.01,1935.2,1672.0,1893.63,94.6815,74746589,0.0
2019-05-31,1933.09,1964.4,1772.7,1775.07,88.7535,98214360,0.0
2019-04-30,1800.11,1956.34,1798.73,1926.52,96.326,81293632,0.0
2019-03-29,1655.13,1823.75,1586.57,1780.75,89.0375,100832035,0.0
2019-02-28,1638.88,1673.06,1566.76,1639.83,81.9915,80936924,0.0
2019-01-31,1465.2,1736.41,1460.93,1718.73,85.9365,134015530,0.0
2018-12-31,1769.46,1778.34,1307.0,1501.97,75.0985,154812304,0.0
2018-11-30,1623.53,1784.0,1420.0,1690.17,84.5085,139290208,0.0
2018-10-31,2021.99,2033.19,1476.36,1598.01,79.9005,183228552,0.0
2018-09-28,2026.5,2050.5,1865.0,2003.0,100.15,94445693,0.0
2018-08-31,1784.0,2025.57,1776.02,2012.71,100.6355,96575676,0.0
2018-07-31,1682.7,1880.05,1678.06,1777.44,88.872,97629820,0.0
2018-06-29,1637.03,1763.1,1635.09,1699.8,84.99,85941510,0.0
2018-05-31,1563.22,1635.0,1546.02,1629.62,81.481,71615299,0.0
2018-04-30,1417.62,1638.1,1352.88,1566.13,78.3065,129945743,0.0
2018-03-29,1513.6,1617.54,1365.2,1447.34,72.367,128401298,0.0
2018-02-28,1445.0,1528.7,1265.93,1512.45,75.6225,133362428,0.0
2018-01-31,1172.0,1472.58,1170.51,1450.89,72.5445,94145634,0.0
2017-12-29,1172.05,1194.78,1124.74,1169.47,58.4735,56130525,0.0
2017-11-30,1105.4,1213.41,1086.87,1176.75,58.8375,76226064,0.0
2017-10-31,964.0,1122.79,950.37,1105.28,55.264,80304293,0.0
2017-09-29,984.2,1000.0,931.75,961.35,48.0675,58038449,0.0
2017-08-31,996.11,1006.4,936.33,980.6,49.03,75779478,0.0
2017-07-31,972.79,1083.31,951.0001,987.78,49.389,76564735,0.0
2017-06-30,998.59,1017.0,927.0,968.0,48.4,94729701,0.0
2017-05-31,927.8,1001.2,927.8,994.62,49.731,75223469,0.0
2017-04-28,888.0,949.59,884.49,924.99,46.2495,72336605,0.0
2017-03-31,853.05,890.35,833.5,886.54,44.327,60722752,0.0
2017-02-28,829.21,860.86,803.0,845.04,42.252,71748231,0.0
2017-01-31,757.92,843.84,747.7,823.48,41.174,70714587,0.0
2016-12-30,752.41,782.46,736.7,749.87,37.4935,73660584,0.0
2016-11-30,799.0,800.84,710.1,750.57,37.5285,110085967,0.0
2016-10-31,836.0,847.21,774.61,789.82,39.491,77063812,0.0
2016-09-30,770.9,839.95,756.0,837.31,41.8655,67354133,0.0
2016-08-31,759.87,774.98,750.35,769.16,38.458,50000397,0.0
2016-07-29,717.32,766.0,716.54,758.81,37.9405,68635440,0.0
2016-06-30,720.9,731.5,682.115,715.62,35.781,74556809,0.0
2016-05-31,663.92,724.23,656.0,722.79,36.1395,90623145,0.0
2016-04-29,590.49,669.98,585.25,659.59,32.9795,78464320,0.0
2016-03-31,556.29,603.24,538.58,593.64,29.682,93964682,0.0
2016-02-29,578.15,581.8,474.0,552.52,27.626,124144797,0.0
2016-01-29,656.29,657.715,547.18,587.0,29.35,130200780,0.0
2015-12-31,673.75,696.44,635.27,675.89,33.7945,90220804,0.0
2015-11-30,627.13,682.77,620.41,664.8,33.24,87301503,0.0
2015-10-30,511.0,630.72,506.0,625.9,31.295,97188843,0.0
2015-09-30,499.14,549.78,490.5,511.67,25.5835,76602841,0.0
2015-08-31,537.45,542.74,451.0,512.89,25.6445,82893196,0.0
2015-07-31,439.35,580.57,425.57,536.15,26.8075,102069942,0.0
2015-06-30,430.4,447.04,419.14,434.09,21.7045,54989227,0.0
2015-05-29,423.82,439.0,414.55,429.23,21.4615,51984199,0.0
2015-04-30,372.1,452.65,368.34,421.78,21.089,84404887,0.0
2015-03-31,380.85,388.4182,365.65,372.1,18.605,55502746,0.0
2015-02-27,350.05,389.37,350.01,380.16,19.008,70847240,0.0
2015-01-30,312.58,359.5,285.25,354.53,17.7265,103040529,0.0
2014-12-31,338.12,340.64,293.03,310.35,15.5175,86874154,0.0
2014-11-28,306.24,341.26,292.29,338.64,16.932,68993021,0.0
2014-10-31,322.04,325.16,284.0,305.46,15.273,111120640,0.0
2014-09-30,339.98,349.38,317.64,322.44,16.122,68006506,0.0
