Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,227.51,231.61,221.11,224.43,224.43,79812835,0.0
2019-12-31,220.6,228.23,216.4,226.5,226.5,79910300,0.0
2019-11-29,213.55,223.37,213.4,220.3,220.3,72096700,0.0
2019-10-31,208.94,213.71,201.33,212.58,212.58,78088100,0.0
2019-09-30,201.19,214.58,200.19,208.02,208.02,78363900,0.0
2019-08-30,205.63,206.98,195.4,203.41,203.41,96639523,0.0
2019-07-31,214.25,216.58,204.36,205.43,205.43,69209082,0.0
2019-06-28,197.62,213.33,196.89,213.17,213.17,72077392,0.0
2019-05-31,217.22,219.16,197.08,197.42,197.42,88800700,0.0
2019-04-30,202.16,217.32,202.0,216.71,216.71,64195000,0.0
2019-03-29,203.15,207.75,197.03,200.89,200.89,88802651,0.0
2019-02-28,206.52,209.4,198.21,201.3,201.3,79633012,0.0
2019-01-31,201.73,208.01,191.04,205.54,205.54,99687600,0.0
2018-12-31,221.98,223.59,186.1,204.18,204.18,123363882,0.0
2018-11-30,205.6,223.52,203.39,218.24,218.24,92105655,0.0
2018-10-31,215.92,224.07,197.29,205.28,205.28,111553000,0.0
2018-09-28,209.21,223.0,208.04,214.11,214.11,81359600,0.0
2018-08-31,198.8,211.32,196.77,208.72,208.72,85477300,0.0
2018-07-31,186.09,201.4,185.72,197.87,197.87,79771700,0.0
2018-06-29,192.9,196.74,184.75,186.65,186.65,94684100,0.0
2018-05-31,193.76,202.41,188.62,191.53,191.53,85602100,0.0
2018-04-30,199.01,202.77,192.02,193.73,193.73,78426400,0.0
2018-03-29,206.82,213.36,191.87,199.48,199.48,96238889,0.0
2018-02-28,214.49,217.5,189.3,207.2,207.2,111269710,0.0
2018-01-31,198.87,217.62,195.96,214.38,214.38,84550797,0.0
2017-12-29,193.59,200.5,189.72,198.22,198.22,75599714,0.0
2017-11-30,188.1,193.81,180.44,193.01,193.01,65448766,0.0
2017-10-31,183.45,190.68,182.9301,186.94,186.94,55378717,0.0
2017-09-29,181.6,184.0,172.61,183.32,183.32,68274623,0.0
2017-08-31,175.93,181.87,174.81,181.16,181.16,67420095,0.0
2017-07-31,170.4,175.6,168.0,174.97,174.97,54955667,0.0
2017-06-30,165.8,171.95,164.75,169.37,169.37,74129685,0.0
2017-05-31,165.8,168.04,160.93,165.28,165.28,76464458,0.0
2017-04-28,166.72,168.95,162.28,165.21,165.21,70236804,0.0
2017-03-31,173.7,177.86,165.8,166.68,166.68,91097304,0.0
2017-02-28,164.75,172.2,162.15,171.42,171.42,65286244,0.0
2017-01-31,164.34,165.2999,158.61,164.14,164.14,68220067,0.0
2016-12-30,159.83,167.25,157.51,162.98,162.98,82822072,0.0
2016-11-30,144.68,159.09,142.3476,157.44,157.44,88383648,0.0
2016-10-31,144.27,145.71,141.92,144.3,144.3,58776803,0.0
2016-09-30,150.7,151.05,143.36,144.47,144.47,79246345,0.0
2016-08-31,144.62,150.9,142.915,150.49,150.49,62482576,0.0
2016-07-29,144.59,146.99,140.95,144.27,144.27,61213348,0.0
2016-06-30,140.97,146.0,136.65,144.79,144.79,89972043,0.0
2016-05-31,145.77,147.1399,139.68,140.54,140.54,64495697,0.0
2016-04-29,141.21,148.03,140.27,145.48,145.48,61182177,0.0
2016-03-31,135.11,143.4,134.32,141.88,141.88,85794626,0.0
2016-02-29,128.94,135.11,123.55,134.17,134.17,90303119,0.0
2016-01-29,130.16,131.76,123.9,129.77,129.77,103386530,0.0
2015-12-31,134.86,136.74,129.53,132.04,132.04,88148237,0.0
