Date,open,high,low,close,adjusted_close,volume,dividend_amount
2008-04-30,63.0000,84.8100,60.3100,83.4500,18.7654,346330900,0.0000
2008-05-30,84.6800,89.8400,74.3600,86.3600,19.4197,388428400,0.0000
2008-06-30,86.2100,88.1000,77.6000,81.3100,18.2841,255456900,0.0000
2008-07-31,79.2000,82.4000,66.5100,73.0600,16.4290,333151100,0.0000
2008-08-29,73.3000,76.5300,69.1100,75.9000,17.0918,158540800,0.1050
2008-09-30,76.8300,77.5000,55.8900,61.3900,13.8243,254818400,0.0000
2008-10-31,60.7500,62.1100,43.7400,55.3500,12.4642,302537300,0.0000
2008-11-28,55.3500,60.4500,43.5400,52.5600,11.8599,191852000,0.1050
2008-12-31,51.0000,57.6700,47.5300,52.4500,11.8351,141021400,0.0000
2009-01-30,52.9200,57.9800,41.7800,49.3500,11.1356,160611600,0.0000
2009-02-27,48.2500,57.9500,47.5400,56.7100,12.8208,186385800,0.1050
2009-03-31,55.9300,56.9700,48.7400,55.6000,12.5699,231948800,0.0000
2009-04-30,54.7500,68.0000,53.6300,64.9600,14.6860,222924500,0.0000
2009-05-29,64.1500,68.5600,62.6400,67.7100,15.3326,198672200,0.1050
2009-06-30,68.5000,71.2400,60.2700,62.2600,14.0985,193053500,0.0000
2009-07-31,62.2800,69.6800,58.0000,65.4600,14.8231,153747700,0.0000
2009-08-31,66.1900,71.3200,65.9000,71.1000,16.1249,93978700,0.1050
2009-09-30,70.7800,74.9900,68.6100,69.1100,15.6736,99051700,0.0000
2009-10-30,68.7700,78.2000,66.5452,75.7600,17.1818,159370800,0.0000
2009-11-30,76.0900,81.9700,75.8000,81.0000,18.3989,90154700,0.1250
2009-12-31,81.4400,89.6900,78.7100,87.4600,19.8663,204952500,0.0000
2010-01-29,88.0000,88.7700,80.6100,82.0300,18.6329,87018500,0.0000
2010-02-26,82.2900,87.7600,80.5400,85.2800,19.4001,99527800,0.1250
2010-03-31,85.5000,93.6300,85.2800,91.0300,20.7081,117882000,0.0000
2010-04-30,91.6800,97.1920,90.0200,90.2300,20.5261,82607100,0.0000
2010-05-28,90.5500,91.2700,68.2900,72.4600,16.5077,329707000,0.1250
2010-06-30,72.4900,83.7900,70.0200,70.7500,16.1182,197268700,0.0000
2010-07-30,71.0000,77.8000,70.1100,73.3500,16.7105,117947400,0.0000
2010-08-31,70.9800,75.7300,68.0100,68.9800,15.7416,125363400,0.1250
2010-09-30,69.8300,74.9700,64.9000,74.2600,16.9466,158973300,0.0000
2010-10-29,74.7400,80.8800,72.5810,78.1600,17.8366,102407400,0.0000
2010-11-30,78.5800,80.4700,72.9200,73.8500,16.8864,79270200,0.1500
2010-12-31,74.9400,81.7500,66.5000,70.3800,16.0929,220235300,0.0000
2011-01-31,70.4000,73.5500,67.5100,69.8500,15.9718,139509300,0.0000
2011-02-28,70.2100,77.0800,70.2100,73.0500,16.7376,114333300,0.1500
2011-03-31,73.8700,75.9400,70.4500,73.6200,16.8683,132083000,0.0000
2011-04-29,73.9900,79.0000,73.2615,78.1200,17.8993,80182500,0.0000
2011-05-31,78.4600,81.3000,76.6000,81.0600,18.6078,99881900,0.1500
2011-06-30,80.7600,87.3600,73.1100,84.2600,19.3423,196557500,0.0000
2011-07-29,84.1000,90.8300,83.6000,85.5400,19.6362,113194800,0.0000
2011-08-31,87.0000,88.8500,76.1100,87.8800,20.2094,160948700,0.1500
2011-09-30,87.7200,94.7500,83.2500,85.7200,19.7126,120505600,0.0000
2011-10-31,84.9700,95.8700,81.7100,93.2600,21.4466,104767000,0.0000
2011-11-30,91.1600,97.0300,88.7800,96.9700,22.3523,84173500,0.2200
2011-12-30,95.9200,103.4500,95.0500,101.5300,23.4034,78358900,0.0000
2012-01-31,103.4000,104.2000,98.3300,100.6400,23.1982,76346100,0.0000
2012-02-29,101.1800,119.3600,100.6025,116.3700,26.8754,89913900,0.2200
2012-03-30,117.4500,120.6960,113.5400,118.0000,27.2518,62867300,0.0000
2012-04-30,118.0000,124.2100,116.4800,122.9800,28.4020,62665100,0.0000
