Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,145.8700,151.1900,141.3800,148.8700,136.7468,150447700,0.0000
2019-12-31,137.7200,147.8400,136.1600,145.8700,133.9911,127539619,0.0000
2019-11-29,132.0500,138.6300,129.6800,137.4900,126.2935,127783294,0.9500
2019-10-31,130.0200,137.4900,126.1000,132.0400,120.4532,208044111,0.0000
2019-09-30,127.9900,132.7800,126.3400,129.3800,118.0266,124079875,0.0000
2019-08-30,130.2600,134.1000,126.6300,128.3600,117.0961,175236850,0.9500
2019-07-31,140.2000,142.4700,127.8400,130.2200,117.9164,159852777,0.0000
2019-06-28,131.5000,144.9800,131.0400,139.2800,126.1203,150884200,0.0000
2019-05-31,140.9500,142.3500,128.5200,131.1500,118.7585,159035154,0.9500
2019-04-30,139.9900,141.4500,134.4200,141.2000,126.9901,124330820,0.0000
2019-03-29,137.2200,140.0000,135.7400,139.7900,125.7220,137356242,0.0000
2019-02-28,134.0200,137.9500,131.2600,136.6400,122.8890,119454752,0.9000
2019-01-31,128.1300,135.1900,125.0000,133.0800,118.9016,174394739,0.0000
2018-12-31,145.5700,148.9900,121.0000,129.0500,115.3009,289169133,0.0000
2018-11-30,140.0700,148.7500,139.0000,146.9000,131.2492,152747742,0.9000
2018-10-31,138.2600,141.4300,132.2300,139.9900,124.2841,167966504,0.0000
2018-09-28,134.6900,143.1300,133.4400,138.1700,122.6683,122169102,0.0000
2018-08-31,132.3900,137.4300,128.9300,134.6900,119.5788,123999399,0.9000
2018-07-31,121.3400,132.6400,120.1100,132.5200,116.8726,145911110,0.0000
2018-06-29,120.3800,124.8500,119.9700,121.3400,107.0127,139906981,0.0000
2018-05-31,126.3200,127.6100,118.6200,119.6200,105.4958,139533228,0.9000
2018-04-30,127.8200,132.8800,123.5400,126.4900,110.7341,144126787,0.0000
2018-03-29,129.1100,135.7000,124.9000,128.1500,112.1874,147871674,0.0000
2018-02-28,137.5300,140.6700,122.1500,129.8800,113.7019,175166385,0.8400
2018-01-31,139.6600,148.3200,138.1000,138.1900,120.2122,165186233,0.0000
2017-12-29,139.5700,143.8000,138.6000,139.7200,121.5431,110005044,0.0000
2017-11-30,139.8300,141.8700,136.6000,139.3300,121.2039,92222302,0.8400
2017-10-31,130.1600,144.3523,130.0200,139.4100,120.5403,119394799,0.0000
2017-09-29,132.6000,135.7900,129.0500,130.0100,112.4126,112551362,0.0000
2017-08-31,133.1700,134.9700,130.9000,132.3700,114.4532,103707554,0.8400
2017-07-31,132.7900,137.0800,129.5711,132.7200,114.0284,105498131,0.0000
2017-06-30,128.3200,137.0000,128.1200,132.2900,113.6590,143335525,0.0000
2017-05-31,123.4000,128.8000,122.3400,128.2500,110.1879,111435425,0.8400
2017-04-28,124.7300,125.8100,120.9500,123.4700,105.3870,92734522,0.0000
2017-03-31,122.4900,129.0000,122.3900,124.5500,106.3088,166552677,0.0000
2017-02-28,112.4800,122.8800,112.4700,122.2100,104.3115,133813250,0.8000
2017-01-31,115.7800,117.0000,110.7600,113.2500,96.0378,143309802,0.0000
2016-12-30,111.3600,117.3000,109.3200,115.2100,97.6999,138043546,0.0000
2016-11-30,114.7600,122.5000,111.3000,111.3000,94.3841,171881719,0.8000
2016-10-31,118.0000,120.1955,112.9900,115.9900,97.6839,140052892,0.0000
2016-09-30,119.1900,119.9700,117.0434,118.1300,99.4861,130379636,0.0000
2016-08-31,125.3100,125.9000,118.3300,119.3400,100.5052,138567506,0.8000
2016-07-29,121.5400,126.0700,120.7900,125.2300,104.7667,124602401,0.0000
2016-06-30,112.5700,121.4100,112.0700,121.3000,101.4789,167568126,0.0000
2016-05-31,112.2200,115.0000,111.7000,112.6900,94.2758,141092715,0.8000
2016-04-29,108.0000,114.1900,107.6900,112.0800,93.1042,158171281,0.0000
2016-03-31,105.9000,109.5600,105.4400,108.2000,89.8811,172912906,0.0000
2016-02-29,103.6100,106.9200,99.7800,105.2100,87.3973,201534921,0.7500
2016-01-29,101.7100,104.7500,94.2800,104.4400,86.1375,211264010,0.0000
2015-12-31,101.7300,105.4900,100.3100,102.7200,84.7189,161973865,0.0000
2015-11-30,101.1800,103.0000,99.7400,101.2400,83.4983,126157452,0.7500
2015-10-30,93.4300,102.1200,91.7600,101.0300,82.7197,191792688,0.0000
2015-09-30,92.2700,96.1900,89.9000,93.3500,76.4316,201657631,0.0000
2015-08-31,100.0000,101.0000,81.7900,93.9800,76.9474,194750801,0.7500
2015-07-31,98.3000,101.3600,96.6400,100.2100,81.4094,151829212,0.0000
2015-06-30,100.2800,100.8400,97.0100,97.4600,79.1753,170008492,0.0000
2015-05-29,99.6200,104.4800,98.6600,100.1400,81.3525,143760078,0.7500
2015-04-30,100.4600,102.1400,98.0400,99.2000,80.0030,171541632,0.0000
2015-03-31,102.8600,103.4100,98.2200,100.6000,81.1321,177429841,0.0000
