Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,296.24,327.85,292.75,309.51,75.6888,734044103,0.0
2019-12-31,267.27,293.97,256.29,293.65,71.8104,598871365,0.0
2019-11-29,249.54,268.0,249.16,267.25,65.3544,448922253,0.77
2019-10-31,225.07,249.75,215.13,248.76,60.6528,621478768,0.0
2019-09-30,206.43,226.42,204.22,223.97,54.6085,547408488,0.0
2019-08-30,213.9,218.03,192.58,208.74,50.8951,683515746,0.77
2019-07-31,203.17,221.37,198.41,213.04,51.7453,473957094,0.0
2019-06-28,175.6,201.57,170.27,197.92,48.0728,515218768,0.0
2019-05-31,209.88,215.31,174.99,175.07,42.5227,739456573,0.77
2019-04-30,191.64,208.48,188.38,200.67,48.5511,506117812,0.0
2019-03-29,174.28,197.69,169.5,189.95,45.9575,650981384,0.0
2019-02-28,166.96,175.87,165.93,173.15,41.8928,472540723,0.73
2019-01-31,154.89,169.0,142.0,166.44,40.0976,828099179,0.0
2018-12-31,184.46,184.94,146.59,157.74,38.0016,898917007,0.0
2018-11-30,219.05,222.36,170.26,178.58,43.0222,961321947,0.73
2018-10-31,227.95,233.47,206.09,218.86,52.5423,789748068,0.0
2018-09-28,228.41,229.67,215.3,225.74,54.194,678972040,0.0
2018-08-31,199.13,228.87,197.31,227.63,54.6477,700318837,0.73
2018-07-31,183.82,195.96,183.42,190.29,45.5233,393843881,0.0
2018-06-29,187.99,194.2,180.73,185.11,44.284,527624365,0.0
2018-05-31,166.41,190.37,165.27,186.87,44.7051,620976206,0.73
2018-04-30,166.64,178.94,160.63,165.26,39.3829,666360147,0.0
2018-03-29,178.54,183.5,164.94,167.78,39.9834,701387082,0.0
2018-02-28,167.17,180.62,150.24,178.12,42.4475,888378184,0.63
2018-01-31,170.16,180.1,164.7,167.43,39.7399,639245534,0.0
2017-12-29,169.95,177.2,166.46,169.23,40.1672,518560008,0.0
2017-11-30,169.87,176.24,165.28,171.85,40.789,581374608,0.63
2017-10-31,154.26,169.6499,152.46,169.04,39.9779,496135305,0.0
2017-09-29,164.8,164.94,149.16,154.12,36.4493,669594016,0.0
2017-08-31,149.1,164.52,148.41,164.0,38.7859,638221161,0.63
2017-07-31,144.88,153.99,142.41,148.73,35.0325,411377229,0.0
2017-06-30,153.17,155.98,142.2,144.02,33.9231,664986406,0.0
2017-05-31,145.1,156.65,144.27,152.76,35.9817,635292989,0.63
2017-04-28,143.71,145.46,140.06,143.65,33.698,371280180,0.0
