Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,238.75,259.5,231.27,236.43,58.8944,152923749,0.0
2019-12-31,216.46,241.81,200.37,235.3,58.6129,164328924,0.0
2019-11-29,199.6,221.41,198.59,216.74,53.9896,183460462,0.16
2019-10-31,175.0,208.9,170.13,201.02,50.0371,194847227,0.0
2019-09-30,164.58,188.4,163.25,174.07,43.3288,160186748,0.0
2019-08-30,169.14,173.45,147.39,167.51,41.6959,238715294,0.16
2019-07-31,172.57,178.89,155.0,168.72,41.9555,210468645,0.0
2019-06-28,135.91,165.37,132.6,164.23,40.839,205833345,0.0
2019-05-31,183.11,184.87,135.39,135.46,33.6847,279518852,0.16
2019-04-30,183.26,193.47,173.3,181.0,44.9574,236076606,0.0
2019-03-29,156.27,185.0,144.8,179.56,44.5998,301712810,0.0
2019-02-28,144.5,165.28,142.58,154.26,38.3156,286143490,0.16
2019-01-31,130.64,160.88,127.69,143.75,35.6681,421791107,0.0
2018-12-31,172.6,174.68,124.46,133.5,33.1248,311279473,0.0
2018-11-30,212.3,222.0,133.31,163.43,40.5513,404058585,0.16
2018-10-31,284.16,292.76,176.01,210.83,52.2593,324449489,0.0
2018-09-28,280.15,285.22,258.68,281.02,69.6576,158504898,0.0
2018-08-31,246.13,281.72,238.72,280.68,69.5733,272951421,0.15
2018-07-31,234.09,256.6,233.26,244.86,60.6618,158081687,0.0
2018-06-29,254.0,269.2,235.01,236.9,58.6898,219638498,0.0
2018-05-31,224.57,260.5,222.2,252.19,62.4777,299456113,0.15
2018-04-30,228.74,239.25,210.3,224.9,55.6832,278676971,0.0
2018-03-29,241.91,254.5,217.0,231.59,57.3395,350302126,0.0
2018-02-28,238.52,251.97,204.0,242.0,59.917,358836498,0.15
2018-01-31,195.78,249.27,194.5,245.8,60.8201,275174934,0.0
2017-12-29,199.31,200.3,180.58,193.5,47.8791,249998757,0.0
2017-11-30,209.35,218.67,191.23,200.71,49.6632,288285133,0.15
2017-10-31,180.8,207.89,177.0,206.81,51.1368,282241671,0.0
2017-09-29,169.95,191.2,162.71,178.77,44.2035,354779197,0.0
2017-08-31,162.125,174.56,152.91,169.44,41.8966,356899929,0.14
2017-07-31,145.05,169.927,138.58,162.51,40.1484,382121590,0.0
2017-06-30,144.99,168.5,142.11,144.56,35.7138,578458277,0.0
2017-05-31,104.74,147.0,102.31,144.35,35.662,469403432,0.14
2017-04-28,108.95,109.65,95.49,104.3,25.741,238801668,0.0
2017-03-31,103.79,110.0,95.17,108.93,26.8837,357243119,0.0
2017-02-28,110.58,120.92,95.7,101.48,25.0451,355169590,0.14
2017-01-31,104.4,111.89,99.11,109.18,26.9114,334936385,0.0
2016-12-30,92.1,119.93,84.77,106.74,26.31,452055630,0.0
2016-11-30,71.42,95.2499,66.575,92.2,22.7261,319186695,0.14
2016-10-31,68.52,72.95,63.7,71.16,17.5139,163789051,0.0
2016-09-30,61.39,69.19,57.315,68.52,16.8641,216644185,0.0
2016-08-31,57.34,63.4964,55.5,61.34,15.097,232628024,0.115
2016-07-29,46.75,57.25,46.03,57.1,14.0278,180251256,0.0
2016-06-30,46.5,48.54,44.57,47.01,11.549,204978756,0.0
2016-05-31,35.87,46.815,34.4,46.72,11.4777,259213398,0.115
2016-04-29,35.41,37.46,34.63,35.53,8.7066,168356804,0.0
2016-03-31,31.44,36.25,31.04,35.63,8.7311,164224972,0.0
2016-02-29,29.26,32.1162,24.75,31.36,7.6848,225001134,0.115
2016-01-29,32.29,33.44,26.45,29.29,7.1513,203476313,0.0
2015-12-31,32.0,33.94,31.97,32.96,8.0473,140690850,0.0
2015-11-30,28.46,31.94,27.63,31.72,7.7446,183626266,0.115
2015-10-30,24.65,28.78,23.47,28.37,6.9011,201349013,0.0
2015-09-30,21.83,24.68,21.4,24.64,5.9937,161618932,0.0
2015-08-31,20.11,23.95,19.85,22.48,5.4683,236729390,0.0975
2015-07-31,20.61,20.9,19.09,19.95,4.8325,137012807,0.0
2015-06-30,22.27,22.6001,19.97,20.11,4.8712,183345778,0.0
2015-05-29,22.38,22.88,20.38,22.13,5.3605,177033827,0.0975
2015-04-30,21.01,22.83,20.65,22.195,5.3515,123367642,0.0
2015-03-31,22.0,23.605,20.46,20.925,5.0453,182761992,0.0
2015-02-27,19.32,22.5,18.94,22.06,5.3189,104839455,0.085
2015-01-30,20.13,20.745,19.08,19.205,4.613,103475561,0.0
2014-12-31,20.88,21.25,19.1,20.05,4.8159,106485166,0.0
2014-11-28,19.99,21.09,19.375,20.97,5.0369,116079517,0.085
2014-10-31,18.48,19.55,16.77,19.54,4.6736,165190718,0.0
2014-09-30,19.5,20.15,18.2236,18.45,4.4129,137771496,0.0
2014-08-29,17.5,19.49,17.34,19.45,4.6521,151996300,0.085
2014-07-31,18.52,19.6,17.415,17.5,4.1674,156725900,0.0
2014-06-30,19.06,19.73,18.23,18.54,4.415,131928300,0.0
2014-05-30,18.75,19.13,17.71,19.0,4.5246,140315000,0.085
2014-04-30,18.48,19.46,17.88,18.47,4.378,173425200,0.0
2014-03-31,17.97,18.97,17.56,17.91,4.2452,180449700,0.0
2014-02-28,15.81,19.05,15.32,18.38,4.3566,193064200,0.085
2014-01-31,15.92,16.44,15.33,15.7,3.7046,135526300,0.0
2013-12-31,15.54,16.1,14.9,16.02,3.7801,154199400,0.0
2013-11-29,15.27,16.315,14.52,15.6,3.681,165736900,0.085
2013-10-31,15.58,16.01,15.0,15.189,3.5644,144315300,0.0
2013-09-30,14.79,16.1,14.67,15.56,3.6515,120498300,0.0
2013-08-30,14.49,15.4,14.11,14.75,3.4614,191658384,0.075
2013-07-31,14.14,14.78,13.96,14.435,3.3705,130749800,0.0
2013-06-28,14.49,15.48,13.83,14.04,3.2783,232392700,0.0
2013-05-31,13.77,14.98,13.52,14.47,3.3787,207288500,0.075
2013-04-30,12.8,13.77,12.04,13.77,3.1992,234651900,0.0
2013-03-28,12.57,13.0,12.32,12.83,2.9808,165342700,0.0
2013-02-28,12.36,12.85,12.05,12.66,2.9413,247542000,0.075
2013-01-31,12.56,13.19,11.91,12.26,2.8312,229540300,0.0
2012-12-31,12.12,12.81,11.7,12.26,2.8312,200933500,0.0
2012-11-30,12.04,13.08,11.15,11.97,2.7642,249640300,0.075
