Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,26.854,-5.117,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-30,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-09-30,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-08-30,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-07-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-06-28,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-05-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-04-30,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-03-29,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-02-28,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2019-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,,0.054,-0.1
2018-12-31,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-12-31,23.17,-2.138,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-12-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-11-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-10-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-09-28,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-08-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-07-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-06-29,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-05-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-03-29,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-02-28,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2018-01-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-12-29,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-11-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-10-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-09-29,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-08-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-07-31,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,,0.069,-0.105
2017-06-30,-198.37,-0.057,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-06-30,-194.57,-0.054,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-06-30,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-05-31,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-04-28,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-03-31,179.625,-0.049,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-31,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-02-28,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-01-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-30,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-11-30,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-10-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-09-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-30,117.217,-0.024,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-30,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-08-31,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-29,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
