Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,1.3352785702350642,0.054,-0.1
2019-12-31,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,6.120397011701325,0.054,-0.1
2019-11-29,-6.557939574531236,-3.8717782139243546,,0.008966094792454582,0.2651920182229764,0.046458986492711934,-0.9736308630510848,0.30226355478609074,3.0142446540612218,0.42317363514649786,0.6674081361570866,1.3097450541104718,5.746415080388046,9.787500592192696,1.3509290458674668,-0.017359068880381467
2019-10-31,19.918,-0.133,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,-11.009579521414324,0.053,-0.119
2019-09-30,15.214,-0.102,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,19.34954430090644,0.053,-0.119
2019-08-30,53.68683692482546,-5.518247218315775,,-0.3045497278687809,0.3426602616804358,0.05860430752257234,-0.3652698477301285,0.6834299062064774,0.5492008060777387,1.011643203501335,1.3986921570496844,3.1491327560206512,1.3777261627441466,14.570485966927157,-0.4458143422040429,-0.09181539175165883
2019-07-31,23.311,-0.088,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,-0.5868073995592527,0.064,-0.099
2019-06-28,104.94089297626857,-3.742092607333803,,0.4282027716755942,0.2829580758797259,-0.5060966061709257,0.15152352387752388,0.6022324994581977,2.6685976668454128,0.27384864605764325,0.7086271180817941,4.1354590988817055,-0.0033481914294979376,11.138587345428633,1.168547938408119,-0.02312874381037712
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,3.9391462602149248,0.064,-0.099
2019-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,22.865516111998748,0.069,-0.105
2019-03-29,-90.49443477760158,-1.0797295223316383,,-1.1513652182082956,0.2319809236885256,0.031449366330105505,-0.19624386413775474,0.7606133049357251,1.0278844790905675,0.8374057365583679,1.4137145690798811,2.59045657938469,4.516555863638759,6.6330569234221155,-0.1618836490614881,-0.03546724089841739
2019-02-28,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,6.702780221158851,0.069,-0.105
2019-01-31,38.592,-0.075,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,7.904747694809614,0.084,-0.112
2018-12-31,41.833,-0.081,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,3.1300647132083985,0.084,-0.112
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,4.951257850805272,0.084,-0.112
2018-10-31,-181.76,-0.014,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,1.2684535377797026,0.106,-0.087
2018-09-28,-20.480591431744518,-0.4702859911067876,,0.8359556598489749,0.4062884200634761,0.11665579009693328,0.3524772736431143,0.4551428791440012,2.233420381301845,0.47071012423139064,0.8178067017932366,4.2002174702431025,0.9150139063095528,9.107097149655063,0.92808087261264,-0.07467048197951791
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,12.442861028334036,0.106,-0.087
2018-07-31,-130.67,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,8.582707171079088,0.114,-0.072
2018-06-29,-36.67826489112283,-4.394850673055213,,0.43123065374232483,0.31491313016531874,-0.24139238461635376,-0.6417220262505066,0.601243671932123,2.1482936211089645,0.822722165486916,1.0030686005724945,2.431933751806666,6.277244142375957,9.092054507495668,0.8069068242823978,-0.06681185530284971
2018-05-31,-124.21,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,1.4290577039182066,0.114,-0.072
2018-04-30,-294.4,-0.237,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,8.759145041910713,0.117,-0.074
2018-03-29,-91.66337866142663,1.046838346827199,,-0.44431193611618214,0.32461173190434256,0.35183130416068087,-1.3153754670355944,0.4428671872870511,6.114066131448227,0.9944152839103378,0.7910506311286579,2.271023863797696,1.7490789684728894,-6.623408662495277,0.38037316036871965,-0.17885478175005448
2018-02-28,-293.15,-0.277,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,10.441959099641585,0.117,-0.074
2018-01-31,-58.706,-0.029,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017
2017-12-29,-18.628305985847874,-1.0901310883543494,,0.40629170189688385,0.2718333487611515,0.2467360361101109,-0.4500667369736948,0.5562361549860955,2.1665385792451044,0.7881792114847084,0.9879365443205439,0.9675921812380568,2.703941042017216,-2.854914074271515,-0.26544512939885484,0.0750533806699361
2017-11-30,-50.952,-0.026,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017
2017-10-31,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-09-29,69.18152087092489,0.1653671903814118,,0.4781922245444743,0.3357368602518657,-0.1541286442425679,-0.0615579888373885,0.3471537784009814,1.3658516084838634,0.4148608431828018,1.1505031722518189,2.255990573205254,6.312844498808795,-6.231683010602967,-0.1650364820842623,-0.08578931531210528
2017-08-31,-198.37,-0.057,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-07-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-06-30,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-05-31,179.625,-0.049,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-04-28,8.476786507525638,-1.8950454585531125,,0.6666499492958384,0.35828172314121953,-0.1960795341045538,-0.11157318331185939,0.5075524847089312,0.51354141044841,0.8512020224509069,1.5040387864514326,0.8049167226910909,4.744866008197782,1.610752818597792,0.9410448958448514,-0.04268505135198918
2017-03-31,-220.6,-0.404,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036
2017-02-28,-223.03,-0.363,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036
2017-01-31,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-12-30,77.15278267218916,-5.032715216205319,,0.6691826611690165,0.2568826712416203,0.2315952340361079,-0.11022872138399153,0.716041781960338,-0.9352380146739985,-0.31189982380216585,0.7392939663729184,2.1373831384389543,2.3760594859595168,-0.8046764623714555,0.6555422193634546,-0.08434989384495813
2016-11-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-10-31,-89.148,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-09-30,-91.948,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-08-31,-95.17,-0.018,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-07-29,-54.64573610101501,5.1520314682468324,,0.3225644404221076,0.23920864291858263,-0.06363395278087863,-1.0879486753043333,0.2980874014424827,3.6419222982507136,1.0293168845057616,0.9008972025167676,1.3338148967760364,4.421893587387296,-5.113816714005391,0.1707412828097084,-0.18168850857377483
2016-06-30,-48.918,-0.02,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05
2016-05-31,-51.277,-0.021,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05
2016-04-29,-185.3619417815142,-5.816750570644344,,1.2020886664062358,0.3636240212431599,-0.04898219886160614,-0.14490842513407565,0.34533224265281914,4.313499234549086,0.04250244050727148,0.7669867724193177,2.003467197717029,7.773508324645846,-1.1030617927665842,0.2664953881587444,-0.04498711051391954
2016-03-31,-58.64,-0.254,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,-0.5654307454569238,0.177,-0.052
2016-02-29,-48.323,-0.212,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,-6.739221357690932,0.177,-0.052
2016-01-29,-146.67656328623804,-6.652498696643168,,-0.12454126902600193,0.24182608380774784,0.015696103585713217,0.34931291534703224,0.6983316119175447,4.568007391772729,0.2641207532316119,0.6875030241020612,2.2208171681081144,-2.721204810311682,4.560816162090381,0.5690545017355487,-0.06938895703116349
2015-12-31,-54.287,-0.048,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015
2015-11-30,-51.893,-0.046,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015
2015-10-30,-82.9225058541711,-5.4413920768373085,,-0.39799630719938406,0.37594069837645716,-0.12171975365702181,0.06379229208452308,0.6754927638610942,2.2942755072498473,0.6622782476041355,1.119922466957489,1.9278637922970023,0.07660067254372738,19.543521123515173,-0.06670948508929841,-0.05726467722118964
2015-09-30,-80.146,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02
