Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,-2.73532189389406,0.054,-0.1
2019-12-31,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,5.353920698249802,0.054,-0.1
2019-11-29,152.6845871872523,2.750811525971051,,0.10599117803497549,0.28686331186980624,0.06970539695493116,-1.471221745255777,0.4937620883052091,3.306169537797797,1.142861034043074,1.379482056160343,1.6667317515986628,4.507047490168717,4.390800358146279,0.5156482142263412,-0.12641178878958387
2019-10-31,19.918,-0.133,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,0.0614968420344546,0.053,-0.119
2019-09-30,15.214,-0.102,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,4.569224821666634,0.053,-0.119
2019-08-30,-139.68609077276932,3.749804648994094,,0.4712700057227315,0.328666169906083,-0.050587789709369446,0.00885541501422038,0.5362660131206183,1.8211518483915117,1.446225217823375,0.5295066561418473,3.5754101506265816,1.4342170357298172,7.884916107647253,-0.48817292100709436,-0.07028125886743902
2019-07-31,23.311,-0.088,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,9.75442728620659,0.064,-0.099
2019-06-28,-272.5298849405551,-5.1033205271551925,,-1.6051557578017912,0.2589489698797949,-0.12973979597970028,-0.4667103557464923,0.6378238531583564,1.2261871125930535,1.0054026608827114,0.9000288070079709,2.7300428659354234,5.036139848061323,0.43289960733167554,0.0012972011601545819,0.010043945587646888
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,6.953272396791848,0.064,-0.099
2019-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,-5.95513699149232,0.069,-0.105
2019-03-29,-54.70775191399488,-1.507966238626264,,-0.2355142709263357,0.292019416459997,0.41117864453077957,-0.5313235686723162,0.4259472801958394,3.2074762340795515,0.4868505608433091,1.4216667416807778,2.5570674609099573,6.884134983850067,-1.9062385876184287,0.18490431182740164,-0.052854489859387614
2019-02-28,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,3.3301978614834167,0.069,-0.105
2019-01-31,38.592,-0.075,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,11.090222506982355,0.084,-0.112
2018-12-31,41.833,-0.081,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,10.785226819291012,0.084,-0.112
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,5.137341749469443,0.084,-0.112
2018-10-31,-181.76,-0.014,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,8.646803195401489,0.106,-0.087
2018-09-28,-49.826942893109404,-1.071290546483208,,-1.111465431578635,0.2718334319884884,-0.25462372936924405,-0.058208594167072136,0.23233401450114366,1.4828390471864599,0.6976085967558121,1.441812390239481,2.3058010542419183,5.169724143454316,6.597367633133161,0.1835078669477409,-0.0877400816376887
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,-1.6617753448220656,0.106,-0.087
2018-07-31,-130.67,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,-4.326937138349778,0.114,-0.072
2018-06-29,-64.24469774520045,0.46949348926124723,,1.0254522463327982,0.36751286665944183,0.42820781624381465,-0.9109039592883901,0.6711436535494123,3.549128304630836,0.6492495309543076,0.033383097790415484,1.1401762086767624,5.794662924649835,-5.579904058207106,-0.06747046871702017,-0.13855383522350148
2018-05-31,-124.21,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,4.271544094434751,0.114,-0.072
2018-04-30,-294.4,-0.237,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,-0.9683820356924011,0.117,-0.074
2018-03-29,-358.87644058896774,-1.8567018823633905,,-0.35587376403522414,0.29005553974772796,-0.13972635095409064,-1.8952994173837903,0.7766476190944965,2.840082552928531,0.5072024837531985,1.3377959857124295,3.1119736762800434,3.7238879859978264,-1.5668085183649145,0.2967198813734419,-0.13781056684718251
