Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,12.789832947756715,0.054,-0.1
2019-12-31,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,-1.514519032741088,0.054,-0.1
2019-11-29,193.0472913682685,-1.4956240493945696,,-0.5805580754423273,0.2885099650971065,-0.03573174380530425,-0.99675663317218,0.3881783841761559,2.0520620780034697,0.5787030798153934,1.7303375863857027,2.4829561092990873,1.2890358135096358,12.920452486730769,0.4323683784734859,-0.05841286107491782
2019-10-31,19.918,-0.133,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,1.0004467987607617,0.053,-0.119
2019-09-30,15.214,-0.102,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,5.889405907891022,0.053,-0.119
2019-08-30,-57.61666629210394,3.748512931244342,,-1.1361488437153595,0.21673000283333588,0.058603178847967674,-0.32651359740756697,0.4449835819143141,6.321777080029302,0.3009957036948998,0.8252706329064393,3.2402764535658597,-1.5696238473636042,0.6445081060686624,0.5916483497526637,-0.14344717595760537
2019-07-31,23.311,-0.088,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,13.574142737052458,0.064,-0.099
2019-06-28,-36.683806064430165,0.23598363946282053,,-1.2570892684446235,0.22365744545065375,-0.2487512428330177,-0.8534752647435119,0.6351914519296874,4.954624753130601,1.574555136402239,1.2250193421915434,2.7459730874280424,3.302872539887364,9.019690680460117,-0.16959063216451964,-0.1501603375622065
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,4.995985573885106,0.064,-0.099
2019-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,-6.859925031644735,0.069,-0.105
2019-03-29,-52.04431261144525,-5.628841987637081,,0.12313704574893614,0.22534121327217854,-0.20013368065691922,-1.1982097413329067,0.4447127865048417,3.5113799321039045,0.37466091961680825,1.9486827157712234,4.204422730112251,5.510857267181767,11.311650499243177,0.09254357027139354,-0.15761470091498572
2019-02-28,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,5.029246081124577,0.069,-0.105
2019-01-31,38.592,-0.075,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,4.550159316776881,0.084,-0.112
2018-12-31,41.833,-0.081,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,0.9796347417579998,0.084,-0.112
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,0.6100516971979006,0.084,-0.112
2018-10-31,-181.76,-0.014,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,11.598205431513005,0.106,-0.087
2018-09-28,60.91089265293036,1.7413406471926869,,-1.557334041010287,0.24401954582379562,-0.3989663362894872,-0.5140825072893793,0.47558945431926736,0.10828409217009938,0.9714656322429466,1.1965922802839373,1.4145507850045251,2.912042302440314,3.5132457432261197,-0.05302011846003857,-0.09771170350862257
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,-6.768239204968043,0.106,-0.087
2018-07-31,-130.67,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,10.767424839019496,0.114,-0.072
2018-06-29,1.3213640175564976,2.0115767400311837,,-0.8913174607564346,0.337171653874093,0.0856023185558216,-1.1229863752091203,0.7598131587965066,1.5710737874363963,0.9045873921064108,2.028331766219238,3.9268874142750665,0.779071278861605,5.218885057847363,0.825978188478944,0.04329885688166986
2018-05-31,-124.21,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,5.64927697015663,0.114,-0.072
2018-04-30,-294.4,-0.237,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,-4.965614929866053,0.117,-0.074
2018-03-29,25.02268582171333,-2.7404276226677107,,-0.5232443198494662,0.29016633800701835,0.12775321083257793,-0.308325844511,0.4751584412669795,3.716266759049919,0.43853018607954164,2.0367978870304446,5.389479663800794,0.6748473376929103,0.2673904164865748,0.7236544061338186,-0.10831606644445134
2018-02-28,-293.15,-0.277,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,5.1745391831436285,0.117,-0.074
2018-01-31,-58.706,-0.029,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017
2017-12-29,38.74287654574569,-2.106873018819125,,0.4622093892785474,0.23224744016310372,0.09730509714438229,-0.20933466459986672,0.5891769451238725,1.8686288347536815,0.0651980488379732,1.306106264055196,1.5687522790816508,3.566603586499296,1.7151597149368785,0.2272605274121809,-0.03979289640349665
2017-11-30,-50.952,-0.026,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017
2017-10-31,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-09-29,-55.72716232259978,0.04395523903355181,,-1.3612445522421464,0.2871922479754583,0.04290111360771465,-0.8536651888179707,0.6044054212516189,4.131621646190477,0.28237892256095043,2.21579046220926,4.429128547727729,5.928299034528025,0.9432655487390491,0.26218004766149416,-0.0655743844582353
2017-08-31,-198.37,-0.057,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024
2017-07-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-06-30,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-05-31,179.625,-0.049,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-04-28,-75.91314732502973,7.732775777380279,,0.055502999340429904,0.32367235836146324,-0.018649826162510957,-0.06947650482935952,0.38143858154504523,0.8412982324632767,-0.3697915005586422,2.0510834609147017,2.7784362867909165,1.336553263415034,4.743064500219886,0.26864723866472573,-0.07088460081026729
2017-03-31,-220.6,-0.404,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036
2017-02-28,-223.03,-0.363,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036
2017-01-31,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-12-30,-116.96137069473603,3.492199596845107,,-0.42966743601549406,0.34703424118495346,0.049299823204798865,-0.3874551472921165,0.5361364175216453,4.350050309352856,0.6495443417699223,1.0889494214310966,2.8749531487570676,4.474300796670451,15.536964378477297,0.6502694587471224,-0.0876450490129297
2016-11-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-10-31,-89.148,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-09-30,-91.948,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-08-31,-95.17,-0.018,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092
2016-07-29,-16.608819860612712,0.571777505909671,,0.2899715518284356,0.2155165177649775,-0.2078214508672785,0.1872969843976423,0.7185794131274194,2.9223943486246515,0.5637808301321612,1.559032283346002,4.472876653334203,2.6774220058631863,2.804724338110124,-0.09510767872951975,-0.071716042125015
2016-06-30,-48.918,-0.02,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05
2016-05-31,-51.277,-0.021,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05
2016-04-29,-64.22915183173723,-3.216830145973274,,-0.6001315554173823,0.23434325184720867,-0.07195706861443132,-1.1075048695948952,0.6474256443176499,4.773083410136662,0.4540073581660295,1.6186986947693198,2.355045138508504,2.570634617749487,8.56746562976883,0.006786239014865747,-0.08223865366253756
2016-03-31,-58.64,-0.254,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,0.30636604401052203,0.177,-0.052
2016-02-29,-48.323,-0.212,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,11.606707984678817,0.177,-0.052
2016-01-29,-121.59355912272298,-3.433009383713091,,-0.8550239838319884,0.22514798533160735,-0.10962854702199953,-1.030632230746833,0.6405464420426107,0.3021544199002464,0.6701628282578646,1.231688891201986,3.5243615314911985,3.5847398315976755,-7.297325016176144,-0.4519403026505829,-0.06519209463273913
2015-12-31,-54.287,-0.048,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015
2015-11-30,-51.893,-0.046,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015
2015-10-30,142.35736441789717,-0.22845718303467888,,1.4756972330662355,0.2923122546013103,-0.5699116761508807,-0.5560108971984667,0.5305357644442156,2.8775536595753826,0.43105626204089426,1.4894530042786862,2.2551193711408786,5.5193968852098045,2.52324293445093,-0.06507907084143388,-0.07042514323975904
2015-09-30,-80.146,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02
2015-08-31,-79.706,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02
2015-07-31,-135.48,-0.134,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028
2015-06-30,-136.51,-0.135,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028
2015-05-29,-22.709948467467584,-0.2799198640209546,,-0.10904476677991193,0.3705701444873355,-0.19555601140801784,-0.27138225684053996,0.46086591647562847,1.4316146868628277,1.6033215441219917,1.3932157508796286,2.406608897093727,2.8770727316766864,3.384775384538909,0.40713209662259564,-0.08451726144523206
2015-04-30,-218.71,-1.181,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057
