Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,305.3638,37.0548
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,305.4872,34.0766
2019-11-29,29.3371420210236,-3.319469751884002,0.0,0.022339267359591485,0.27334097230464627,0.08779088609276976,-0.09324746999665806,0.020230394439969268,3.070689477523204,0.7058119958999961,1.0562561377311899,8.31484495141206,3.65338466274638,-47.36310683991776,0.12301606041489303,-0.1585342539105566,296.8681,33.195
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,286.4974,31.6018
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,280.3014,31.4687
2019-08-30,27.000067762806502,-6.441898757858641,0.0,-0.017030290696065136,0.3114109795322787,0.14945420155327283,-0.029959689449419763,0.28496346012014295,1.580389542746741,0.3896121801212037,1.3263572620927124,7.540320314995069,3.521030737126165,95.49818492751172,0.09209864896706096,-0.16766986309568446,274.9458,31.4745
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,279.6277,30.3806
2019-06-28,27.387281611630733,-2.8195112622586493,0.0,0.024145519138080024,0.258016093253684,0.11889007100734097,0.039945627906277426,0.3655628596728818,3.6769428928773387,0.3864319837384889,1.2559320532536766,7.758588847891708,4.834177200192462,15.98388798300919,0.11105514493436804,-0.16295960783497043,275.4629,30.3175
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,257.54,28.4342
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,275.0823,28.9236
2019-03-29,25.78880118826635,-2.720843287162042,0.0,0.0017486437617043622,0.41341206162457467,0.10033906228353272,-0.09454808629608774,0.4466714728855471,2.6771124593265005,0.6597865096736758,1.022567429819326,8.09489189922203,4.6194435459600935,-47.256642417460405,0.06689099223228635,-0.17698924436241287,264.2856,27.446
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,259.5925,28.5762
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,251.4418,27.4746
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,232.8023,25.4555
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,255.2479,28.3548
2018-10-31,35.756,2.8031887225818317,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,250.5994,26.9234
2018-09-28,29.657395342993727,4.8556251463202535,0.0,0.029989524938961017,0.24568337901207504,0.1454624361533703,0.03566743096488663,0.1678694029940387,2.768781178765546,0.5748420811353708,1.1650364168752276,9.977907895163943,4.536000898277225,26.639136975555118,0.08688528507679506,-0.15838115954097068,269.2025,26.6409
2018-08-31,44.922,-1.8665930112372302,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,267.6106,29.4928
