Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-11-29,31.87518557868604,2.115189299594793,0.0,0.04459919638998433,0.40587682217623927,0.13694993802548613,-0.04855442974522366,0.2408418326960114,2.3480494609959006,0.6079584976924215,1.2228239325057626,8.735127011828792,5.070489953633166,70.05616370665919,0.10701862514044772,-0.16862435115027352
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-08-30,30.58555217570516,-6.006485304337548,0.0,0.011590086837293342,0.4312203774341192,0.1229703237824769,0.02397939545431671,-0.0982547317000772,0.5924185645764641,0.5267027111173213,0.9954442312838507,9.114051262094685,5.047907904401725,-96.45277683655408,0.11652495225594445,-0.13485057216306284
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-06-28,30.292480866174945,-0.7087561689632031,0.0,0.03783995018093196,0.3415900539329312,0.16337865082715664,0.15756831665755253,0.10165447460471541,2.3677219794968374,0.6163795876224772,1.1498739424882516,6.34172510941527,3.7453810408937835,-22.728506210840514,0.10136848657253525,-0.17107602211026282
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-03-29,33.53243827139501,3.679746572873801,0.0,-0.0034806534432304907,0.28069076303594653,0.13551274798077362,0.24753086139203398,0.3515406818565346,2.802647180198914,0.6521230262667667,0.9538255108640434,8.147530594495043,4.284707580267795,-22.474957051608335,0.07931902595601201,-0.1382940985109456
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-10-31,35.756,1.5165921435559673,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-09-28,25.8024505287385,-2.251912490617833,0.0,-0.005836909336599631,0.2832897130866643,0.17885497082687454,0.05186815605512966,0.32449736475194646,2.8574597917149753,0.6662908674500712,1.1055706623793642,6.895207415697702,4.222891301693463,-132.18021160327936,0.07577152887903545,-0.11398118909044733
2018-08-31,44.922,6.8268577618377435,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-07-31,47.547,-2.4541793475598754,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-06-29,31.68622423772443,8.519937247776518,0.0,0.03432731774070243,0.37172977843295224,0.1040643571064479,0.15305291635684953,0.23763825789273857,1.8238038788116318,0.5331749845864547,1.1972229787176447,8.496190315181991,3.6571282115430317,5.470410797778314,0.10148505483654838,-0.13452050897630694
2018-05-31,43.368,-2.7356237877027807,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-04-30,41.224,0.027935840159874603,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-03-29,27.406974879915104,4.367578973893972,0.0,0.005933214013711946,0.22582453107881498,0.11573053871139342,0.12955248988414533,0.3622339184745077,2.42318752628117,0.5597897656110148,1.260081374855106,7.772834685726855,4.7274024976630775,-23.67038636844871,0.1116995036230771,-0.1900326513060661
2018-02-28,39.761,-5.299780682640778,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2017-12-29,20.087351444935912,13.16398148153566,0.0,0.018086529882428166,0.2368409873558332,0.12383438712211692,-0.09347935305503431,0.09908665332871738,1.898021178689405,0.7234435994106466,1.0497828350475171,9.454652790516343,5.415374664326805,47.03652399028951,0.08010596349980866,-0.11979658989506797
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2017-10-31,30.65,0.6406880247560256,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-09-29,32.603566385639944,-7.49179554640159,0.0,0.012004235634930138,0.16967242549596515,0.16278867488079352,0.17501876755163573,0.027572096558382053,1.3197056060043149,0.41338032659722274,0.8559270052201136,10.113814695878668,4.35481621939325,-28.928808064271934,0.09098802257616798,-0.1216780405954148
2017-08-31,27.108,-1.7003018393091458,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-07-31,27.891,-0.4329913233757976,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-06-30,27.311,1.2913325284648778,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-05-31,27.944,-2.469550782905622,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-04-28,24.459196164387954,12.861083002363943,0.0,0.028963390196929353,0.44313320353793517,0.16522098702167803,0.02583221651908668,0.0955681647626615,2.2339996386737466,0.45529330876184465,0.985419434936859,6.829521956674166,5.294679200165434,148.0789764126016,0.09226608708933529,-0.15073317832278949
2017-03-31,25.772,-10.01259040112971,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-02-28,24.546,-0.9715580413022036,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-12-30,25.065544911417586,4.509353747321712,0.0,0.014598457237312635,0.3308532874876141,0.1551623560177216,0.07973035313126658,0.14292506766571206,3.61665053238935,0.717244304405027,1.131670579622291,7.23263575401111,4.5599603360501355,150.26620158606406,0.07334710075385004,-0.14892790915555176
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-10-31,29.488,11.505622123560471,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-09-30,31.25,-5.30396272852104,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-08-31,28.651,6.4142353058944614,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-07-29,27.213210048261736,-3.235511584631227,0.0,-0.0028820583639967597,0.35750368496893487,0.1394939705684648,0.05507154561666139,0.09875037414357563,3.201574851012628,0.7378220847464803,1.3240346435252013,8.321817791610595,4.513003406340792,82.03379488729274,0.1147023574261931,-0.13294542844023355
