Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2019-11-29,37.34011256840874,-4.0516917071625205,0.0,0.014859650006947302,0.31367609642686667,0.1310524641069225,0.22172041500423129,0.05839829405717245,1.8774086129166778,0.6582227834885095,1.2258551822348684,9.276197473459279,3.436312905089873,-40.81359525693466,0.09836899763586075,-0.1694324533993064
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148
2019-08-30,24.70753600927201,1.8978917382803093,0.0,0.02495570623477468,0.27710238903318457,0.1897782291208589,0.10567704881093949,0.5276054641707804,2.624105120581545,0.40366125252781726,1.059721777941857,9.319264791092829,4.113151016868459,-30.368753547955997,0.08437388644328052,-0.15291677612803478
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-06-28,23.333038970276792,-0.42377240208751443,0.0,0.009229975918395698,0.3289722848765481,0.12818061244945628,0.20222339022588653,0.41185052183979354,2.5463785526263054,0.5527208748653196,1.09405875833393,7.24833012958098,3.7264308762983553,236.0925948508915,0.07387741229248145,-0.15179547963258402
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-03-29,28.66747344215917,-3.6988529856793293,0.0,-0.0006229563405607506,0.23625913242355154,0.15881518324682553,0.07186504769026833,0.36780750292121167,1.1733610784705568,0.6711267913383185,1.0999750909991637,8.371627530436772,3.3186498521011467,-13.371498381625585,0.07788574103519733,-0.14453021907738758
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136
2018-10-31,35.756,13.43511565318462,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-09-28,19.505806051132453,5.639332707622114,0.0,0.015970151350878384,0.2990929484537702,0.16311174931004127,0.19431009733604146,0.21179312720446797,1.4708991658460775,0.5837241324059375,1.2254202272210668,5.881707539064124,4.715043097251881,158.7055322130222,0.09388463283054459,-0.19184666356266367
2018-08-31,44.922,-6.5419171297486995,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131
2018-07-31,47.547,-2.316382483858978,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-06-29,25.123826199103554,2.57941565893187,0.0,-0.007174818995750225,0.4463966054332401,0.13562236412473574,0.06350423436243868,0.3080166971328426,2.606717190402345,0.6830213102447299,0.9821859548997727,7.067299452193037,4.347487731975413,135.00823831408192,0.0410965853996376,-0.1445015340967753
2018-05-31,43.368,6.870940958754419,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132
2018-04-30,41.224,6.746434951894135,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-03-29,27.35356664989223,3.0309047871508867,0.0,0.00440348058215663,0.4227306343834696,0.2270609110681484,0.12065878151470466,0.2829549452371945,2.6518043711497556,0.5931703604000556,1.174638123612157,8.488488082544857,4.297674785676021,-36.67422593154082,0.12031486896226992,-0.14845416339282036
2018-02-28,39.761,7.2528947213152835,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2017-12-29,30.298319633734483,12.904927681255915,0.0,0.02444344488296267,0.2756987559697987,0.13544781282390705,0.013987061057748607,0.47903524701795697,1.3741055383738021,0.7696766371537282,1.1384271128831662,7.437093941978361,4.1840935390407985,-79.08627063257276,0.08703223788236839,-0.1603070075262592
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169
2017-10-31,30.65,-2.878113261195545,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-09-29,27.38503729548202,2.2639258112062577,0.0,0.013441137833817333,0.19738139330073926,0.15005508668541304,0.08978223359968086,0.13261351898533008,2.567625973105986,0.6656530234020693,1.225125990686129,8.460859514093322,3.6421806065321976,83.35927654876663,0.08872181884242171,-0.1319723918082933
2017-08-31,27.108,-1.4860688803336255,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-07-31,27.891,5.16504066933621,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-06-30,27.311,6.235643455489677,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-05-31,27.944,-5.974040880418949,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-04-28,26.547063176809264,16.380533673670328,0.0,0.00831047542841075,0.24762942009156302,0.15608933432496808,0.06493247497167129,0.3679515182119846,1.9270058785304482,0.8318970936508528,1.1133880350325167,9.2659750685676,5.121919972361512,-70.25607092662493,0.09248711406006502,-0.14532801361150985
2017-03-31,25.772,3.1959300970154736,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-02-28,24.546,3.315746549398535,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-12-30,26.443184347332018,-1.14710213859138,0.0,0.00744583144783822,0.422702119126411,0.1278274481974685,0.06286604685203537,0.18006150261429338,2.329037621146607,0.6071442755683767,1.2360901931384085,8.823905156142747,5.379328590576184,-202.92479077933385,0.04136913933415456,-0.1462639340114163
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-10-31,29.488,7.38048540815129,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-09-30,31.25,7.291520533343732,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-08-31,28.651,3.1843144297371935,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-07-29,31.662785726683687,6.023863122917037,0.0,0.005657477576287213,0.32587033503349555,0.1113384897682165,0.033095015650430826,0.17027625933839668,1.6903143836044645,0.5623037442086372,1.286482813507178,7.089824202685242,4.89527749222562,51.788316275654104,0.08278920122447597,-0.15258805382229232
2016-06-30,30.127,-13.087669271119616,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
