Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-11-29,22.236040344735844,2.2109600428430687,0.03993280668500902,0.16620480671725826,0.5895136612106429,0.15572835678752442,0.37103319669958734,0.05632100615760608,0.43216443041626623,3.422055523072401,3.3894290587394265,3.377348963829483,5.552344466122205,0.7939280107800769,0.22374315301693,0.007156939819792235
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-08-30,20.038113352660428,2.3186282319963283,0.08981110784960665,0.06434296720976215,0.5823752749984388,0.1793313827604347,0.4684757048722315,0.1343001761254791,0.5432889152362387,4.591228236902788,2.839391160392531,3.655528045819082,5.684424217354731,1.283585914838581,0.23665997687486015,-0.0709972733031941
2019-07-31,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-06-28,16.678464914528814,0.672230414434334,0.01484578014160512,0.2290175197304622,0.6342764061018907,0.2462464938706733,0.16183104284258676,0.03028173684205529,0.45180366516147197,1.6411379889437354,4.363805435569549,4.174308423096479,6.181105575915033,1.4418274626881642,0.17276691007275655,-0.009625929634339572
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-04-30,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-03-29,25.90945823554768,0.08702688046311469,0.11906200742843796,0.2032903822220392,0.5004339642566095,0.16057881351329362,0.0037442737501536816,0.17431007740353222,0.517472532248696,3.529430077942195,3.5027087169464597,4.957545786666357,6.105886534862239,1.0775435547066343,0.26932280939107595,-0.0260341711488761
