Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,305.3638,37.0548
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,305.4872,34.0766
2019-11-29,42.020588892904954,2.007421589349847,0.39353360713181074,0.18515174174900603,0.59258851351784,0.14425142023284648,0.2741390529756967,0.06124815373108037,0.3703466388462369,3.847954345721456,5.44511092757452,4.223735228878153,5.315915904233596,0.7566067907397134,0.2432502370616371,-0.04445351885448991,296.8681,33.195
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,286.4974,31.6018
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,280.3014,31.4687
2019-08-30,13.14099620612447,0.07453855111972219,0.054929443139027645,0.09933754038228651,0.5086752628956785,0.21697614345675004,0.03368719147762711,0.20982126948104204,0.49369060524935277,4.079179223254196,5.093420828784349,4.428709260185895,7.068733465549547,1.379296100518878,0.28430923175089395,-0.05011943415966077,274.9458,31.4745
2019-07-31,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021,279.6277,30.3806
2019-06-28,35.1148685122953,1.455512775650672,0.29664217710335183,0.22389103976190247,0.564260004551039,0.16575799939474162,0.26930387989734456,0.027368149607363,0.3468594538150128,2.30364642879485,4.82637545313105,3.617842235407606,6.76839241204663,1.5258926238393373,0.19995155224393893,-0.11188912584634889,275.4629,30.3175
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,257.54,28.4342
2019-04-30,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,275.0823,28.9236
2019-03-29,21.452937525273924,-0.08126120519575952,-0.15182168179057914,0.11192212827573464,0.5739422043696861,0.2529393427832929,5.3506067442005145e-05,0.3332695487334519,0.4567163584484356,3.9689467195337906,5.556655632359698,4.338758594705559,6.313972008659859,1.0619113963233509,0.25393286890180367,-0.034149667746976226,264.2856,27.446
2019-02-28,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,259.5925,28.5762
2019-01-31,20.863,0.052,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,251.4418,27.4746
2018-12-31,19.375,0.049,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,232.8023,25.4555
2018-11-30,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,255.2479,28.3548
2018-10-31,26.392,0.081,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,250.5994,26.9234
2018-09-28,11.596292945999823,1.2598956484851354,0.0660139675913898,0.06158513944329912,0.5004090843579665,0.09165741762643392,0.3087483306296529,0.2103907314130405,0.3632915113469263,2.8237082648739293,6.669391098575102,5.459201195277549,6.612541126178802,1.0719058708856655,0.2785490370422509,-0.04933288926345696,269.2025,26.6409
2018-08-31,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,267.6106,29.4928
2018-07-31,31.913,0.118,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,259.3328,28.2444
2018-06-29,-8.712675841759584,0.8751761073897598,0.14050095164031784,0.21934233767866013,0.545035799982551,0.1377898742672305,0.2054999860917557,0.22652377983205346,0.5820649498204298,2.472989023474208,5.279986616559632,4.51604719829636,7.187915728403582,1.2516287561617692,0.2609069907182874,-0.03159557559238526,250.0686,28.2042
