Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125
2019-11-29,31.77753197659883,0.013020148916314978,0.14053099391491408,0.11330070493664544,0.6427470790189653,0.16889225648689035,0.17535859107962148,0.17103530379332837,0.4511679391946954,2.805511715092447,5.217255156941629,4.934936989472813,7.576738872009328,1.2912872827686914,0.3156625463832606,-0.1068018333731699
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022
2019-08-30,20.46232148205969,-0.8046951055266881,0.0662591413392369,0.11329519044873199,0.4885894954995168,0.29890358441426756,-0.006805069082586879,-0.014584905372261953,0.28420763184233455,2.380716834336281,5.279529235399712,4.797298298970574,5.427162484971651,1.489083571461267,0.23230265983009515,-0.07248779697406915
2019-07-31,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-06-28,2.1934748118257197,0.34876808307266716,0.1143132837634587,0.11598293185415237,0.607338762182337,0.24531580627359978,-0.10303424280447912,0.06704262202275663,0.27177985878092203,1.410873735740962,3.273344111256669,5.252332761604505,4.931361402339143,1.0796713989392175,0.2512615348343737,0.013183232642018483
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-04-30,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032
2019-03-29,-5.662021549579464,1.2381431137343326,0.26330728543595083,0.036955716598023325,0.5756381455068751,0.08997698306239153,-0.020713010108965313,0.15201848226899986,0.3178221703445846,5.254065561594625,3.9624282070583456,4.214618910998888,6.354021931166734,1.3307466963752461,0.17839448428849283,-0.04116215072306888
