Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01,305.3638,37.0548
2019-12-31,25.161,1.163,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01,305.4872,34.0766
2019-11-29,41.13420436157403,-2.5033899282931182,0.1754289079955461,0.32799394367448675,0.6764626757248866,0.16639847914055952,0.08924873512617576,0.25141856606883317,0.6103073895094215,0.5233105055850693,2.2375633900710574,,1.4660635754629459,3.3766507012382405,0.0,-0.032154226993819285,296.8681,33.195
2019-10-31,25.244,1.079,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005,286.4974,31.6018
2019-09-30,24.277,1.038,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005,280.3014,31.4687
2019-08-30,40.87729220532232,0.8260482945372325,0.10110174633742848,0.4534033848118998,0.681066047837784,0.18029319446195716,0.07352439914635445,-0.023714328988341082,0.46929415760362897,1.3729585065040881,1.9096856373897295,,5.176461524254935,0.6095852433499191,0.0,-0.01945912045367639,274.9458,31.4745
2019-07-31,24.614,1.213,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02,279.6277,30.3806
2019-06-28,42.930555749578104,0.43128940378821545,0.2544109514914289,0.2192679832610928,0.6662168677685985,0.1468977752667517,0.22685698012030878,0.05269322049758454,0.27406714463430837,1.4905093150618112,1.3380990943402105,,3.939414118563284,1.3130469602640908,0.0,0.02158158618393146,275.4629,30.3175
2019-05-31,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02,257.54,28.4342
2019-04-30,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036,275.0823,28.9236
2019-03-29,-10.543933038341027,1.5862840688145785,0.24644405275786008,0.41887283716134555,0.6950209753730803,0.16133803319352452,0.32912017752716205,0.12002051008829137,0.7103314828861975,2.1347485153349064,2.4352116047961214,,4.618674876526256,2.1573645230946887,0.0,0.05281459602383701,264.2856,27.446
2019-02-28,19.572,1.463,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036,259.5925,28.5762
2019-01-31,18.587,1.37,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,251.4418,27.4746
2018-12-31,18.237,1.339,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,232.8023,25.4555
2018-11-30,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,255.2479,28.3548
2018-10-31,20.433,1.552,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036,250.5994,26.9234
2018-09-28,0.011637989983857011,1.4579359737329753,0.1091377799041643,0.458824033670637,0.6854326121686528,0.1509836440417268,0.23182147506467077,0.17728431725495652,0.07452819108415976,1.3443362532925731,1.9655816763860392,,2.1873534189120867,2.6019968008904484,0.0,-0.020202853490050812,269.2025,26.6409
2018-08-31,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036,267.6106,29.4928
2018-07-31,20.439,1.096,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039,259.3328,28.2444
2018-06-29,2.4994223909551003,1.690106725302307,0.21402456087201055,0.4195361659590344,0.6727961636477061,0.1768265439818825,0.10873157577473357,-0.05165638033735798,0.41951209749814733,1.6131140284274674,2.420143235424785,,4.454569648880391,2.2319897040956005,0.0,0.006886995500875263,250.0686,28.2042
2018-05-31,19.644,1.048,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039,248.6376,28.2553
2018-04-30,23.951,-0.7593589190259145,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035,242.7369,27.1665
2018-03-29,27.33304187621026,0.8634339248216417,0.11564692948729219,0.39008356295540814,0.6740775406994385,0.19771791256361554,0.12459149356711882,0.38354045090995326,0.22049094616254866,1.589716170461925,1.9686530021477204,,6.078513127891644,1.0395016030571858,0.0,-0.021701840476222936,241.4889,26.5205
2018-02-28,23.422,1.3972424453061125,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035,248.296,24.7263
2018-01-31,24.431,4.63,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038,257.6648,24.7752
2017-12-29,16.6828271461252,-0.02005017909147555,0.18583371242679664,0.4740096625085364,0.6272095327841589,0.19015417737467827,0.29491593952030615,0.0682571343701411,0.41503709304679387,1.4716199471574887,1.826714403676895,,4.871309119310952,1.726106934414608,0.0,-0.021551123491357002,243.9178,23.5259
2017-11-30,22.174,4.196,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038,241.0049,24.1211
2017-10-31,22.483,-0.37117361716039277,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038,233.8568,22.1374
2017-09-29,2.3019335390336764,3.5528530270183456,0.25504867166694317,0.1033101002617538,0.6929529303670359,0.18754943916403638,0.12983392860722562,0.016688875970025635,0.41717941569185824,0.9601150730935657,1.7949295463703114,,4.8649114624255585,0.9882627379545346,0.0,0.008187332909778248,228.4731,23.6366
2017-08-31,21.295,1.3844212103874265,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038,223.9623,22.853
2017-07-31,32.184,3.2567894430153768,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,223.3107,22.5468
2017-06-30,30.596,3.8205389713907714,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,218.8132,21.6737
2017-05-31,31.069,1.8821138024887518,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,217.4272,20.4004
2017-04-28,-1.7042271047804256,1.4799737041013088,0.23641487098291072,0.250338298511275,0.6956127535987698,0.18641012325562764,0.07341686785893141,0.023974084577397012,1.0137254882846767,1.3430302716409652,2.100209445587363,,1.941957286363038,0.6313194932161335,0.0,-0.035695191622614045,214.4014,20.7683
2017-03-31,27.056,-1.3594099252170768,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0,212.2941,20.9432
2017-02-28,26.773,0.4270027950237706,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0,212.0274,21.3473
2017-01-31,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008,204.0115,21.1762
2016-12-30,-13.389084697767021,2.1304161594532927,0.16878369753194078,0.2651639017714336,0.6019459793823506,0.19621399934270065,0.20826056663700115,0.2249200183805427,0.4335872462867547,1.233171254443499,2.698504798762731,,3.619317376102617,2.035417008152793,0.0,-0.04684074044103406,200.4249,20.1495
2016-11-30,25.906,3.18,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008,196.4405,19.1501
2016-10-31,31.791,0.18774111006565852,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,189.4611,19.1143
2016-09-30,32.127,0.6614708934030932,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,192.8037,20.181
2016-08-31,31.428,0.7829668940517666,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,192.7887,21.1789
2016-07-29,30.72176161182347,-0.39439913123839343,0.20030818783402696,0.2356614774596933,0.5982511341889262,0.0985114490327214,0.1436154534397452,-0.0157375604938349,0.0005102752829392321,1.159154805021199,2.167799503312122,,2.86483669483114,1.512600702971227,0.0,0.030494476155824603,192.5581,21.0451
2016-06-30,21.2,0.896,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004,185.7824,19.2338
2016-05-31,22.564,0.953,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004,185.1349,19.5365
2016-04-29,32.03917438539996,-2.283926724294993,0.28661713373296105,0.3458341676856536,0.6053803513524197,0.12093394837111743,0.005285747611708053,0.10352620800045885,0.32150427257142955,1.2392236931131406,2.317847678463419,,6.169025469135184,2.4362307610123244,0.0,-0.017456131000402195,182.0381,18.2639
2016-03-31,21.578,1.3,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002,181.3235,19.646
2016-02-29,20.424,1.23,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002,169.8991,18.6597
2016-01-29,-17.607061868304367,1.254986142908224,0.21184850660872095,0.39410835926600946,0.6791900881060101,0.18552343951483563,0.16514488405658936,0.04373405762849471,0.2568134078187167,1.261246633681853,1.7108296396973417,,4.117057254546184,2.7676194251340043,0.0,0.002059905741659365,170.0395,18.2794
2015-12-31,22.799,0.52,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006,178.9488,17.1502
2015-11-30,23.358,0.53,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006,182.0767,17.206
2015-10-30,25.013431164466827,1.7762371436340438,0.2107011711121319,0.5379900940974955,0.6659756498167287,0.18791778758033004,0.147758443165483,-0.03561319656783829,0.6680770448751263,1.5931891100044715,1.931025012338578,,3.925269294364175,1.6423701055855466,0.0,-0.002882406784670633,181.4136,16.9917
2015-09-30,20.463,0.349,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019,167.1574,15.6533
2015-08-31,20.944,0.357,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019,171.4417,14.9518
2015-07-31,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024,182.6461,14.905
2015-06-30,20.303,4.35,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024,178.6885,14.2566
2015-05-29,8.077168073687766,0.19032824796843872,0.14458345052560762,0.3916013186412434,0.6677675166768661,0.21434962875519506,0.08623378012791436,0.0874219449285599,0.7495546374573329,2.3949560203629394,2.3924014109967766,,4.2139745996618805,2.6189389887889267,0.0,0.007429037851340423,182.3539,15.0413
2015-04-30,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048,180.0393,14.1344
2015-03-31,17.3,0.22,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048,178.286,14.8058
2015-02-27,42.78332273337658,-0.0408865682118138,0.17011655484624205,0.39312226132806766,0.6841062766819244,0.1699159673128782,0.20521466875279187,-0.05482187818348759,0.5355573268824698,0.9880711984463568,0.6683370176293577,,2.7714165166170313,3.4344227488843044,0.0,-0.04899039049940749,181.138,14.5349
2015-01-30,27.825735267514748,0.14207446005054414,0.2519088566833144,0.36952959660108553,0.7042104579109949,0.1382015553065391,0.046996813716732366,0.2151141972281425,0.7216612085972874,1.3329734359272027,1.6468136008243301,,4.151205021346293,3.1449828503204387,0.0,0.014479513389210436,171.499,13.2136
2014-12-31,17.959,0.793,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047,176.7355,13.8974
2014-11-28,15.405408803959906,3.0583589040469015,0.22122616629358505,0.3049792465587252,0.6702860568827886,0.16569172311775898,0.11411353571727564,0.0866322822697065,0.6874111232349788,1.857688750722698,1.8233318218016867,,2.650640077912955,1.266653087169774,0.0,-0.054813470649677815,177.1892,12.9711
2014-10-31,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,172.4516,12.4946
2014-09-30,14.158,0.07,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,168.4836,12.252
