Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-12-31,25.161,1.163,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-11-29,4.848148974970503,1.273828687656018,0.05112224472499505,0.31778577528035973,0.7102946402482995,0.21909935341829945,0.1309323660142661,-0.010701068401802766,0.41402831883946767,1.7130214491090272,2.5405983592537704,,4.015387822484931,2.696536466859754,0.0,0.04129984026990101
2019-10-31,25.244,1.079,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005
2019-09-30,24.277,1.038,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005
2019-08-30,44.564974012076206,1.2138719944877272,0.14371883458604057,0.3987698744531481,0.6891643415815986,0.1911453769587146,0.17829731582981417,0.11759589533623567,0.15073237647928106,0.9141027370961045,1.4731394003318636,,2.125337768495694,1.9019724434801204,0.0,0.05684661972640295
2019-07-31,24.614,1.213,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-28,4.897768088625526,3.064887832973981,0.09319649957162218,0.37060974838266886,0.6791653965308699,0.19504452073008974,0.19258466338853567,0.08283188976607869,0.29235035414721244,0.9562953765764339,1.7773571637586612,,2.2054128847927945,2.730529095384443,0.0,-0.06062536846154947
2019-05-31,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-04-30,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
