Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-12-31,25.161,1.163,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-11-29,7.475505473101961,0.030993363675083874,0.16607667471033086,0.354916255542062,0.6155615805466835,0.18391592389463476,0.2131695728398219,0.0013977725214979475,0.686136339714652,1.9126111235128307,1.6898133562575335,,2.8083057928614554,1.647723347056754,0.0,0.01602520052155776
2019-10-31,25.244,1.079,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005
2019-09-30,24.277,1.038,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005
2019-08-30,-7.606519656771024,-1.1898946718629404,0.1559937139843996,0.40950013574652794,0.6012740511907788,0.21040775739258044,0.1058818288747958,0.28381563829654144,1.1432945687627099,1.4409561395312718,1.7537098029528848,,1.948543759701865,2.753215050722134,0.0,0.023076568129254488
2019-07-31,24.614,1.213,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-06-28,23.49857599284842,2.453242069751841,0.21664924405669522,0.3345834336250533,0.6591084518231834,0.18546119232820418,-0.010447881001317327,-0.02930890389578633,0.8912271960322888,1.1221603896240815,2.2518119172864313,,0.10856952930514296,2.106947936321455,0.0,0.002702561785124437
2019-05-31,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02
2019-04-30,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
