Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-11-29,13.540207654718138,-1.445391485588328,1.1276831869328685,0.14930659951614644,0.7606919721382489,0.1931731643733867,0.1996183159081516,0.18215376904925518,0.7604426875047445,1.03264671674185,1.6954753420872146,2.092917301240171,2.826872797362229,2.580196484114513,0.13733011015186022,-0.015726166431962417
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-08-30,15.128734502895131,6.9824822798910064,4.117430267333652,0.12380466991005343,0.7457183914196228,0.18883301408875203,0.07834208061238145,0.2419982257460515,0.8933765689443267,0.7979108075165814,2.037852455731419,2.461170810281704,3.1369481286972314,4.323962990945436,0.11273248779703048,-0.018081209871741322
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-06-28,14.825227591867959,3.6979690113673325,1.3661607781480845,0.11009854427502348,0.7558517603621576,0.17654576165122657,0.13852821054758174,0.13571021124470478,1.3493369980344487,1.3162379991612578,1.944714377137394,2.418268454807569,3.0439270561915532,3.2823289389434995,0.13491542149441296,-0.05459497263235234
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-03-29,13.48818436758211,5.537588619189217,3.5629872364911286,0.18772621759760455,0.7513473421815065,0.1860601260018246,0.17820955591004656,0.16276315355703536,0.9496956665445269,0.6575197440990082,1.436185830119487,2.514420400525141,2.9768512348932674,3.4124455056909286,0.11271701253604074,-0.02861260687957974
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-01-31,16.178,-2.7621245772063574,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-12-31,15.688,-0.02711741044524052,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-11-30,17.858,2.32600816061957,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-10-31,17.023,-1.642361429686391,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-09-28,13.042127244442742,1.609905347831808,-2.11363041508946,0.288114217738083,0.7470331724170797,0.19781276574258644,0.17251632527608965,0.1354717036345067,1.1068923177414955,0.8769320759652802,1.944287196103823,2.3357476546995675,3.2554389247842876,2.981117338171747,0.09651723369782289,0.00944609165732812
2018-08-31,16.383,3.9328771679699273,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-07-31,16.343,9.080037581267755,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-06-29,15.114534746797704,2.7661244570023262,4.0279164319288,0.12934382320909932,0.7382045159821169,0.1696552347400798,0.2253170318581967,0.12843307160483208,0.7506806564799011,0.6833843277833009,2.1508164209227143,2.1650485074718864,3.0372246417254303,3.2141822074728092,0.12133934760558071,-0.03883818458811738
2018-05-31,14.752,4.367460233754501,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-04-30,16.115,-0.6653407358569674,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-03-29,11.580471371477831,0.5099237288647402,1.1731436954959493,0.19439442893091002,0.7475260858347916,0.16956221713643638,0.10244406489864855,0.2777840209214175,0.3745297992123029,1.3038888264154722,2.2137616352423284,2.5680815433955804,3.1022567166372332,5.837417770432694,0.1232538139565523,-0.03262871499764827
2018-02-28,16.549,-1.780684733055863,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-01-31,17.184,-1.042485980184928,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-12-29,12.988349599638532,-1.1876581475013341,-0.4336295598877329,0.1652674978135022,0.7470906797151327,0.1963169711800346,0.11519576757988018,0.1391962562860481,0.7597396884096448,1.1853205858097395,1.8853956135323364,2.1209765598541126,2.90325759287908,0.8206734741068824,0.12345844238680274,-0.008829488508305457
2017-11-30,17.326,-1.2463626058087405,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-10-31,18.077,7.532,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
