Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,305.3638,37.0548
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,305.4872,34.0766
2019-11-29,16.85442232482366,-1.0621298224234526,-2.2163410900365177,0.16266244292505852,0.7505507422271256,0.16986835159375943,0.18103577242933985,0.17598670274359696,0.7192354796419594,1.003366324310655,2.671815369605058,1.7399013914758505,2.9926514844857364,2.836474037494168,0.14456106714813027,-0.002468838762325072,296.8681,33.195
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,286.4974,31.6018
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,280.3014,31.4687
2019-08-30,12.321552497024465,-1.32160569997765,0.006625333474133077,0.2377094931448781,0.7408725326293124,0.19989225212547498,0.0819632525759033,0.16497598625458348,0.9942289701917495,0.871623982110346,2.16393973425752,2.8169915459715553,3.139175293957704,4.019397051127935,0.12606013566113347,-0.051256339740844994,274.9458,31.4745
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,279.6277,30.3806
2019-06-28,12.469659894862318,4.613985089923505,2.307980588813469,0.17443093498944487,0.7456536742569091,0.1671885453975214,0.202862757894287,0.22683557980366084,1.0312132452038485,0.8881066176106303,2.506841197804475,2.0479835399452377,2.9684468953996954,4.096144183484742,0.10364520683431347,-0.012510816118216899,275.4629,30.3175
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,257.54,28.4342
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,275.0823,28.9236
2019-03-29,13.287245428613481,8.270430278442982,0.2996895453327775,0.22203460871736339,0.7556945538188868,0.18964951060410964,0.22657865774877864,0.19018629493822867,0.7475649735491942,1.280312548156979,2.0976494550011813,1.973552578502333,2.725109104596599,4.096552376889356,0.11082531133941181,0.03648714167290984,264.2856,27.446
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,259.5925,28.5762
2019-01-31,16.178,4.1382997445626195,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,251.4418,27.4746
2018-12-31,15.688,6.438570522807412,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,232.8023,25.4555
2018-11-30,17.858,2.4064874704892176,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,255.2479,28.3548
2018-10-31,17.023,3.575414247061604,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,250.5994,26.9234
2018-09-28,15.211381997424082,1.739233516569043,-1.3306803888036625,0.11518913389547572,0.7315011265549488,0.17817565496203833,0.10770265688197213,0.18807960130534057,1.138833745426953,1.1748568483587973,1.4534471240309914,2.251615773305984,2.8803411055952886,3.0663702407750173,0.10900305395321284,-0.060116381028045285,269.2025,26.6409
2018-08-31,16.383,4.98265925130864,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,267.6106,29.4928
2018-07-31,16.343,2.515456196805396,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134,259.3328,28.2444
2018-06-29,10.854351730000538,0.04530022817706003,1.2577334450603495,0.15930119993741804,0.7390812952625131,0.2061519790562523,0.0389952374189452,0.11766390983784289,0.27224076384198315,1.4594375065931549,2.2743234387416216,2.6879765438262178,2.7036643488775978,2.613545954269446,0.1284545663344962,-0.015121742530959596,250.0686,28.2042
2018-05-31,14.752,1.5811083178001375,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134,248.6376,28.2553
2018-04-30,16.115,0.3756827138241845,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132,242.7369,27.1665
2018-03-29,14.149916692384881,1.232867074797233,0.5353926596777778,0.15547448861505114,0.7345130105217929,0.18244915795794509,0.16232958573324754,0.17809261993787914,1.011644174143185,0.957268235743358,2.637956921517046,2.8569131918634145,2.7860608590070446,2.558366117344015,0.1256477589239901,-0.03515295925503106,241.4889,26.5205
2018-02-28,16.549,2.2356711312848168,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132,248.296,24.7263
2018-01-31,17.184,-0.8610497243091051,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039,257.6648,24.7752
2017-12-29,11.952436101539552,2.0069114026310695,2.1254290528614717,0.14251297041684696,0.7411624294553103,0.17018813779575248,0.22699178758055935,0.11821508237003439,0.915508196754696,1.2993177460999488,2.1019227386768686,2.371756910676427,3.1378904422289273,-0.4113214366343847,0.12495078553837131,-0.001309816255853885,243.9178,23.5259
2017-11-30,17.326,4.009875148995931,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039,241.0049,24.1211
2017-10-31,18.077,7.532,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03,233.8568,22.1374
2017-09-29,15.351621427764002,5.044733061042107,-3.384766672722231,0.20236090774463222,0.7415694320677704,0.1913326556332925,0.15923352016247277,0.19981064927660644,0.8930646786602748,0.8530201168782738,2.1906594352949535,2.0874768876957157,2.6596218272592935,2.788778061009622,0.12870229889593635,0.0011777107418296864,228.4731,23.6366
2017-08-31,17.164,7.152,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03,223.9623,22.853
2017-07-31,17.885,5.081,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,223.3107,22.5468
2017-06-30,17.893,5.064,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,218.8132,21.6737
2017-05-31,17.346,4.91,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,217.4272,20.4004
2017-04-28,17.04864207414215,3.6472290924430215,1.7416319021124897,0.0841874904015483,0.7479850520014135,0.17185891234791179,0.17741513855924673,0.1661193118278544,0.9140996253853422,1.0119274608016358,1.7832143682908832,2.3223544196735824,3.403464376795293,2.8026723114205505,0.11934251497730929,-0.04567175291633041,214.4014,20.7683
2017-03-31,17.991,2.757,0.521,0.23,0.751,0.182,0.225,0.242,1.005,1.607,2.474,2.209,2.646,1.855,0.127,-0.016,212.2941,20.9432
2017-02-28,17.669,2.705,0.521,0.23,0.751,0.182,0.225,0.242,1.005,1.607,2.474,2.209,2.646,1.855,0.127,-0.016,212.0274,21.3473
2017-01-31,17.917,1.978,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009,204.0115,21.1762
2016-12-30,13.129686488614121,1.9657239589605902,1.2328998010049206,0.2084455142626917,0.7451293092938375,0.1762745671212979,0.25001647599450566,0.2489304227422488,0.6090135162958823,1.1664479760059436,1.922395118658279,2.5028916489031414,3.208355051011785,3.024809472954718,0.12299232971536535,-0.08583270489547008,200.4249,20.1495
2016-11-30,17.608,1.944,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009,196.4405,19.1501
2016-10-31,17.669,3.32,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,189.4611,19.1143
2016-09-30,17.995,3.381,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,192.8037,20.181
2016-08-31,18.179,3.416,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,192.7887,21.1789
2016-07-29,9.21362815936945,3.8367995260782415,0.3337534052732479,0.13580456128373816,0.7479842311059315,0.18841055089031908,0.24747545057717601,0.16032191398781212,0.8701725231344504,1.0813251446310725,1.8684955700780634,2.3378277089793347,2.9901126280617585,1.40244673274016,0.12891426654245552,-0.005201415075410949,192.5581,21.0451
2016-06-30,18.363,1.356,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02,185.7824,19.2338
2016-05-31,17.059,1.26,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02,185.1349,19.5365
2016-04-29,16.964967969094836,-4.308894782609341,0.28764392059024846,0.1851844518649142,0.743696848053263,0.2030620309295623,0.14766703744302048,0.20272624694793778,1.0001893339438819,1.0036932408935744,2.2058466089434754,2.6728398763783137,3.1000912627766612,2.4692900394288824,0.12837517020380945,-0.043448049835415975,182.0381,18.2639
2016-03-31,15.481,1.509,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029,181.3235,19.646
2016-02-29,15.058,1.467,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029,169.8991,18.6597
2016-01-29,12.598280002743596,2.712579482099339,2.3914261398146217,0.09912685594342258,0.742922857363933,0.1825877992649446,0.1512229325338697,0.2879704064911914,0.925424547279786,1.047491079107443,2.2513677292072574,2.3851724985492515,3.0351503773951745,-0.1646103406179278,0.11767829401325103,-0.06118488867267668,170.0395,18.2794
2015-12-31,15.312,0.86,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029,178.9488,17.1502
2015-11-30,15.091,0.848,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029,182.0767,17.206
2015-10-30,19.358828275827705,-4.556879278496373,2.031527943066357,0.10207460201283533,0.7490640632995016,0.16189293979996405,0.10480373699306596,0.2108458199375734,0.7768995833472756,1.7608153691642112,1.876945801142431,2.4989941189711917,2.8493093138780154,1.513944553909008,0.12073097769708392,0.0014619026036553143,181.4136,16.9917
2015-09-30,15.125,0.719,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,167.1574,15.6533
2015-08-31,15.227,0.724,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,171.4417,14.9518
2015-07-31,15.93,1.072,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011,182.6461,14.905
2015-06-30,15.514,1.043,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011,178.6885,14.2566
2015-05-29,13.02439080036564,5.373116489280976,3.493104996018319,0.15991279597520894,0.7426573889503261,0.18408430384717633,0.04881511043631098,0.15393791651639652,0.7574040015387471,1.2808806432331534,1.9838119575787179,2.231332331429505,2.9415029665088923,1.851925801015614,0.12601443781144844,-0.07101085672598817,182.3539,15.0413
2015-04-30,14.933,0.972,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016,180.0393,14.1344
2015-03-31,15.144,0.986,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016,178.286,14.8058
2015-02-27,10.4727937364932,1.85759878256028,1.6765246184973361,0.13204986440831848,0.7633080695912711,0.19132235393705654,0.16358320793971584,0.20378543176756245,0.7248767729077195,1.2553495794599345,2.3039852084681436,2.707496794731534,2.962868919882712,0.025942560463359854,0.14239379505181762,-0.01641733188455842,181.138,14.5349
2015-01-30,12.127596712636231,4.023846599172855,1.6882082246826813,0.17580221590502332,0.744737734293902,0.16843198610977964,0.1792325644627493,0.1382218803122159,0.6227924071289208,0.43226738093497863,1.759956755221098,1.9893439688839702,2.9607126585807886,0.45712750858366036,0.12974266219996408,-0.08981513680230936,171.499,13.2136
2014-12-31,16.043,0.921,0.443,0.233,0.747,0.193,0.22,0.148,0.747,1.272,2.415,2.322,3.041,2.173,0.116,-0.007,176.7355,13.8974
2014-11-28,13.828527857245312,-4.099197158562541,-4.145449482785728,0.13910259634683117,0.7543595353535173,0.18031099736463832,0.17374803376002013,0.15339093943350696,0.8547284562245745,1.023058266646831,1.808657733894083,2.3065615032448976,2.79636731095597,2.5140095110190135,0.1190577566006656,0.004253262420759067,177.1892,12.9711
2014-10-31,15.441,1.533,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031,172.4516,12.4946
2014-09-30,15.386,1.516,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031,168.4836,12.252
2014-08-29,16.228899344610262,1.370122208384696,1.3178562103719775,0.13863469927743977,0.736927199784794,0.1731076460273604,0.1745106524036109,0.214720774958561,1.0668220265580595,0.9395382382684223,2.47881386931473,2.126526935438182,2.8548008803904263,2.1584326760534855,0.13600216951084243,-0.1674575651743668,170.8397,12.5119
2014-07-31,14.822,2.201,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031,164.3537,12.1435
2014-06-30,15.529,2.301,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031,166.5923,11.116
2014-05-30,12.818874999867202,5.077061058907891,4.480340552613401,0.13293818003498056,0.7403543575646647,0.1704846848024479,0.07067453950701637,0.201093812719705,0.847654188841459,0.7963497280179802,2.355595991537234,2.3105577660620997,2.976741006157927,3.8785816588799955,0.1287171498105233,-0.016735018653799123,163.2245,10.8641
2014-04-30,16.451,7.68,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,159.5225,10.5774
2014-03-31,15.954,7.448,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,158.4213,10.5889
2014-02-28,14.965,6.985,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,157.1155,10.9683
2014-01-31,14.991,9.799,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,150.2756,10.8997
2013-12-31,15.52,10.144,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,155.7661,11.3712
2013-11-29,11.648958055082836,7.231738514017993,1.2323903013200348,0.15685978687754204,0.742019396982015,0.18191111168964813,0.2649973369033985,0.190038819344518,0.7436388843201418,1.0685641664398533,2.048122821882335,2.263081581192304,2.7373862952214676,1.8252613632576333,0.11653898038674261,0.028779970075617126,151.8342,11.1879
2013-10-31,17.169,12.046,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,147.4637,10.0887
2013-09-30,16.071,11.276,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,140.9374,9.1434
2013-08-30,17.03058633346165,-2.3576793954665725,3.099335924809827,0.14380495413227268,0.7449190777094384,0.1843897726240489,0.2197238558427352,0.22743871953116146,1.1019846902706147,1.2170062261439298,1.8746829569179266,2.3629536505661624,2.95502105334424,0.8981988106765435,0.11327419311763864,0.0038884342073753977,136.6094,8.4672
2013-07-31,17.652,7.091676521291742,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,140.8333,9.1874
2013-06-28,14.335323118532617,2.9104181628910593,-0.12136950358318543,0.0727755467297908,0.7381319139377656,0.16727776375334066,0.1665486504228223,0.20470681200465754,0.9995888798083593,1.0251759197755588,1.6661525578679504,2.414039423276678,2.8657402028979653,3.3791203921756185,0.13556277849033344,-0.023369687134604408,133.9131,9.298
2013-05-31,15.893,0.8576181208305815,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,135.7265,8.884
2013-04-30,15.484,7.373632948452345,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,132.5959,8.3249
2013-03-28,15.690425766715595,3.734097714851227,-0.7765478634708589,0.1042397503210789,0.7445107951002623,0.1757576548945626,0.19717560365826142,0.19967427461606638,0.6134783950182532,0.8632580442818434,2.04418416738081,2.4987938742040834,2.617609076883562,4.081616447212111,0.11804822434808485,-0.05557896371565621,130.0965,9.1212
2013-02-28,13.819,-3.334553141496927,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,125.3368,8.9044
2013-01-31,13.241,3.5828563205062194,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,123.7577,7.9651
2012-12-31,12.557,3.0534996257344225,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,117.7311,7.0285
2012-11-30,12.49,2.274275099375124,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,116.6811,6.7785
2012-10-31,12.519,3.484435917998173,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,116.0245,6.6526
2012-09-28,6.889411272145557,-0.44806042864115536,-1.9307969115569907,0.13864702557138686,0.7409508368009765,0.17698862824226183,0.12359477078289166,0.22025400844559503,1.0445907196209456,1.0263404864881198,1.9215662967329805,2.277574926878849,3.2476749620581264,2.8772601466629837,0.12698102088267105,-0.0412900703345409,118.175,6.5155
2012-08-31,11.92,2.033976826833539,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,115.2527,6.3633
2012-07-31,13.819,1.0972378615730292,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,112.4358,6.316
2012-06-29,15.698999781678491,-0.36155760846286267,2.4560255317924917,0.15412757155160484,0.7439680693617461,0.18964145083314088,0.14372989538917155,0.2042468905743857,0.8412081412254957,0.909092401908832,2.400100494794951,1.881477210275522,3.284842345914194,2.2310539664252786,0.13702316237833925,0.04934184682693378,111.1213,6.3076
2012-05-31,11.603,9.710049974128136,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,106.7931,6.0509
2012-04-30,12.5,4.734876326372384,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,113.6165,6.7949
2012-03-30,11.0974704643959,-2.188851441971607,2.7246744374622067,0.18674401336276963,0.7403078664482051,0.18231884703553194,0.1855607762604256,0.18011737138328354,1.0159666502321878,0.723709859634425,1.6260871756133348,2.1613928103449163,2.674816561623734,3.6459860241375845,0.12212089289858494,0.009063355749891443,114.38,7.1627
2012-02-29,12.495,-0.8320774829432285,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,110.8165,7.2844
2012-01-31,12.268,-0.2704772654069103,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,106.2066,6.8474
2011-12-30,12.74868553719036,2.167029860103326,2.7395647798502765,0.19748658899554372,0.7302172143529234,0.1588214307527284,0.1980009368141321,0.18790164722534472,0.7453419977358466,1.2171564005645146,1.2832455892542285,2.4707969762283564,3.084506621150395,4.531755076767591,0.13325340586592993,-0.03192266026426386,101.4996,6.7783
2011-11-30,12.047,4.6196596198574555,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,100.4509,7.2595
2011-10-31,11.699,15.898,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,100.8608,6.9276
2011-09-30,11.572,15.726,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,90.9354,6.3994
2011-08-31,11.955,16.247,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,97.7221,6.5515
2011-07-29,13.551922488787564,1.7864725838214566,0.45508101511954424,0.19199426545965675,0.7383346857458224,0.18858490406840506,0.15989694048497202,0.09336211925801521,1.0970493797249385,1.001481613986615,2.0549666777415534,2.771480786694948,2.531830487039433,0.4732917705310262,0.1109489433586397,-0.000988057657050255,103.407,6.6566
2011-06-30,12.147,4.202,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,105.5178,6.9967
2011-05-31,12.288,4.25,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,107.3304,7.0576
