Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-11-29,11.020797785843985,2.2336047844130174,1.0258567720598273,0.13322886994898164,0.7463449518889945,0.19117334653293702,0.20445312764221588,0.0682822279816789,1.3393612986931311,0.8180099992106191,1.8220001142569673,2.664134496520029,2.750821790349774,1.7187933828795852,0.12988825381509708,-0.013905680737381475
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-08-30,13.463500037295747,4.6230162031018,-0.3230960225832302,0.17200522930742385,0.7457946412351295,0.1616592166494616,0.20777673162558333,0.19833618293286767,0.4272000056815646,1.008653789759764,2.0733064442405675,1.825967281106495,2.693882968733086,2.0989941186112713,0.1158510489528067,-0.004451571648397816
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-06-28,11.052434295415443,3.0299256627888567,-0.7224736233404843,0.18737535680622178,0.7440023925455067,0.1952878337581346,0.2604152023086127,0.16944707716026963,0.5589424858871207,0.7943260156886178,2.1565726560927727,2.5569918079621936,3.069750869162425,1.4433568749946522,0.12112625586190523,-0.01846454721932664
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-03-29,18.289158943982684,-4.01932489896871,-0.402095175544291,0.1536529159870338,0.7372767317543085,0.18714518657689572,0.23198669542666794,0.21350888523257683,1.0229493809560148,0.6607985196288707,1.764892828451627,2.0726375746023082,2.9081706732841823,1.5937051781369351,0.12194737381356946,-0.06332212679583009
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-01-31,16.178,1.9912089507022748,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-12-31,15.688,5.34911310786487,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-11-30,17.858,2.5603248706245445,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-10-31,17.023,-0.41531961640589543,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-09-28,11.530828686930828,-2.0460804462577467,0.5455830394530716,0.15316663415895224,0.7407450213860672,0.19589551107731945,0.26436332893413195,0.20229025783117396,0.7302249877130873,0.8964324446072135,2.1734344028983923,2.4470354131715877,3.149529314710706,3.3456903462588174,0.12997266697573456,-0.07933113567946112
2018-08-31,16.383,-0.3677165634975075,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-07-31,16.343,-3.1635434637538875,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-06-29,15.531046942071043,3.8154318533031217,2.899688376137367,0.13068340007695392,0.7413289147106733,0.1944657833054414,0.08797254809635421,0.1601515651228287,1.106442622807837,1.0853744836561252,2.170785089155796,2.295066365111764,2.6510254724412907,1.421929491180579,0.14042831872990966,-0.013353708263239068
2018-05-31,14.752,-1.4072597323229816,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-04-30,16.115,-0.19930151517352845,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-03-29,14.597970277134571,-2.9228472900770233,-1.0787971672724945,0.11738635455910314,0.7462495051778328,0.1694375592909506,0.24813171014832786,0.17117694258046057,0.9794880909635101,1.5041791019451267,1.2277120234653665,2.259272065906482,3.0502050430050263,2.136191975972761,0.11255192024557546,0.008474714486484722
2018-02-28,16.549,0.09492987257838958,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-01-31,17.184,4.31011617948797,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-12-29,10.343887667589623,-4.834906879310495,1.9881478747812888,0.25556223525882804,0.7498077291554115,0.1845104537667391,0.07410942394040032,0.17631376669409,0.9725502077733168,0.8970973567656112,1.8932952650358965,2.5335955019325658,2.9570262252064383,1.7671918542032568,0.12662979415634396,-0.06403834524563727
2017-11-30,17.326,2.2482302881022536,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-10-31,18.077,7.532,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
