Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-30,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-08-30,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-07-31,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-06-28,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-05-31,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-04-30,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-03-29,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-02-28,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-01-31,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2018-12-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-11-30,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-10-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-09-28,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-08-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-07-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-06-29,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-05-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-04-30,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-03-29,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-02-28,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2018-01-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-12-29,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-11-30,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-10-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-09-29,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-08-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-07-31,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2017-06-30,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
2017-05-31,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
2017-04-28,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
2017-03-31,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2017-02-28,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2017-01-31,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2016-12-30,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2016-11-30,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2016-10-31,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024
2016-09-30,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009
2016-08-31,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009
2016-07-29,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009
2016-06-30,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022
2016-05-31,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022
2016-04-29,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022
2016-03-31,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02
2016-02-29,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02
2016-01-29,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02
2015-12-31,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029
2015-11-30,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029
2015-10-30,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029
2015-09-30,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029
2015-08-31,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029
2015-07-31,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029
2015-06-30,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007
2015-05-29,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007
2015-04-30,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007
2015-03-31,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011
2015-02-27,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011
2015-01-30,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011
2014-12-31,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016
2014-11-28,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016
2014-10-31,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016
2014-09-30,0.443,0.233,0.747,0.193,0.22,0.148,0.747,1.272,2.415,2.322,3.041,2.173,0.116,-0.007
2014-08-29,0.443,0.233,0.747,0.193,0.22,0.148,0.747,1.272,2.415,2.322,3.041,2.173,0.116,-0.007
2014-07-31,0.443,0.233,0.747,0.193,0.22,0.148,0.747,1.272,2.415,2.322,3.041,2.173,0.116,-0.007
2014-06-30,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031
2014-05-30,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031
2014-04-30,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031
2014-03-31,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-02-28,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2014-01-31,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031
2013-12-31,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-11-29,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-10-31,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028
2013-09-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-08-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-07-31,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-06-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-05-31,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-04-30,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-03-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-02-28,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2013-01-31,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031
2012-12-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-11-30,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-10-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-09-28,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-08-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-07-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-06-29,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-05-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-04-30,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-03-30,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-02-29,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2012-01-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2011-12-30,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2011-11-30,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2011-10-31,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039
2011-09-30,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031
2011-08-31,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031
2011-07-29,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031
2011-06-30,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034
2011-05-31,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034
2011-04-29,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034
2011-03-31,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028
2011-02-28,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028
2011-01-31,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028
2010-12-31,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031
2010-11-30,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031
2010-10-29,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031
2010-09-30,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045
2010-08-31,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045
2010-07-30,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045
2010-06-30,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048
2010-05-28,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048
2010-04-30,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048
2010-03-31,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046
2010-02-26,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046
2010-01-29,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046
