Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2019-11-29,12.01109664423126,5.101057813591385,2.221407768327972,0.17217625052047777,0.7434313786677484,0.1994693515529698,0.14303433493266052,0.08177064922091992,0.9589099539480244,0.74663506351853,1.8120614969541764,2.4347814231285665,3.3982016122757686,3.5868815202938262,0.13001979705920583,-0.01934246809304633
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037
2019-08-30,17.218816131739572,1.4179148616175383,1.7374940889653196,0.18628118414812386,0.7560114867084121,0.16910585115718874,0.12536118116465683,0.1104589041375265,1.0911744182894936,1.0514779591079348,2.218904419549598,2.01301888751436,2.7751099426604515,3.9450958792376616,0.1124118293171473,-0.04684092815914805
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-06-28,19.237718926417703,4.020167609659907,0.566177216346686,0.2273060759737371,0.7491964897276767,0.1708459787254338,0.1626217352277966,0.17115690048544469,0.8815641821756476,1.5029701297391622,1.9507187012860794,2.5547001547437005,2.443080111509639,3.271041347679596,0.11921976729421599,-0.07242405987508733
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-03-29,13.904079002781423,3.3545554485786853,0.6738130046804237,0.17299852362551596,0.7520441151040183,0.16680613158805757,0.1451760315043376,0.15210421441473737,0.8244563693824619,0.6385499546241862,2.18208476050166,2.461063034760418,2.870451047294717,1.8077356760076515,0.12838072879280726,-0.007963237901161047
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045
2019-01-31,16.178,2.813326632798623,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-12-31,15.688,0.6062847706109142,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-11-30,17.858,0.6659408980824897,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131
2018-10-31,17.023,2.094214819490711,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-09-28,15.330416409837275,1.9935590914450767,1.2844303133209378,0.19606505445587827,0.7469028544545487,0.15767978568833216,0.16063127567136098,0.10630757130525813,1.0754072703632431,0.6891060784460177,2.145849631229998,2.392079726128393,2.7939942183252158,5.287250266494205,0.10726368461743568,-0.05656687011974472
2018-08-31,16.383,0.96791030455275,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133
2018-07-31,16.343,0.26721251475328156,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-06-29,13.978944446753195,2.75839823830535,1.1377932575605667,0.09856683866775699,0.7487847860832368,0.19111364813240508,0.20631713321919326,0.15328517633811337,0.978432458504078,0.8370404111858156,2.2041186302143605,2.524932064324174,3.217555582369223,3.3799701353187626,0.13229797326995774,-0.054117812959191956
2018-05-31,14.752,5.8295122185919865,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134
2018-04-30,16.115,2.368355760129048,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-03-29,16.44920766731165,5.805792015745736,-1.085866581005676,0.12976607162617826,0.7447367423205222,0.2081093913658512,0.18389177313578844,0.2424887111127106,0.6451171059536891,1.1195774786737618,1.731056391336704,2.1552066729308974,3.0720246714674544,3.027843149392955,0.12889993922377982,-0.05761514550301966
2018-02-28,16.549,2.1397907469273485,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132
2018-01-31,17.184,4.685418023344854,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-12-29,15.00446644410474,2.1714909339619943,3.8093335186190895,0.1461578614629818,0.7462174003009384,0.18382639451380756,0.17070357259897911,0.17139352237187372,1.2037654606665724,1.071635527357548,1.7051608165502201,2.112256893573296,3.020333802550728,4.275175797527249,0.13151060055907865,-0.020496188288521996
2017-11-30,17.326,5.9104236631165765,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039
2017-10-31,18.077,7.532,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03
