Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-11-29,10.450811921795797,0.5715058962314208,0.2679973718431071,0.2915356568820236,0.7585163227545666,0.22807319426007974,0.2824430433472484,0.31970839344320146,1.438025053474155,2.245426011138018,2.1805743428948174,11.797139048522334,3.4144694641836706,1.0631742770778319,0.14072859840228172,-0.03351357855319562
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-08-30,13.978489791598866,3.2789274410939613,0.5330476316234851,0.2541016687200496,0.7586784481853859,0.20645411337476133,0.2926041893205441,0.3445089642477204,1.2055203321393957,1.8732226020158003,2.63253334405749,10.33471714621186,3.4470998869792115,1.291703575080502,0.13177997231391114,-0.10448762214337108
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-06-28,17.136577258971204,-1.1321613578705492,0.2911596458420568,0.2083358320862101,0.6811739919844697,0.1931900533022597,0.3077152932865924,0.1638904697559417,1.5822877648817664,1.4181740501930427,2.3328859279252185,10.06429618773459,3.8316059295103955,1.2057575695166807,0.13124623854541512,-0.08165051232522441
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
