Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-11-29,11.779241492123877,7.390300094168158,0.06725317278951576,0.22695283740221706,0.7945188693978457,0.1924621541910077,0.38818606780296216,0.3339726157846413,1.2400194359282863,2.278371770084756,2.29643433188932,12.833194814986557,3.5786916627662912,0.7278880157465784,0.13421243750630182,-0.0890125596807994
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-08-30,8.856573048727103,11.292243747516698,0.20353334318937344,0.22440974771583902,0.7365465520636354,0.16575121261812553,0.1683302287532964,0.2700254330426233,0.7282862082393572,1.5765417753784556,2.458750812064447,9.987674005320493,3.7187086352905725,0.9995079347162753,0.14062924562149512,-0.09288139069707001
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-06-28,10.672000967560356,24.673600625393444,0.22036729572140967,0.07638373998198048,0.7441258431705875,0.24134673927612466,0.19364902843222392,-0.0324491488220664,1.2016981816156156,2.2109622456428553,2.7741872368309335,11.941882450092217,3.9328134936054484,1.0496988153969302,0.1343148156240776,-0.06995290171610308
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
