Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-11-29,6.121818016221545,-5.313765866635247,0.3758536378712626,0.2364355010993427,0.7736409676506225,0.16846429365960897,0.36413386325174724,0.16971617700669517,0.7568275742242587,2.1609391090792,2.4494165642970325,11.2676309704503,3.4062263833133373,2.166534327182467,0.12717468790618427,-0.08176562915776632
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-08-30,11.267822014357385,7.898128119683724,0.13572958314862354,0.3653032693962572,0.7428335208152668,0.20381891116662137,0.27183171476439116,0.1487332674149595,0.6418278491817782,1.7573491200099443,2.1536500789667175,9.142022118601693,3.8335022477585543,1.568642925295423,0.13715559937408334,-0.0941287396053724
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-06-28,10.712922547571733,-14.531926618040945,0.5055435011846747,0.13471560723348433,0.7189621284679036,0.2655179357052123,0.11545241897989114,0.1870897952588553,0.898536854856207,2.1790283093230527,2.4703257294916527,10.9936594810655,3.2327276715233944,0.8603441703948842,0.13290507992672743,-0.10100847465273616
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
