Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-12-31,7.566,0.059,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-11-29,7.612553185187267,-0.0338600637241763,0.0,0.21434561556683948,0.6593455269327793,0.20187523585102501,0.11938671214509496,0.0345354480122284,0.21213615546554165,3.9192228136768934,4.793089754593988,72.04787246032583,12.5926350044615,0.9907340165904653,0.15866647650374216,-0.0888000077213192
2019-10-31,7.421,0.036,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069
2019-09-30,7.199,0.035,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069
2019-08-30,7.429266051101549,0.05455569023800985,0.0,0.1687029417408126,0.6371649297351295,0.18085643857360337,0.10579764618821033,0.03158346680974728,0.23817286721422876,3.196361417693112,5.707143308233845,78.68669028204398,17.04787814127618,1.358751982817244,0.15726063752442926,-0.05119871756856071
2019-07-31,7.55,0.062,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091
2019-06-28,7.234416581759429,0.23820919550764075,0.0,0.16725866583694482,0.6100342592254074,0.1927808286377036,0.15648099239754337,0.01930283217738992,0.25431946580236886,3.6602898167086027,5.667456239667441,49.55674969111284,13.425394313440862,0.9649164556510774,0.15805177341464088,-0.09448604239309705
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2019-03-29,8.164600554449752,-0.0635004268612342,0.0,0.1413201358190327,0.6739592945435646,0.19265673144439913,0.1283462544275914,0.01910040902028763,0.3123999190490796,4.5640633151961065,4.976948251641919,72.82526337428726,12.917593431422759,1.0049250031976764,0.14732932647742525,-0.08060147808468147
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-10-31,7.779,0.324,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13
2018-09-28,6.744036220580165,0.20203005834243626,0.0,0.1653711559726228,0.6917323818123566,0.19390430630390804,0.12066994557853511,0.038932480065088995,0.23955007630906636,3.8917427705622454,4.879554815758784,42.885591894761745,13.431069751010483,1.3301710822790516,0.1642928864880329,-0.0699484267689803
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13
2018-07-31,9.362,0.318,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119
2018-06-29,7.792034619467383,0.3364521310838416,0.0,0.13420282078511903,0.6476668228523265,0.18868815814251147,0.13671656867814796,0.009606165531565802,0.25881785165499477,3.291414902708339,5.211421587582538,57.44335874011946,14.751923158293339,0.9919956777448024,0.15766813499471596,-0.0879017112048936
2018-05-31,8.384,0.285,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119
2018-04-30,8.202,0.07379391599333475,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134
2018-03-29,7.068450863876863,0.1681241555913123,0.0,0.20017262561373558,0.6843087896099225,0.18737438199140596,0.14913437291633444,0.027690845044478888,0.20986686044590364,3.277501094553899,5.114793830033397,55.090745357125044,12.800793520013887,1.2084002534130511,0.14883640500635753,-0.1233720890617211
2018-02-28,8.884,-0.03205466796908474,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134
2018-01-31,9.739,0.136,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088
2017-12-29,7.599568549924777,0.2054589614412643,0.0,0.18614225300795162,0.6436248448348798,0.18771430095851163,0.13864211346773767,0.027177740509353787,0.2537456630977464,3.9203881319219835,4.554563618782808,49.550169567309254,14.713968209055484,1.2297917808450016,0.14955952048823526,-0.09194373937250983
2017-11-30,8.529,0.12,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088
2017-10-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-09-29,7.548551267885158,0.3670111016942639,0.0,0.21460597518718558,0.6723329361036446,0.1941691947269301,0.11541134570562815,0.02052865190544119,0.2526592478407896,3.3638848924023383,4.995013557452513,55.455401181229604,12.625329550138632,1.1186732274098605,0.14642837873323536,-0.08609760970441831
2017-08-31,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-07-31,7.43,-0.0976611000121003,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-06-30,7.306,0.2884421890161126,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-05-31,7.746,0.3283909405381681,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-04-28,7.502137314250619,0.2092351286726819,0.0,0.19553187561521104,0.6846941317415933,0.18484004726686007,0.14422736331740768,0.023107954749007936,0.2513043166317467,3.873947973980709,5.193279866488563,65.31516924870813,11.84653319836997,1.3467736940525556,0.15932769350251236,-0.10666628045703068
2017-03-31,7.001,0.06011241399172687,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105
2017-02-28,6.966,0.004974723642340445,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105
2017-01-31,7.376,0.15522973407223523,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,12.922966544140188,1.121,0.162,-0.092
2016-12-30,7.536925814941549,0.029998513821713868,0.0,0.19716412861770238,0.6483542320656092,0.18953009927889508,0.09168760306882304,0.025297784199220578,0.20113370412696824,4.236944847179511,6.150994639374754,44.80761083145103,13.86537460840887,1.28594300078144,0.1450517793946445,-0.07855412364882683
2016-11-30,6.953,0.49718370970806935,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,11.784475652640934,1.121,0.162,-0.092
2016-10-31,8.212,0.02145345699187154,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.437826722226497,1.125,0.165,-0.076
2016-09-30,8.151,0.07349562826147345,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.15452455518813,1.125,0.165,-0.076
2016-08-31,7.975,0.20350698239840675,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.975205474372446,1.125,0.165,-0.076
2016-07-29,7.2705428733831905,0.39988734736274373,0.0,0.20524989966277257,0.6766215118751676,0.19641016577094558,0.13297662238428226,0.024587029054107673,0.2552339274448723,3.863395688389246,5.364247187663866,73.99656356474,13.891684992811992,0.9109095427366447,0.15079275297511172,-0.08380854928030668
2016-06-30,7.66,0.30043637519218735,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,12.186384986080542,1.112,0.165,-0.07
2016-05-31,8.126,0.24721708667811426,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,12.610347763854366,1.112,0.165,-0.07
2016-04-29,7.368861772596156,0.12289226689532604,0.0,0.14034611702101507,0.6396599978770996,0.19210611070056371,0.12751201695316192,0.02139575784797957,0.24376307452335497,3.063620864291117,4.651024336420815,51.80479045497245,13.840111012455411,1.286555050540266,0.1667982037843384,-0.0978739329310868
2016-03-31,8.606,-0.04246385805738692,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,45.313731107661624,13.501544039116439,1.059,0.164,-0.069
2016-02-29,8.064,0.12277312806266433,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,39.96583380897364,14.908828976097347,1.059,0.164,-0.069
