Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-12-31,7.566,0.059,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-11-29,7.078621953752256,-0.13239896874291412,0.0,0.20176175648585337,0.6765064482185534,0.18203321104132078,0.120637468090213,0.018949285925276994,0.2444468455727517,3.4365529423181522,2.920881543339198,52.91252997566992,14.204939414359952,1.0107388091228895,0.15261113339741242,-0.08860265519953975
2019-10-31,7.421,0.036,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069
2019-09-30,7.199,0.035,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069
2019-08-30,8.132720703631911,0.4156662041762639,0.0,0.24093978119992532,0.7013222376749187,0.19608932183682964,0.1485897810433258,0.023939500931837582,0.21471061052343868,3.2204032578958275,4.957256745919941,69.66859247697141,13.567378253655429,1.0888103078508227,0.15650974367377551,-0.07700717055154964
2019-07-31,7.55,0.062,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091
2019-06-28,7.347463055755951,-0.010627760179571732,0.0,0.20024684790400163,0.6486132955644677,0.18827767229279954,0.14237673961520952,0.02901438583223487,0.19279421856248058,5.089433101796353,4.580026241298447,85.71953328524036,14.504766364361084,0.9204783632663183,0.15498972034542127,-0.07553689761974977
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2019-03-29,7.009771130414729,0.43777808091448317,0.0,0.22085813984019292,0.6350263622825263,0.19932988005625474,0.14303016997006762,0.03624230464082222,0.21525549173438047,4.1400345286986715,5.355689562860584,66.10248987309467,12.939893685550286,1.3020816328763307,0.16424817803695804,-0.058010788011144405
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129
2018-10-31,7.779,0.324,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13
2018-09-28,7.437769326916541,0.33859815101783264,0.0,0.18147118998442424,0.6212241696782534,0.1839641100265614,0.16556813249913643,0.02722187250994053,0.2186335507089771,4.3674532849829815,4.949825742686296,71.42606141689217,14.403595264495657,0.9896144388144616,0.14974525654936638,-0.07984059908848382
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13
2018-07-31,9.362,0.318,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119
2018-06-29,7.58645675979816,0.30763099074198014,0.0,0.21752620223755945,0.6707024501998299,0.18950074426719032,0.1311641041199856,0.020272129993433603,0.17424731157531517,4.129853398194813,5.473825433957653,59.47502088815487,12.512229006589893,1.1816813182569637,0.16152902086377158,-0.09058120899730618
2018-05-31,8.384,0.285,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119
2018-04-30,8.202,-0.05039753642375211,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134
2018-03-29,6.767081422232562,0.20868657768575605,0.0,0.20662840324032813,0.6678466422934197,0.1949276188466705,0.15975193316088,0.019493457668016405,0.19492873201947894,3.5942622738989694,4.60465233924149,31.08572138236803,14.373573263643875,1.0325820190503487,0.16985718065287908,-0.06040797907354601
2018-02-28,8.884,0.10105778260954187,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134
2018-01-31,9.739,0.136,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088
2017-12-29,7.349211956944408,0.04358556977768496,0.0,0.18032992244266519,0.6574562364661757,0.20607856140063738,0.11695896652161199,0.028775618766262848,0.2746462835409285,5.158435659406524,5.122101873884437,52.48802933607471,14.252957277039876,0.7806267707853052,0.15410987110515886,-0.059009910126107123
2017-11-30,8.529,0.12,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088
2017-10-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-09-29,8.461247758197263,0.15402002976707055,0.0,0.18111713786619918,0.6657317356672445,0.1866844700510901,0.11022886277707561,0.010927240485651708,0.2490600758777612,3.920770539880127,4.352219833492931,48.12897864392021,14.216253948224509,1.3961814941919364,0.1566134046272671,-0.12368145241825063
2017-08-31,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-07-31,7.43,0.19457858228964675,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-06-30,7.306,0.07954182017482506,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-05-31,7.746,0.3467507445567663,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-04-28,7.5112004793481235,0.22934134334415893,0.0,0.1872695212096056,0.6626279154141328,0.1832518346343558,0.13126867465157244,0.014370271465625485,0.2819144338435806,3.823675614714685,4.934805066896444,46.00267843804512,13.70288420391961,1.151025256717526,0.15371103251570506,-0.07072179873619508
2017-03-31,7.001,0.07730782723782453,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105
2017-02-28,6.966,0.06078220407251045,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105
2017-01-31,7.376,0.2830873840582064,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,13.11171949547696,1.121,0.162,-0.092
2016-12-30,7.738223085628485,0.1033553251920373,0.0,0.19402632447832815,0.6685067500573438,0.19023819396715744,0.1471454744752018,0.023363926528159093,0.22242497893685798,4.10501593784726,3.14266389834019,41.12742278491746,13.051637526161254,0.8327153194075874,0.15022178980020212,-0.08763411054535428
2016-11-30,6.953,-0.1064512066991129,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,16.13645218103646,1.121,0.162,-0.092
2016-10-31,8.212,0.3799235750143438,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,12.51703961397527,1.125,0.165,-0.076
2016-09-30,8.151,0.009806258984997929,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.261218290321594,1.125,0.165,-0.076
2016-08-31,7.975,0.23146591402197314,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.487882317543049,1.125,0.165,-0.076
2016-07-29,8.593240655209938,-0.019872995388362874,0.0,0.1508093052235338,0.6789374094857928,0.1940833884303729,0.106419854668208,0.023935946924613326,0.23279873012493565,3.622584526546728,4.912236748742553,81.01112498871663,14.883014415506796,1.3508305007622494,0.1555002316338001,-0.0980363232956021
2016-06-30,7.66,0.06833234817926785,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,13.066498480692013,1.112,0.165,-0.07
2016-05-31,8.126,0.26594768052817747,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,11.647654499746011,1.112,0.165,-0.07
2016-04-29,8.336292798733021,0.26781431962127855,0.0,0.20044266788963425,0.6723046471503458,0.19551413627362607,0.12140281742987782,0.02191413840259435,0.3196199386367987,4.223472468017557,4.1730963724674135,79.72525673138958,12.277687291884495,1.1151740937476249,0.15516677342189175,-0.09876344940674675
2016-03-31,8.606,0.1139912103395613,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,45.57963515514515,13.715666602740852,1.059,0.164,-0.069
2016-02-29,8.064,0.23850645867625808,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,51.43351859861269,12.990184724324775,1.059,0.164,-0.069
