Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-11-29,4.442001451873976,-0.43814806173932697,0.0,0.056569538516361366,0.18173781975562697,0.06321033094762182,0.07544789520795206,0.2545361779916055,1.0497875177402096,,,14.102282392279058,4.050690749060797,,0.0,-0.024371240830578237
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-08-30,5.178412858640458,-0.02364577578548266,0.0,0.13085142075880501,0.17495964055427077,0.07041744823185284,0.10644163626051525,0.21758197945474697,1.2196179569978445,,,13.828353913497,3.7060197589744934,,0.0,-0.01894193341930512
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-06-28,5.676690590374698,1.90097835757703,0.0,0.12139010911635194,0.1879260901219637,0.06974248529991309,0.09147978621210752,0.22918559857266177,1.2707271022353046,,,12.453480764553523,3.833083418715769,,0.0,-0.021832064975569748
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-04-30,7.948,-0.6165661058360856,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-03-29,5.934244958434809,-0.07338523182820889,0.0,0.06660137170597155,0.17971823703439638,0.07513131094344029,0.06031830770851976,0.25672921734340537,1.325145418245367,,,15.246278398753361,4.140703512386667,,0.0,-0.007343113555806326
2019-02-28,7.389,2.0704788243748196,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-09-28,4.920196527546937,-0.8277413772919673,0.0,0.07944923928534532,0.1708825504876536,0.08051175981856831,0.06135070074649193,0.2530522553952629,1.1622850328289154,,,12.671852496949684,4.126644338159186,,0.0,-0.02830195123388682
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007
