Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-11-29,5.692867985079017,0.3323926266133843,0.0,0.06125394385815841,0.14991916169469172,0.058571759563546794,0.03334375105397999,0.2543263944964695,1.1081153231016432,,,14.293951497792307,4.409079316345019,,0.0,-0.011117443501269742
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-08-30,6.415574592102166,0.4637965450166952,0.0,0.1598490684005719,0.13037775473028027,0.0701241699712976,0.06637064614676175,0.2470692830834878,1.0547214203392623,,,11.496602166276967,4.525957123181248,,0.0,0.0009226537087616039
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-06-28,4.999104000956904,3.530635373422317,0.0,0.1311015269409417,0.16136065536334182,0.07129369411021884,0.0796814282474878,0.24773178159771203,1.3037641267254696,,,12.5235733276853,2.770856962727202,,0.0,-0.020118825576050377
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-04-30,7.948,0.6144404635606964,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-03-29,5.8048359706521895,1.7264664414687565,0.0,0.08457171245134663,0.11155729111103088,0.08388544091514555,0.050989899973034936,0.24508909656392625,1.0606850126215484,,,14.824969711544364,3.8274673909964676,,0.0,-0.00933929153002154
2019-02-28,7.389,0.449717667476229,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-09-28,6.175968593905736,2.054103320861169,0.0,0.1039932935461741,0.1545809102170949,0.06675257722774947,0.058319736076761455,0.20573805034121734,1.190282934852897,,,13.214188807134565,3.019134494433275,,0.0,-0.003933002886099659
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007
