Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014
2019-11-29,5.7910386622088295,0.5080472570587974,0.0,0.1160939670567268,0.17971137600202114,0.07691560277035292,0.051410434054650136,0.23208206502185408,1.2953641311258446,,,12.798234383671627,3.4651859334682666,,0.0,-0.01797251426326471
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013
2019-08-30,5.58029165823438,0.534542024730319,0.0,0.06396830090605576,0.14536505792957782,0.07196026722187383,0.06629426629494573,0.23004515489463268,1.0205785058817483,,,12.696197491356271,4.973560034060389,,0.0,0.015323563494893354
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-06-28,7.017926446630974,1.7353953214300444,0.0,0.11180572948776125,0.17599652413303274,0.06398852516043416,0.06936224779588106,0.22278493882544015,1.2497069002845402,,,15.467888289600378,5.118880794827557,,0.0,0.0013868561398741354
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015
2019-04-30,7.948,-0.43182211653315195,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-03-29,7.086730646114417,1.8625418074697702,0.0,0.020321611251578053,0.17826941511111463,0.07743692271118159,0.06660577147085103,0.19816694321299655,1.1505853746834522,,,14.460469813400383,3.372883687355728,,0.0,-0.03284873308885637
2019-02-28,7.389,2.057098938708057,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-09-28,6.322689169738512,0.7497650322509254,0.0,0.08475057242040779,0.14131068592356258,0.07602680883152824,0.05852096309792133,0.23342644504461957,1.0901699487898935,,,13.38844767532011,5.047384764268842,,0.0,-0.004696674698600314
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007
