Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,305.3638,37.0548
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,305.4872,34.0766
2019-11-29,4.0077476132544625,1.7603839826300653,0.0,0.07321513317814551,0.1496927209667036,0.06247037653932866,0.0950840722557433,0.22450384802663464,1.1643997878241643,,,12.28137991003184,4.992982165209219,,0.0,-0.005487126209913002,296.8681,33.195
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,286.4974,31.6018
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,280.3014,31.4687
2019-08-30,7.552273325865464,1.837463470143292,0.0,0.09815633361541706,0.1574858847659059,0.07671549442277233,0.08080901977957869,0.20189573498386498,0.9600812018314311,,,14.260713644512942,4.488183630542508,,0.0,-0.006414866582819223,274.9458,31.4745
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,279.6277,30.3806
2019-06-28,5.074932836642601,1.4099244910300102,0.0,0.12151364699218775,0.18126990026666287,0.06568043774669907,0.06663788442507242,0.24869622683713255,1.1335838023048506,,,12.71333591252852,4.916365200452494,,0.0,-0.004845511780031139,275.4629,30.3175
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,257.54,28.4342
2019-04-30,7.948,0.7493501591810822,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,275.0823,28.9236
2019-03-29,5.494371581781947,0.6372048492963538,0.0,0.09539499535524218,0.1861180981332806,0.05567819787521694,0.10037019878884271,0.22424413630677156,1.0135415666712113,,,13.0316213386497,2.524820810828219,,0.0,-0.029293582211047737,264.2856,27.446
2019-02-28,7.389,-0.26232483664517914,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,259.5925,28.5762
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,251.4418,27.4746
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,232.8023,25.4555
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,255.2479,28.3548
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,250.5994,26.9234
2018-09-28,4.545319042880601,-0.15283842771019018,0.0,0.057635539555034164,0.17896343175251667,0.07445422511245202,0.0416483142246524,0.2381683531106181,1.1160760626302337,,,11.767156434320167,4.980104879126909,,0.0,0.0028757403559931116,269.2025,26.6409
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,267.6106,29.4928
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,259.3328,28.2444
2018-06-29,4.979153087409459,1.5099403547418222,0.0,0.11054872414103736,0.1582321110798094,0.06547331121484351,0.09927396734399953,0.2251276976891662,1.1093990240261302,,,15.674366407053103,3.996250055327006,,0.0,-0.022700248833544916,250.0686,28.2042
2018-05-31,7.36,0.403,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,248.6376,28.2553
2018-04-30,5.692,0.296,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,242.7369,27.1665
2018-03-29,5.435856390938697,-0.901303276316813,0.0,0.08645899254289972,0.19823231742616348,0.058177001526037705,0.09237934265372863,0.24185820043603154,1.2501533579521416,,,12.608343771570238,4.568017075087475,,0.0,-0.003116178543070801,241.4889,26.5205
2018-02-28,6.085,0.316,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,248.296,24.7263
2018-01-31,6.389,1.5250177282619695,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,257.6648,24.7752
