Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-12-31,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-11-29,35.472974428095,0.5182588120005208,0.0,0.17469304570967575,0.8913623858199285,0.29795754723467777,0.21766042428073737,-0.03184478616702806,0.08504194494632533,9.210282080271506,12.121031726567308,,7.571898063002953,1.0318699334024928,0.2010950256304579,-0.07058170263377826
2019-10-31,13.959,0.715,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-09-30,12.979,0.664,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-08-30,24.665820255583398,0.4025451371839642,0.0,0.14802930866514669,0.9424411925690411,0.3181134619635546,0.20546956114857806,0.009876288490579114,0.09738227420221682,8.009201510027857,9.660529450747042,,9.609244256521,0.9710729302614918,0.1762380434844897,-0.10122963765541973
2019-07-31,15.209,0.441,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-06-28,15.189211362134436,-0.14529534278502843,0.0,0.3760799850079899,0.8934631158153002,0.24696840651681468,0.14197415899460497,0.03508717340121623,0.19357720252939842,7.8023621079076895,10.192773989094984,,11.230910616640694,1.1568576267014261,0.16774029260404866,-0.14365971660400328
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-04-30,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-03-29,25.583292055663115,0.3925415753236662,0.0,0.31251043945566026,0.9034480010444219,0.28568204809040154,0.07694197135856366,0.04783617776193173,0.147296243686218,9.226460350962714,10.59831653384276,,4.40010280172018,1.0608441956236707,0.21424526030683863,-0.12596634474930457
2019-02-28,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-01-31,13.559,0.256,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-12-31,10.739,0.202,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-10-31,13.044,0.259,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-09-28,19.25302829903289,0.44967080848877056,0.0,0.3374973299567414,0.9046794933768609,0.3662617559389446,0.11649526324243155,0.022642067266523364,0.1329967752397443,9.851704145335615,10.38549065695622,,6.962405252179817,1.3796340890948038,0.26070413260448977,-0.09540355211190904
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-06-29,30.22333789122255,0.07109750511471596,0.0,-0.015724566560379072,0.9133205175784768,0.19503920815294093,0.12118450328647759,0.10272866962837142,0.1832664397482895,8.122300603776356,12.354503969946315,,9.683012351625935,0.6482454379323674,0.22812514292117309,-0.12736505144277102
2018-05-31,17.026,0.381,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-04-30,17.037,0.395,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-03-29,5.645694570564121,0.4556066124857826,0.0,0.25540949756457404,0.9026375763898662,0.2376794590255708,0.1531498936832231,-0.03596464041323795,0.19233534338049452,7.382910775404097,11.731236176632374,,7.462126819017611,0.8689187395895575,0.15703192320719822,-0.1142366898395603
2018-02-28,17.643,0.41,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-01-31,19.558,0.419,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-12-29,10.476015145159057,0.4232463930925467,0.0,0.35396321916142515,0.9215041495311603,0.1959363020227136,0.1635594273921475,0.016380912930308474,0.22023063595849285,11.611531023150361,9.97065407812204,,5.477505624402587,0.9429440627559904,0.20588333192196812,-0.09303492951541532
2017-11-30,18.455,0.397,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-10-31,21.106,0.515,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-09-29,26.67251724129474,0.617439681926585,0.0,0.18605452794127433,0.8911191594145546,0.20663537468920187,0.1567955635319745,0.04082553626002469,0.11084073201457106,9.05800157960497,12.264016534775045,,6.399763968023599,0.72349028442041,0.21885961110263064,-0.13851792583495925
2017-08-31,20.036,0.492,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-07-31,22.063,0.553,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-05-31,19.698,0.495,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-04-28,18.61456691877715,0.7457719614603259,0.0,0.014312673802140408,0.9220022414264019,0.2305113191443633,0.18677979380073778,-0.005392826340168598,0.24037066366821633,10.360260969965374,11.283714640778683,,7.975084165711777,0.8653018730337239,0.19431908405674342,-0.09171651774742749
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-01-31,24.388,0.422,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-12-30,19.401677511135322,0.23837882550886016,0.0,0.2066717372517769,0.9164454727830879,0.2758539928146655,0.1774598716368334,0.04804095014492604,0.1430321928527339,9.403897686570616,11.100172814327903,,8.78680631931101,0.6485381110857855,0.20364494770241995,-0.09980536141483379
2016-11-30,22.026,0.383,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-10-31,27.377,0.406,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-08-31,26.158,0.391,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-07-29,27.36434737684301,0.3886788990806479,0.0,0.18391508250304667,0.8910735519729699,0.1660980416668387,0.038618521881258194,0.03290653226335225,0.07905113058606951,6.12115871745325,10.04163993481146,,5.116455336417531,1.053007063897458,0.19090565453912345,-0.08844196090500359
2016-06-30,26.783,0.081,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-05-31,27.795,0.084,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-04-29,26.777818716138153,0.5146313249559848,0.0,0.1397203665635438,0.8678026062493842,0.2739673649554659,0.08233704288428628,0.03995885384808049,0.1913312717318381,9.911359201437788,11.905243756556226,,10.216081193885815,0.9177408670083994,0.18664670743015355,-0.07205006308460041
2016-03-31,30.665,0.088,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-02-29,28.535,0.083,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-01-29,26.71046586000178,-0.0647353427738982,0.0,0.24636067327397876,0.836313784149012,0.21503473159996503,0.18813925883600097,-0.017648443240762215,0.19206545137520592,7.459494802730791,11.944346702669609,,9.8087865441789,1.0428826470675654,0.2230428441201761,-0.11684893451464406
2015-12-31,32.656,0.906,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-11-30,32.178,0.902,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-10-30,8.36069661013985,0.4093313931742504,0.0,0.39567923495817603,0.9119683082372821,0.22476953452330137,-0.01325956309527676,-0.008217983304271353,0.10053761914576792,9.370464340859346,9.282603910382488,,10.41625609751254,0.7184979829082804,0.22093001588626845,-0.06980878158233161
2015-09-30,31.677,0.943,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-08-31,31.522,0.938,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-07-31,36.178,0.117,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-06-30,32.805,0.068,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-05-29,34.812459747663105,0.09650834096921396,0.0,0.19737694036337908,0.8932543233510347,0.25461089693713557,0.1004334102758747,0.022401124600236764,0.18368719748855972,6.744875244229963,8.70296397420285,,6.470347189223022,0.6204495007168993,0.22514236471002738,-0.12495296421741177
2015-04-30,32.462,0.36481662843527946,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
2015-03-31,33.851,0.3555122275892466,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
