Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-12-31,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-11-29,31.58319165700999,0.6321997126288137,0.0,0.2852388146352088,0.8572441366716788,0.33418614869679253,0.0316917743789549,0.027387193505807553,0.11153506928225104,8.078591788586888,10.89377110404025,,7.610361461217151,0.9049453551096536,0.22467382551230916,-0.09387569104085271
2019-10-31,13.959,0.715,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-09-30,12.979,0.664,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-08-30,10.670615238358582,0.34505982465770685,0.0,0.20882900142780228,0.9535144020100218,0.22435972711084384,0.0543040963691034,0.027198346912992215,0.13535121039174153,10.23265797068892,8.765897669093656,,8.520921692671907,0.7478095959385279,0.2294322123035596,-0.12469197915815944
2019-07-31,15.209,0.441,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-06-28,29.390806320102264,0.46900209848732155,0.0,0.10190725096048545,0.8961066474170487,0.2704441832472036,0.19827706186488914,-0.049530699213553055,0.17322992166234746,6.711150765661166,8.938375564025032,,10.974009237349293,1.1943374071188106,0.23629442533675116,-0.13514125097611862
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-04-30,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-03-29,22.640386820680067,0.08696992494868117,0.0,0.20197883210334636,0.8943671036906988,0.29876328921218903,0.14637482618061173,0.01927986849954473,0.15619919993089676,8.231225776167447,11.27394814439219,,10.406540645904933,0.6083281961341234,0.18313630038457196,-0.13861685511858937
2019-02-28,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-01-31,13.559,0.256,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-12-31,10.739,0.202,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-10-31,13.044,0.259,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-09-28,13.48435709730883,0.49077810849944015,0.0,0.09646279773165214,0.8999226050235323,0.17213319425995044,0.1345880432740428,0.04950960735711474,0.10691650346075104,7.652190178875984,5.817703228150549,,7.059334086330906,0.9788149311283177,0.19873245301934772,-0.09735219310999989
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-06-29,12.35004114445036,0.28064247016213906,0.0,0.20983381799897358,0.9412188800556843,0.23854668898288922,-0.013084592488094182,-0.009198133982114904,0.19916938114126992,6.321333269496527,8.436003979053705,,4.929540655883583,0.8883930806856285,0.1405215623269907,-0.1268226144654928
2018-05-31,17.026,0.381,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-04-30,17.037,0.395,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-03-29,25.919369429907007,0.4156915007755618,0.0,0.20761096792015832,0.8911847618847396,0.1613247512308914,0.129835213991938,-0.0213921676279343,0.14448933359074245,7.566466306658772,9.833493124027486,,8.771772912988192,0.9246888372409219,0.21305354616958533,-0.14475652059086402
2018-02-28,17.643,0.41,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-01-31,19.558,0.419,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-12-29,9.954619751406016,0.3134189210582788,0.0,0.25827918804026895,0.9384690632457442,0.19732815557697528,0.1509994171799672,0.000529625243720605,0.17165468282498317,8.01726057236991,10.208704915940695,,8.55752338025036,0.9077700684141529,0.10946352600707263,-0.0598371062289328
2017-11-30,18.455,0.397,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-10-31,21.106,0.515,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-09-29,27.78531837961729,0.030546417928222935,0.0,0.02963815557486721,0.8756275954161795,0.2541088818804827,0.18739297459541726,0.04746571735658926,0.0889899625332275,10.623805750855007,9.953039827964153,,9.420537480708663,0.8572284985222492,0.15824108508110518,-0.09366761370958047
2017-08-31,20.036,0.492,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-07-31,22.063,0.553,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-05-31,19.698,0.495,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-04-28,16.109527337008284,0.4656731001133534,0.0,0.18598565421246882,0.9212170138864506,0.22962469816096095,0.23733200593407447,-0.04743510565577193,0.12654256147659476,10.872544938471842,10.30692261417403,,10.295675770080068,0.8710803726825491,0.15296845154910652,-0.12491659216359702
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-01-31,24.388,0.422,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-12-30,27.35810531831097,0.23152287891955095,0.0,0.22150931751877184,0.8849139742351806,0.20774889285032502,0.2799040879823248,0.05891803715485943,0.12056971938934802,7.496754776793274,7.1072882619978195,,9.318360773911412,0.6957715708861176,0.24786742586709984,-0.07781939691416523
2016-11-30,22.026,0.383,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-10-31,27.377,0.406,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-08-31,26.158,0.391,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-07-29,34.11312388633605,0.7173430322693986,0.0,-0.08303170715420485,0.8551958893945751,0.26211623980832927,0.16172315694382627,0.012637774037695493,0.14557265741851572,5.692179420691836,10.263153356498016,,9.835988705253659,0.5059994582257206,0.2064751515048375,-0.0976752905741747
2016-06-30,26.783,0.081,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-05-31,27.795,0.084,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-04-29,8.982851482141454,0.23867260993529857,0.0,0.11995029386086456,0.9298762000553664,0.13680597435410924,0.07826458615121952,-0.0026874076472412113,0.1395219571209271,6.1307542137399835,7.496728792526336,,7.19959512469204,0.8575020100820341,0.17223859195274777,-0.12526523505990078
2016-03-31,30.665,0.088,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-02-29,28.535,0.083,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-01-29,28.57437541310059,0.5024558616978907,0.0,0.2335375807115214,0.91661712915114,0.2626774516191583,0.08227047803696118,0.02794788354773784,0.15250662691212763,8.261382128340815,6.609834534936973,,4.595424152311289,1.1498919946410566,0.19610416782566997,-0.13955886379080107
2015-12-31,32.656,0.906,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-11-30,32.178,0.902,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-10-30,18.84277599721215,0.10491541277938254,0.0,0.3397514349114827,0.8304124757364557,0.1235748832548665,0.17286893677156892,-0.011149851932977344,0.2241162622298315,9.616878909214295,11.264118375234634,,9.940168403410448,0.806014962212162,0.1530701713803037,-0.1271334555706157
2015-09-30,31.677,0.943,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-08-31,31.522,0.938,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-07-31,36.178,0.117,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-06-30,32.805,0.068,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-05-29,29.299665714365673,0.43554748605318944,0.0,0.20331339566308185,0.9257494159251791,0.27281491927967616,0.07784045860650494,0.031197665583909864,0.04156382799327964,10.061919168537159,8.304065931946486,,5.665192503512159,1.0304510202867605,0.21238372568071812,-0.08006060326892102
2015-04-30,32.462,-0.06603709766059562,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
2015-03-31,33.851,0.30436721401118627,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
