Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-12-31,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-11-29,6.229922685067773,0.2060759448337902,0.0,0.17822768755482757,0.8782952941590432,0.2648730135967807,0.08680483973207381,0.021186474873447474,0.0289019361879147,11.947477663594515,7.0704997524668105,,4.2961078027459605,1.2079377978161043,0.22013594347278861,-0.13090704305810286
2019-10-31,13.959,0.715,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-09-30,12.979,0.664,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158
2019-08-30,10.843744758576728,0.2651337368261496,0.0,0.23748308177746685,0.8922732406545807,0.24918935748706925,0.07781856380881398,0.02280466030296097,0.10237820477548235,9.59990128108607,8.105121343932487,,11.692815659357617,0.7140976181793086,0.19707412557163115,-0.11038379115056704
2019-07-31,15.209,0.441,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-06-28,31.573657119316845,0.15419657182997576,0.0,0.1563892713166301,0.9020239960919864,0.2516667952796964,0.10621234839250751,0.009841680672328556,0.17790923547973433,7.148328907029461,10.537812804974319,,7.400064013957866,0.9206928167898025,0.1467123148737192,-0.1040644336860991
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117
2019-04-30,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-03-29,22.577730072533335,0.34417334894305573,0.0,0.08923761551802525,0.8876022570431404,0.09458144449759287,0.014372087426741814,0.1143588552188018,0.09850941906819607,8.133846315798442,8.309826112242519,,10.013555081929326,1.0859709939541056,0.21131722433068825,-0.06838480124132018
2019-02-28,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2019-01-31,13.559,0.256,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-12-31,10.739,0.202,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113
2018-10-31,13.044,0.259,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-09-28,27.89274745319348,0.20479645419919829,0.0,0.1766762473486383,0.8974055502149202,0.29048899082427554,0.10602930628974044,-0.04382005255144912,0.11185595740503507,7.285797151856011,10.031917358603495,,8.53845117783618,0.636011120400318,0.14957870598768316,-0.1411544263620921
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-06-29,20.410247821140164,0.4118451681332821,0.0,0.2658255603275656,0.890745765590185,0.18423890130224205,0.1783081806777969,-0.019220366718151794,0.15895719491857027,8.461259852793749,10.607643258734075,,6.390609449011588,0.900914018031445,0.1800090736735756,-0.09309855743563289
2018-05-31,17.026,0.381,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116
2018-04-30,17.037,0.395,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-03-29,18.876222308526742,0.6800728083779166,0.0,0.2566346796319502,0.9320049926578612,0.2631249676661941,0.1427593112439199,-0.010653609005466282,0.18852997204397132,6.8387180628583515,7.797453718174978,,9.980291001229348,0.817089070022078,0.17753636174700843,-0.14155261022685317
2018-02-28,17.643,0.41,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111
2018-01-31,19.558,0.419,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-12-29,11.876426609723614,0.14989156203384524,0.0,0.29234544851986055,0.9603545776074158,-0.016327216521296428,0.038138213977845226,0.036555908742214094,0.10044701285683316,7.739343081581613,10.753052468044574,,8.98001092741622,0.9070650077368899,0.18658286898834042,-0.07712891785789913
2017-11-30,18.455,0.397,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111
2017-10-31,21.106,0.515,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-09-29,11.876231321538981,0.19688079764267008,0.0,0.21576889057715093,0.9189253267546278,0.271818031832785,0.24527555669185708,0.02348161491840586,0.1596639983343111,9.48956874284642,11.912360404613194,,6.928715352839055,0.7290146944865387,0.21246670597311346,-0.09385354816528056
2017-08-31,20.036,0.492,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111
2017-07-31,22.063,0.553,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-05-31,19.698,0.495,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11
2017-04-28,30.719189394223562,0.4974954019182185,0.0,0.3258171962591237,0.9401027185591112,0.31868236251199134,0.09548122654501065,0.033585802437188186,0.057657129737704454,8.709146761326627,8.266305392336417,,6.922940134555266,0.2232859846991888,0.15542199926636657,-0.10116205529920631
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103
2017-01-31,24.388,0.422,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-12-30,39.25242584360474,0.4343948650332309,0.0,0.2926560279631212,0.924439846812571,0.20460904634062702,0.1755427110832511,-0.02835253653917214,0.18209178155005382,9.007968263872362,6.920427068204477,,5.705785009195606,0.7538746379100809,0.12457902827238204,-0.09022009077025689
2016-11-30,22.026,0.383,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083
2016-10-31,27.377,0.406,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-08-31,26.158,0.391,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095
2016-07-29,10.192532526641989,0.09323220896617435,0.0,0.18358944650143524,0.9140525921648891,0.23253215896182625,0.068363401918851,0.023351478473125575,0.08038716699412705,9.440897149660367,7.185451792631195,,6.497287903511036,0.9198164976244965,0.11747622102513222,-0.14867378893553976
2016-06-30,26.783,0.081,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-05-31,27.795,0.084,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106
2016-04-29,27.3160154660528,0.3555653769550039,0.0,0.1047886739339575,0.8720316487896342,0.3032821263286042,0.06580512906369029,-0.005339553872878603,0.11465094560003727,9.679150269641056,11.779179012180531,,8.96536481440874,0.47617211740428866,0.2139926352681995,-0.10390829084938924
2016-03-31,30.665,0.088,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-02-29,28.535,0.083,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11
2016-01-29,27.499333655045877,0.17787564660530364,0.0,0.09664912298812692,0.8771367526309353,0.20892417859918538,0.21980003628432127,0.04676997811902987,0.07124147753011034,5.437583794775641,7.7942673975785945,,6.603891977645937,1.0561624999701564,0.19144415331016834,-0.059590207578075684
2015-12-31,32.656,0.906,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-11-30,32.178,0.902,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115
2015-10-30,23.18083689212654,0.0007956936029168138,0.0,0.2958432108503548,0.9144018891564547,0.18402469740980526,0.1213169282518876,0.04237259750718947,0.0829686435400205,8.700297929178781,10.503660847488229,,10.416672924624104,0.9732617693817901,0.24509209189293582,-0.054868956430068214
2015-09-30,31.677,0.943,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-08-31,31.522,0.938,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107
2015-07-31,36.178,0.117,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-06-30,32.805,0.068,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105
2015-05-29,33.562692725965235,0.4370076921957996,0.0,0.34064902966843524,0.9219001596268686,0.2869565846454526,0.22448940021702168,0.013538390488394966,0.10623361368880159,8.676436497755986,10.337333605843874,,8.63320544311439,0.902996085850809,0.2217095973616977,-0.08314794417068311
2015-04-30,32.462,-0.023495342892746518,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
2015-03-31,33.851,0.2261687564654559,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087
