Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2019-12-31,18.556,1.853,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2019-11-29,8.06281520394979,-0.06877519841322083,0.18315282406696953,0.21407549690987449,0.40867270693897895,0.10495667704806871,0.28253459601291875,0.3571029309361103,0.4215712926906351,0.5192959684715426,1.3281793630163197,43.44045429770026,3.0134523309314707,25.54721442827491,0.015917591770130503,-0.08015215578848708
2019-10-31,16.018,0.458,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038
2019-09-30,14.422,0.412,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038
2019-08-30,14.303243878807722,0.6395921572779618,0.36925589917754476,0.2220329786769145,0.4290912612305114,0.22036955567297403,0.3246138763637837,0.1836263381870456,1.1006282275895007,0.4273320592711161,0.915584885942046,40.752479286319485,3.730280208880639,2.8714737299249,0.021610214966985352,-0.08850378027184962
2019-07-31,13.399,0.431,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-06-28,11.399334491593116,-0.619876964894629,0.013980308569346428,0.22112024081127363,0.43170812530300334,0.2489230284255589,0.2567405028506803,0.18456367994630524,0.7581708863560856,0.854037578518407,1.2031722028822947,89.62675534432702,2.6713864173034594,18.928657540813667,0.04431727361783123,-0.06764917501816096
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-04-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2019-03-29,7.374010192151581,0.21240331971010418,0.1060823953890216,0.2138795062040972,0.41857831081366664,0.20717826513717413,0.22539610231940646,0.2358488876948266,0.640387841335399,0.7385560722688574,1.2677817185907327,29.715516666677857,3.3156367027868447,11.726642568649005,0.017104297173214083,-0.05603220399070122
2019-02-28,10.767,0.354,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2019-01-31,10.135,1.385,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-12-31,9.635,1.312,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-11-30,10.944,1.486,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-10-31,14.117,0.546,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047
2018-09-28,9.773182529166744,0.23446209544525135,0.18530724763570727,0.20240381103320004,0.4509528505822184,0.18460238730344114,0.35249651361090667,0.11112271378865374,0.5861366930369492,0.8119145395308258,1.1917458883659913,60.792983792191066,3.822258866628618,7.727482583624966,0.037725024786703636,-0.07353842416393923
2018-08-31,14.945,0.568,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047
2018-07-31,13.628,0.5,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039
2018-06-29,9.88269207782735,0.8421764698641119,0.10767004613242152,0.20203091035066953,0.4368429311057439,0.20763785146555172,0.36212496953944967,0.07994823383234267,1.5503321049391117,0.6403496772386295,1.424268292573687,45.7256183862759,3.470088795395857,17.346510504548327,0.049610359642110344,-0.018238344724434294
2018-05-31,13.619,0.491,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039
2018-04-30,12.528,0.397,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04
2018-03-29,13.49831959260461,0.5090823612865063,-0.01933202925268601,0.19075626819465566,0.4318052770172524,0.2549930711807103,0.3646351389463076,0.09563854274841183,1.8221284473908943,0.5919140268207721,0.9593756022480392,29.97046616994521,3.8288043901880564,13.046675024841768,0.02895988996060781,-0.05555367849629946
2018-02-28,13.94,0.427,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04
2018-01-31,13.358,1.242,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044
2017-12-29,12.371069934156372,-0.7011970355291404,0.006372737505094345,0.240876560688194,0.41058155218620906,0.308144667801366,0.22485848254229376,-0.007975980735691335,1.7178129117604293,0.4551449865545492,2.1201240627910636,37.444079493227456,3.8503640344448122,9.877092650894298,0.033775233629933524,-0.10936680365011728
2017-11-30,13.874,1.275,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044
2017-10-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
