Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,305.3638,37.0548
2019-12-31,18.556,1.853,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,305.4872,34.0766
2019-11-29,17.53363147691423,0.167650916024879,-0.07306023158963523,0.22664839874167325,0.42289407531632534,0.35073167530807825,0.3227374901418579,0.24579440027016525,-0.20181975328154378,0.8639824874601788,0.8862009882282906,63.62394816758561,3.474034935632846,6.029974307522127,0.023864834605100357,-0.07603405605537768,296.8681,33.195
2019-10-31,16.018,0.458,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038,286.4974,31.6018
2019-09-30,14.422,0.412,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038,280.3014,31.4687
2019-08-30,12.77039366979734,0.13791071826879123,0.10830154370549924,0.23670152827617746,0.4353445853879664,0.330040439457567,0.3321370605458212,-0.09922077458564216,0.5920153447994904,0.8758910306281786,1.276251209780013,71.34189894244261,4.213124587255057,2.097443642546539,0.04541168709914899,-0.08088970215627224,274.9458,31.4745
2019-07-31,13.399,0.431,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041,279.6277,30.3806
2019-06-28,11.3714785559203,0.5145942801172376,0.13250185395250794,0.2105174226150203,0.4535102041815549,0.4212698630449444,0.3188462015155138,0.2159551678697759,-0.2889517384817477,0.647022728686402,1.726483635048135,58.613205893559574,3.235321877175269,5.270381037269609,0.04410521990055545,-0.06215319363745122,275.4629,30.3175
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041,257.54,28.4342
2019-04-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,275.0823,28.9236
2019-03-29,5.624855688919695,0.5505482448507255,0.03978077600804472,0.24454577223540575,0.43837053830189604,0.2931885588678719,0.27907890968383237,0.19113361929118505,0.11151029278463809,1.193658837122534,1.3870411504977813,66.30077421409379,3.9202692157650887,3.6029425876169947,0.040703016250703675,-0.07281387631215763,264.2856,27.446
2019-02-28,10.767,0.354,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,259.5925,28.5762
2019-01-31,10.135,1.385,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,251.4418,27.4746
2018-12-31,9.635,1.312,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,232.8023,25.4555
2018-11-30,10.944,1.486,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,255.2479,28.3548
2018-10-31,14.117,0.546,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047,250.5994,26.9234
2018-09-28,13.642481240304996,0.7753785585394819,0.11396811259981565,0.22914929699532646,0.4247438762649951,0.210566299202319,0.43272374828768756,0.31900401041252197,0.4445946417558605,0.6856010983971088,1.4050942359117273,58.871201964528446,4.216073344861636,-2.3681129971179704,0.030798403042378488,-0.01220484770863034,269.2025,26.6409
2018-08-31,14.945,0.568,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047,267.6106,29.4928
2018-07-31,13.628,0.5,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039,259.3328,28.2444
2018-06-29,11.009958819938223,-0.017360238853377785,0.16183567604209248,0.19919718596556585,0.44330441347298555,0.2609960695312426,0.2664648219847917,0.15788209112691315,1.8344565463034308,0.552333204993765,1.5008031163862525,52.689458057517115,3.8385611723061093,8.322551847705942,0.022007351192476404,-0.057164219920743636,250.0686,28.2042
2018-05-31,13.619,0.491,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039,248.6376,28.2553
2018-04-30,12.528,0.397,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04,242.7369,27.1665
2018-03-29,14.8124647124919,-0.675398706197869,0.2066835748165964,0.21643385009097169,0.42972402860950704,0.3503495155345839,0.43658701023793234,0.3013060221659839,1.9572296217792124,0.7808430662328214,2.3463813037686383,31.281461031533834,3.951773634985628,7.838623923061087,0.028312402553240974,-0.04174756279421938,241.4889,26.5205
2018-02-28,13.94,0.427,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04,248.296,24.7263
2018-01-31,13.358,1.242,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044,257.6648,24.7752
2017-12-29,9.498710043167296,0.28180478159024785,0.1531211093453828,0.209023443626748,0.43026930098270744,0.22258074565001473,0.28921940450167505,0.279832093478051,0.5094597420807058,0.4333790886678588,1.1469901644244316,42.925928273791214,3.9129266937639646,11.529067080604992,0.033489154891985624,-0.12257138557389188,243.9178,23.5259
2017-11-30,13.874,1.275,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044,241.0049,24.1211
2017-10-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,233.8568,22.1374
2017-09-29,9.944438445178509,-0.8147398797806484,0.0659524132629065,0.2244763853740708,0.42671614716837497,0.2513967332760335,0.38981336447818576,0.13766406391650665,0.8152953514933395,0.780587034040602,1.3629929844660305,56.60570811913062,4.114857147948546,2.5960223470324166,0.040992800863573875,-0.04368167904125417,228.4731,23.6366
2017-08-31,13.222,0.338,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,223.9623,22.853
2017-07-31,11.58,-0.08733427571059932,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,223.3107,22.5468
2017-06-30,11.223,0.21619372999784847,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,218.8132,21.6737
2017-05-31,12.006,0.7136430776915252,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,217.4272,20.4004
