Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2019-12-31,18.556,1.853,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04
2019-11-29,10.17155895349152,-0.33380019346958334,0.10908791702608861,0.22102629970695506,0.426448963562366,0.20240951469342464,0.29592239024309325,0.10855163653961913,1.2358866547237488,0.7045642053472262,1.486789083408304,54.77090080894175,4.316109959471653,10.657894191879716,0.02720241667632691,-0.06443616512767626
2019-10-31,16.018,0.458,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038
2019-09-30,14.422,0.412,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038
2019-08-30,10.655846412669035,-0.6018916762370006,0.09162227036336648,0.19787928010479627,0.44654075416090444,0.29405883645613823,0.33932094839447374,0.1442271535755799,0.6670068967036513,0.19849499327855802,1.077543220070934,35.844919641445735,4.391517450072834,8.09391135821636,0.044539840267798225,-0.12084582844835748
2019-07-31,13.399,0.431,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-06-28,8.375759869745238,0.5421747956864811,0.009058258520134116,0.22405868394758272,0.4251715699379977,0.15594190922270082,0.366980469839823,0.15546836935512856,0.9832301244123607,0.36842731777529003,1.6630785422004686,61.12303073596762,4.291948855559904,10.274050183400638,0.03681067705656566,-0.07023767926363973
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041
2019-04-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2019-03-29,9.811112765669023,0.6297270434427789,0.1652991638293008,0.19927688020477358,0.43508954952416795,0.338932058020374,0.2892192789439557,-0.07195491489140995,0.5295009004369151,0.9427253740141065,1.6309043148399491,53.383465905837625,4.242149977110632,7.613982627844292,0.037173896198240776,-0.07780473838286395
2019-02-28,10.767,0.354,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2019-01-31,10.135,1.385,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-12-31,9.635,1.312,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-11-30,10.944,1.486,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048
2018-10-31,14.117,0.546,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047
2018-09-28,9.95572598061805,0.941068006298181,0.08776074700417308,0.22027597567997678,0.4322052260563335,0.2676097131899603,0.24615673167178934,0.27836208587522315,1.9048765338893188,0.502413887324769,1.3273457873654948,62.34629128672602,4.729691764614385,9.299458689510965,0.01912727922546262,-0.08567969230937333
2018-08-31,14.945,0.568,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047
2018-07-31,13.628,0.5,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039
2018-06-29,7.489881932649324,-0.0014071651046435596,0.22931540423590788,0.2310691707628432,0.4157856123225002,0.2621761435491828,0.3823017281425923,0.0634393632673532,0.7867746751224668,0.7785073570712191,1.5199822614932739,87.89971889852988,3.771682385701125,3.7758636058390636,0.04977108662760403,-0.08007817815123372
2018-05-31,13.619,0.491,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039
2018-04-30,12.528,0.397,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04
2018-03-29,10.285031194814426,0.3026917631689554,0.2368009476586472,0.20075662837838515,0.41234156273234235,0.34207667302620764,0.3335791409802108,0.26169082537353094,1.781809054172481,0.44588695865373146,1.571322530276842,58.06823435687712,4.370006905145629,-2.4662855801284405,0.029080369849861374,-0.05460471133184862
2018-02-28,13.94,0.427,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04
2018-01-31,13.358,1.242,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044
2017-12-29,10.950663291322282,0.03365790319162498,0.10733927832109566,0.2392805034594639,0.4053119393760717,0.36268722724823643,0.34614521075233406,0.285367449676359,1.2532606907336485,0.45995204739222106,1.9421335609024704,49.05291191096436,4.384652978602492,13.220803541612607,0.0193565507675854,-0.047320643758090725
2017-11-30,13.874,1.275,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044
2017-10-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
