SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
90.39,99.52598475624816,12540.637501167244,13194.327900981452,85.07336103807988,78.58132178746413,48.826033055040575,7620699848.835985,83.4351,4.9752,-3.15266608859975,-1.7737854324423639,0.6250063917388194
95.1842857142857,102.04252012208174,11839.515364265364,12610.61369301468,78.84648444215232,69.71093129024827,50.58171239393977,6359359576.568599,86.0379,5.1521,-3.186861249113977,-0.9308509806471009,0.5607779773860121
100.6807142857143,106.53951743913753,13576.337776258832,12652.16354723048,80.49457081715147,70.8180314877329,52.06727814606097,7741717948.158348,91.278,5.8408,-3.0799708772531207,-1.087541468139754,0.46542886483645773
105.8457142857143,110.61424844725252,13709.344582009422,13041.732574177871,79.7498560026331,72.16285593324592,53.78973258313975,9058733999.85642,92.6901,5.8076,-3.0357126454328176,-1.1145129350605876,0.47515121702167246
109.56142857142858,112.59368198761884,12545.09662383472,13276.926327367655,70.88821072920013,65.71321261854207,55.73573793147696,7780545311.114553,85.3254,5.1411,-3.156647477526439,-0.24650453156385665,0.6246666095935192
111.61428571428571,112.14919105593634,10925.062700346198,12393.167968730111,60.75276863214607,60.11445359488414,57.40982317284742,6598269251.586171,80.9104,4.9171,-3.2537063855194654,0.6533771761471111,0.7634312651553228
114.46428571428572,112.91463224847816,11788.003567653275,11752.720963944732,64.27651352511808,65.33538143039227,58.84462670939047,7827409232.498201,86.4367,5.3845,-3.1569377433415764,0.16918832553612426,0.7168083693376043
117.405,114.5033479486811,12482.003567653275,11731.689945217584,64.5982554428764,65.52204192438631,60.16533417520266,9067514269.603584,82.5487,4.953,-3.1643505142831914,0.13734024239497983,0.7407500279415203
122.49785714285714,120.17756822219027,15705.080218345793,13325.029117884114,70.83089867944373,66.12191825482864,61.578227491698605,10406332605.501442,89.9412,5.3734,-3.0325581122607574,-0.2653503869048076,0.5546145809036328
128.50071428571428,126.18455912589825,16522.179614733275,14903.087800244117,74.04715577429324,70.8161000136945,63.58226294186464,11794212929.985992,93.3772,5.838,-2.9269740196782563,-0.7047266647446069,0.5314720809980606
134.3607142857143,132.74661790911182,17539.056667290068,16588.772166789713,73.74667129790437,71.85875943178564,65.75041768302734,13245776630.180984,93.3772,5.9376,-2.8670366167575487,-0.7439426454417839,0.5412148909430506
138.73142857142858,139.04706885456358,17998.675015654353,17353.303765892564,70.14286654815986,70.6338882211987,68.07225932936679,14706736328.942852,99.6189,6.5626,-2.771470370462573,-0.46437492565768096,0.4879011857870403
141.1407142857143,143.12612634062177,16962.7668997669,17500.16619423711,61.61901481226317,63.8341375502391,70.42381414277945,13334181860.383411,101.94,6.77,-2.803258424073901,0.4057367215871725,0.5140869060139606
143.91,147.1479761618722,17327.7668997669,17429.736271729384,63.15039685231666,62.44113956798967,72.84733785992385,14644037570.971176,105.4812,7.9121,-2.7055060169605314,0.38775985956939624,0.36319989926705853
147.81857142857143,151.5455793402893,18011.7668997669,17434.100233100235,68.85076477883423,64.36058892437794,75.21839110272538,16056539692.903076,105.4924,7.1461,-2.6846642516041617,-0.05252475738305378,0.30143130955568187
153.34785714285712,157.44750209491738,19579.85,18306.461266511265,75.16416357844093,73.08677686753552,77.34542328067087,17565075093.033817,108.5477,7.5001,-2.5682015209593954,-0.8890797643923365,0.3065977095593277
157.6992857142857,162.67983514892842,19667.94820558704,19086.521701784648,72.18176521992426,73.12752758370786,79.75451481505745,19046956218.18068,107.3304,7.0576,-2.555955410194222,-0.7152770743712134,0.36663497166282966
162.51285714285717,168.25452379573795,20447.94820558704,19898.582137058023,73.43347937965089,65.61329588213547,82.2872245187563,20610760158.33159,105.5178,6.9967,-2.5387570361506806,-0.3955957769553082,0.18645775798718028
169.4457142857143,175.4899206229729,22251.128500823725,20789.008303999264,82.31455586629379,72.49408211734013,84.76648002838118,22230548200.00857,103.407,6.6566,-2.4746980502680045,-1.288911842298444,0.1750614076484405
177.015,180.7885978732432,21522.1302918208,21407.068999410523,87.50619381326536,68.29314958363796,87.61515042781356,20530897304.766544,97.7221,6.5515,-2.5327756523757907,-1.372995964821085,0.09253355080625354
184.0392857142857,185.5141181568108,21622.0700783042,21798.442956982908,86.79287638431606,69.50142247866728,90.41184741925728,22172379491.86286,90.9354,6.3994,-2.531098752848567,-1.3980807736916887,0.1665663968917656
190.37357142857144,189.24690240256933,21349.953293512528,21498.05122121251,84.26054705609641,60.62097552009982,93.48361047087214,20582277250.58328,100.8608,6.9276,-2.5022406473416443,-0.7703535874554899,-0.027810218337234027
192.89,189.65264874889343,19227.411499318016,20733.144957044915,64.87627734144074,53.22260135026562,96.5481382614547,19056656365.03337,100.4509,7.2595,-2.5786713913791552,0.776530164921206,0.2004630651433442
193.4521428571429,187.44562891570763,17308.256949077164,19295.207247302573,53.04025341883644,46.23243489917945,99.0641754962256,17609527676.97505,101.4996,6.7783,-2.672642356521119,1.8544375294918956,0.3075828968552635
194.81214285714285,188.3782117269466,19442.13527635857,18659.26790825125,56.770981507823606,45.96040082441364,101.0760919863011,19147392742.07685,106.2066,6.8474,-2.597847949545728,1.6464247936950536,0.16345728178177826
194.79,187.21978349668703,17967.13527635857,18239.17583393144,49.8971807628524,39.61004690304348,102.98457014657508,17651592242.38998,110.8165,7.2844,-2.6178414125842155,2.395575459725115,0.13499904347479785
197.1378571428572,189.2584790304621,20249.13527635857,19219.468609691907,60.069848661234,45.9142071311552,104.79627874364355,19210518895.03748,114.38,7.1627,-2.5177152318924025,1.4568952801569839,0.029784831444596798
201.3242857142857,194.94401515973385,23188.13527635857,20468.13527635857,65.5093940195819,46.99158446462343,106.89735316877068,20871435871.93283,113.6165,6.7949,-2.461452942132418,1.0732380217709645,-0.04470185888905862
203.6657142857143,197.33947980510268,21288.90606972661,21575.39220748125,58.15017404276479,52.92465006713744,109.43620610539529,19261677499.755188,106.7931,6.0509,-2.552172383367355,1.1997846026916934,0.33603864639328196
205.99,201.474215831089,22832.90606972661,22436.64913860393,58.10016927212984,51.86099718085582,111.90688198328738,20937181471.93283,111.1213,6.3076,-2.4682170373649264,1.257769465339088,0.24630890603379202
208.605,205.7176537202772,23327.90606972661,22483.239403059943,58.932318352608206,51.37906113449876,114.23574434362165,22649114795.33692,112.4358,6.316,-2.41895954458517,1.2326111225216556,0.17874819670553566
211.7321428571429,211.39129989090688,24824.989040105986,23661.933726519736,60.32060348892032,56.47737879569945,116.7658294567492,24411481113.680096,115.2527,6.3633,-2.328584941263833,0.879579222704717,0.20868753355252523
214.0035714285714,217.1151265721193,25430.281140621784,24527.725416818128,57.945232860283824,55.936491737067925,119.4305128676142,26173422539.22121,118.175,6.5155,-2.2616635713966673,1.0482918751694588,0.18432191648598617
215.26522142857144,219.2188563625034,23287.591140621786,24514.28710711652,54.12194426410538,58.18142319000571,122.32410261026192,24451310731.8253,116.0245,6.6526,-2.305614972047331,1.1614002974185802,0.34964432351102964
217.8237928571428,223.5963421808363,25203.281140621784,24640.384473955124,57.70608285738627,55.98138828971189,125.11562055805668,26238296240.17857,116.6811,6.7785,-2.244691342666573,1.0619820115728908,0.20087380889069256
220.4923642857143,227.23282989005813,25085.281140621784,24525.38447395512,58.091000364701415,65.4471949024884,127.66630814689556,24463628479.565968,117.7311,7.0285,-2.228396872945123,0.54432884684873,0.41299997544982414
225.72165,232.3351192380504,26548.58199575372,25612.381425665764,66.3208399358313,74.81113579198284,130.37518198395765,26219609009.663628,123.7577,7.9651,-2.0618896922024232,-0.43929039119851515,0.344390031983927
232.23379285714287,236.59310333964368,26425.47409510291,26019.779077159477,72.0939125781902,76.04558042808084,133.4620783442785,24466741334.125637,125.3368,8.9044,-2.021155851096718,-0.8428380620902055,0.26419883868474736
237.38022142857145,240.5793562276912,26647.47409510291,26540.51006198651,69.24373330028557,75.56561543201354,136.27883677739294,26227716195.09592,130.0965,9.1212,-1.9453092199593085,-0.6476957678862072,0.23036889964883875
242.67450714285715,242.34344206399905,25379.36711670057,26150.7717689688,70.01795458203742,77.53618556259532,139.10126004184508,24514009219.14766,132.5959,8.3249,-1.9891940535252153,-0.7902197776635812,0.30325629938434456
247.43807857142855,245.92431645546583,26918.18294251509,26315.008051439527,68.76437082380906,76.93468147382782,141.83523484100817,26274532226.059223,135.7265,8.884,-1.9014974134897964,-0.6854696773619254,0.2406564182574805
250.7087928571429,250.1597409280704,27766.366049776643,26687.97203633077,64.6010492092666,76.18765326133996,144.436730144188,28061168721.05318,133.9131,9.298,-1.8554296342141414,-0.40208285877933736,0.273086756565611
257.01665,256.96777547099435,30120.075804195807,28268.208265495847,77.36702618879684,76.17657020987079,147.21479554130426,29869403687.08389,140.8333,9.1874,-1.7330811604893874,-1.1597517530726922,-0.03434280364298645
260.7759357142857,260.1694054081951,28095.89515889516,28660.779004289205,65.83868913555607,70.72145806968987,150.54289963047816,28099568593.151398,136.6094,8.4672,-1.8501784119690385,-0.18245319312397718,0.17127219755455622
266.44307857142854,267.1654846871024,31261.869127844515,29825.94669697849,70.56998617605667,70.17351487228481,153.6562416378686,29893932509.941032,140.9374,9.1434,-1.7218929532438019,-0.4368173061665825,-0.0040559283931542005
274.71165,280.0807533954887,36401.54759685794,31919.770627865877,75.24492549955553,71.61044434536832,156.99451680511123,31756195647.5033,147.4637,10.0887,-1.5403438125568252,-0.7929803142286541,-0.15236774991884244
284.66165,295.2193196094236,39360.759776466446,35674.725500389635,77.54992013885317,72.08864586268646,161.222626469009,33671670149.36864,151.8342,11.1879,-1.3689798843880905,-0.9575511546964521,-0.2620740264022733
296.5114285714285,309.02874366150047,39877.83606295012,38546.71447875817,85.06490404634148,80.03448915335287,165.88017193962884,35613677349.85625,155.7661,11.3712,-1.228126063704968,-1.8224714495106114,-0.29075031875102625
304.12857142857143,315.6502445066337,35867.53154679088,38368.70912873581,70.70679611650485,69.77514638869795,170.67516850083626,33749686380.70064,150.2756,10.8997,-1.3695562266903578,-0.4214615940660417,-0.13042129587712317
312.0735714285714,321.8435452390826,36208.48592200111,37317.95117724736,71.41262079852154,60.85056428062739,175.42286513081953,35674469972.74589,157.1155,10.9683,-1.3051009060333365,0.010525762514547846,-0.41979997058589735
