SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
12.06642857142857,14.168768632210984,1538.4484451718497,1570.4939688388663,67.23237597911228,68.82207460837031,32.01051763477565,887964331.5459441,83.4351,4.9752,-2.341574165737771,-0.3466047147593475,0.8422977808151247
12.647142857142857,14.43959948124952,1619.4040404040404,1675.1389598384278,67.52910737386804,62.29960379684502,32.34772798747117,422926101.5730604,86.0379,5.1521,-2.369078152548807,-0.07619184020606531,0.8301348537008711
13.322142857142856,14.834319550416252,1739.386382978723,1632.412956184871,69.46847960444994,63.36901802394487,32.68828254722059,7270283.989557087,91.278,5.8408,-2.3048589844132925,-0.21765620449589532,0.7552478848858756
13.852857142857143,14.951076943694083,1570.349869451697,1643.0467642781534,64.4947327350761,55.47356745865619,33.020448198165,847155029.5565989,92.6901,5.8076,-2.3393167482490664,0.346524042366128,0.7276853067287375
14.087142857142856,14.709600017868208,1313.2163687676389,1540.9842070660195,56.160781367392936,46.97162684572637,33.3668571621283,1873891164.7018044,85.3254,5.1411,-2.4689943267198573,1.0839625452854187,0.7757815962359493
13.99642857142857,14.109653348819116,1020.2163687676388,1301.2608689956585,47.7264590046545,41.02900655685872,33.797194305370866,3242635334.4384,80.9104,4.9171,-2.5441118126433544,1.709309103912998,0.7613641859674372
13.90785714285714,13.453699568976567,918.1115537848606,1083.8480971067129,47.77777777777777,41.48840716194428,34.26896419147828,4990850865.112495,86.4367,5.3845,-2.4365485063429735,1.7193563312176146,0.7098935813546191
13.7675,12.903206293113026,931.6610087293888,956.6629770939628,46.38454461821527,35.60573950159824,34.77594347530785,3166803865.6884,82.5487,4.953,-2.601694030106068,2.0012966094942755,0.7200544385884026
13.67835714285714,12.740378787364625,1167.361008729389,1005.7111904145462,47.76279936899469,35.6928889139795,35.298462344814006,1584273297.5225816,89.9412,5.3734,-2.5889203571588766,1.8920194253460805,0.614407897308206
13.499821428571428,12.64439494904934,1201.2110087293888,1100.0776753960556,45.30883429365065,35.60727088022556,35.81763159171029,303575047.4212799,93.3772,5.838,-2.606203428621506,1.9458818719667987,0.5007802802494443
13.39832142857143,12.773008955842762,1360.061008729389,1242.8776753960556,47.4367762184783,35.77204570767063,36.326384223544494,-702024342.1537058,93.3772,5.9376,-2.6187281991646087,1.8336319307476074,0.5063080395282381
13.644035714285716,13.12327442839706,1539.1610087293889,1366.811008729389,56.5052950075643,41.95530289104468,36.81411190801538,-1434702470.19023,99.6189,6.5626,-2.4949120353246537,1.186196133063476,0.4911590903458055
14.41975,14.56283783794412,2391.4725609756097,1763.5648594781294,66.03662138216185,55.85302790569123,37.27319414617569,-1541028482.2350612,101.94,6.77,-2.279989258302107,0.19373341868731275,0.5785934504731357
14.704035714285713,15.64245945955157,2265.5062785388127,2065.379949414604,56.745762711864415,59.27919033067434,37.7102580290992,-1074863294.108225,105.4812,7.9121,-2.1892353460898804,0.38156889986805753,0.3867626837466903
14.923321428571429,16.018131531611363,1845.5062785388127,2167.4950393510785,55.0476816836567,54.51927168330333,38.02886318968118,-253344651.13189065,105.4924,7.1461,-2.2352651780144828,0.6893766223586579,0.4328652071263343
15.19475,16.549047327396515,1999.5062785388127,2036.839611872146,56.10147719974309,53.454285191473765,38.44924045347481,-785187002.1414664,108.5477,7.5001,-2.222696439848878,0.6799538271595551,0.3882758879883994
15.38332142857143,17.014507683743645,2003.5062785388127,1949.5062785388127,54.40293529019347,54.84424353928537,38.881625262544304,-1009113624.915748,107.3304,7.0576,-2.251794835933585,0.6800316919087669,0.3918688109183542
15.399392857142857,16.87057332591116,1593.0062785388127,1865.339611872146,50.34727581416887,55.00617196454271,39.31685776779519,-553825974.4070916,105.5178,6.9967,-2.2802450373392356,0.8390381036626376,0.35356629940493917
15.448678571428571,16.465163549123005,1382.5062785388127,1659.6729452054794,51.08048856874413,55.94279920431436,39.8059949231511,200338625.5439441,103.407,6.6566,-2.284402790076769,0.7951108113982692,0.39603088909069906
15.670107142857145,16.044475075906604,1330.5062785388127,1435.339611872146,55.25067750677507,53.99478306039333,40.33031482161412,1016530575.629028,97.7221,6.5515,-2.297015946358742,0.7608045317200619,0.5149155813848467
15.90725,15.573211732452387,1250.5062785388127,1321.1729452054794,55.66552901023891,59.18502391991739,40.9039211180464,2299746721.950671,90.9354,6.3994,-2.2594514750525914,0.5536176619398682,0.5964313655816281
